Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,235.0,98.21078751469244,110.00000000000001,-11.789212485307573
0.03301182316684524,0.009457190621576626,234.75,98.1063079535066,110.00000000000001,-11.893692046493413
0.06602364633369048,0.018914380727840206,235.0625,98.2369074049889,110.00000000000001,-11.763092595011116
0.09903546950053572,0.028371569803477874,235.3,98.33616298811545,110.00000000000001,-11.663837011884567
0.13204729266738097,0.037828757333177074,235.83333333333334,98.55905271864526,110.00000000000001,-11.440947281354752
0.16505911583422622,0.0472859428016258,236.2,98.71228940838448,110.00000000000001,-11.287710591615536
0.19807093900107145,0.05674312569351266,235.36111111111111,98.36170243640532,110.00000000000001,-11.63829756359469
0.23108276216791668,0.06620030549352715,235.58333333333334,98.45457315745941,110.00000000000001,-11.545426842540607
0.26409458533476193,0.07565748168635976,233.21428571428572,97.46450493479357,110.00000000000001,-12.535495065206447
0.2971064085016072,0.0851146537567022,232.39285714285714,97.12121494804006,110.00000000000001,-12.878785051959952
0.33011823166845244,0.09457182118924745,234.6764705882353,98.07557867080489,110.00000000000001,-11.924421329195127
0.36313005483529764,0.10402898346869002,236.21875,98.72012537547342,110.00000000000001,-11.279874624526599
0.3961418780021429,0.11348614007972622,236.125,98.68094554002873,110.00000000000001,-11.319054459971284
0.42915370116898816,0.12294329050705406,235.90217391304347,98.58782245288482,110.00000000000001,-11.412177547115192
0.46216552433583336,0.13240043423537362,236.42045454545453,98.80442138506655,110.00000000000001,-11.195578614933467
0.4951773475026786,0.14185757074938726,232.59375,97.2051717382787,110.00000000000001,-12.794828261721321
0.5281891706695239,0.15131469953379956,229.375,95.85999738801098,110.00000000000001,-14.140002611989033
0.5612009938363691,0.16077182007331775,232.72413793103448,97.25966323355235,110.00000000000001,-12.740336766447669
0.5942128170032144,0.17022893185265162,233.34166666666667,97.51773975882635,110.00000000000001,-12.482260241173663
0.6272246401700596,0.17968603435651398,236.0,98.6287057594358,110.00000000000001,-11.371294240564211
0.6602364633369049,0.18914312706962055,236.50806451612902,98.84103519023284,110.00000000000001,-11.15896480976717
0.69324828650375,0.1986002094766903,235.875,98.57646597884289,110.00000000000001,-11.423534021157124
0.7262601096705953,0.20805728106244556,235.26470588235293,98.32141293241861,110.00000000000001,-11.678587067581404
0.7592719328374405,0.21751434131161224,233.31428571428572,97.5062967592679,110.00000000000001,-12.493703240732117
0.7922837560042858,0.22697138970891986,233.26315789473685,97.48492951066447,110.00000000000001,-12.515070489335542
0.825295579171131,0.23642842573910192,232.26785714285714,97.06897516744715,110.00000000000001,-12.931024832552865
0.8583074023379763,0.2458854488868959,235.7443181818182,98.52185166276848,110.00000000000001,-11.47814833723153
0.8913192255048216,0.2553424586370435,236.84756097560975,98.98291695467562,110.00000000000001,-11.017083045324398
0.9243310486716667,0.2647994544742908,236.97619047619048,99.03667356978053,110.00000000000001,-10.963326430219482
0.957342871838512,0.2742564358833885,236.27604166666666,98.74406860824517,110.00000000000001,-11.255931391754842
0.9903546950053572,0.2837134023490918,235.59574468085106,98.45976008602891,110.00000000000001,-11.540239913971106
1.0233665181722025,0.29317035335616115,235.04326923076923,98.22887051566691,110.00000000000001,-11.771129484333102
1.0563783413390477,0.3026272883893617,235.605,98.46362805276218,110.00000000000001,-11.53637194723784
1.089390164505893,0.312084206933464,236.91346153846155,99.01045800223024,110.00000000000001,-10.989541997769777
1.1224019876727382,0.3215411084732439,237.19298245614036,99.12727489351563,110.00000000000001,-10.872725106484381
1.1554138108395835,0.33099799249348294,237.45673076923077,99.23750012557639,110.00000000000001,-10.762499874423625
1.1884256340064288,0.3404548584789683,237.6206896551724,99.3060215353992,110.00000000000001,-10.693978464600818
1.221437457173274,0.34991170591449305,237.66228070175438,99.32340319258378,110.00000000000001,-10.676596807416232
1.2544492803401193,0.3593685342848563,237.65234375,99.3192503591485,110.00000000000001,-10.680749640851516
1.2874611035069645,0.36882534307486353,237.6048387096774,99.29939713608042,110.00000000000001,-10.700602863919599
1.3204729266738098,0.37828213176932635,237.72033898305085,99.34766680759603,110.00000000000001,-10.652333192403987
1.3534847498406548,0.38773889985306326,237.6066176470588,99.30014058646836,110.00000000000001,-10.699859413531655
1.3864965730075,0.3971956468108993,237.66287878787878,99.3236531436871,110.00000000000001,-10.676346856312918
1.4195083961743453,0.40665237212766653,237.43402777777777,99.22801213123793,110.00000000000001,-10.771987868762082
1.4525202193411906,0.4161090752882039,236.29347826086956,98.75135567908876,110.00000000000001,-11.248644320911254
1.4855320425080358,0.42556575577735783,236.47426470588235,98.8269096328619,110.00000000000001,-11.173090367138116
1.518543865674881,0.4350224130799819,237.7533783783784,99.36147457369869,110.00000000000001,-10.638525426301328
1.5515556888417263,0.44447904668093763,238.41438356164383,99.63772069965525,110.00000000000001,-10.362279300344767
1.5845675120085716,0.45393565606509384,238.74358974358975,99.77530196937275,110.00000000000001,-10.224698030627266
1.6175793351754169,0.4633922407173277,238.49013157894737,99.66937717808953,110.00000000000001,-10.330622821910481
1.650591158342262,0.47284880012252406,238.72619047619048,99.76803049808144,110.00000000000001,-10.23196950191857
1.6836029815091074,0.48230533376557644,238.78086419753086,99.7908796437376,110.00000000000001,-10.209120356262417
1.7166148046759526,0.4917618411313864,238.6346153846154,99.72975959654816,109.70100625322397,-9.971246656675802
1.7496266278427979,0.5012183217048642,239.02616279069767,99.89339440123189,108.76161832163854,-8.868223920406649
1.7826384510096431,0.5106747749709291,238.87962962962962,99.83215551976163,107.82896182432036,-7.996806304558731
1.8156502741764884,0.520131200414509,238.4122340425532,99.63682237640985,106.90300421177014,-7.266181835360285
1.8486620973433334,0.5295875975205409,237.97383720930233,99.45360834135658,105.98371301283092,-6.530104671474334
1.8816739205101787,0.5390439657739712,237.86666666666667,99.4088198162901,105.07105583468785,-5.662236018397749
1.914685743677024,0.5485003046597557,237.28296703296704,99.164881089917,104.16500036286853,-5.0001192729515225
1.9476975668438692,0.55795661366286,237.0163043478261,99.05343788860435,103.26551436124267,-4.212076472638316
1.9807093900107144,0.5674128922682589,237.29336734693877,99.16922757087686,102.3725656720223,-3.203338101145448
2.01372121317756,0.5768691399609377,237.96134020618555,99.44838561574947,101.48612221576172,-2.037736600012252
2.046733036344405,0.5863253562258914,238.2627551020408,99.57435239996482,100.60615199135748,-1.0317995913926552
2.0797448595112504,0.5957815405481258,237.89,99.41857124200078,99.73262307604836,-0.3140518340475751
2.1127566826780955,0.6052376924126563,238.43814432989691,99.64765075821734,98.86550362541541,0.7821471328019243
2.1457685058449405,0.6146938113045097,238.32638888888889,99.60094612047074,98.004761873382,1.5961842470887433
2.178780329011786,0.6241498967087235,238.5,99.67350137129424,97.15036613221366,2.523135239080574
