Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,235.0,98.26521876267293,110.00000000000001,-11.734781237327084
0.03301182316684524,0.009457190621576626,234.5,98.05614382913531,110.00000000000001,-11.943856170864706
0.06602364633369048,0.018914380727840206,235.0,98.26521876267293,110.00000000000001,-11.734781237327084
0.09903546950053572,0.028371569803477874,235.2,98.34884873608796,110.00000000000001,-11.651151263912055
0.13204729266738097,0.037828757333177074,235.41666666666666,98.43944787395425,110.00000000000001,-11.560552126045764
0.16505911583422622,0.0472859428016258,236.4,98.8506285765782,110.00000000000001,-11.149371423421812
0.19807093900107145,0.05674312569351266,233.69444444444446,97.71930088065808,110.00000000000001,-12.280699119341932
0.23108276216791668,0.06620030549352715,232.9375,97.40278466183031,110.00000000000001,-12.597215338169704
0.26409458533476193,0.07565748168635976,234.16071428571428,97.91427155280623,110.00000000000001,-12.085728447193787
0.2971064085016072,0.0851146537567022,235.19642857142858,98.34735534370556,110.00000000000001,-11.652644656294456
0.33011823166845244,0.09457182118924745,234.83823529411765,98.19757687241075,110.00000000000001,-11.802423127589265
0.36313005483529764,0.10402898346869002,235.265625,98.37628982111477,110.00000000000001,-11.623710178885247
0.3961418780021429,0.11348614007972622,236.6125,98.93948542333169,110.00000000000001,-11.060514576668325
0.42915370116898816,0.12294329050705406,236.55434782608697,98.91516909953981,110.00000000000001,-11.084830900460204
0.46216552433583336,0.13240043423537362,236.1931818181818,98.7641475813422,110.00000000000001,-11.235852418657814
0.4951773475026786,0.14185757074938726,234.52083333333334,98.06485528469939,110.00000000000001,-11.935144715300623
0.5281891706695239,0.15131469953379956,235.41666666666666,98.43944787395425,110.00000000000001,-11.560552126045764
0.5612009938363691,0.16077182007331775,233.3706896551724,97.58392285855902,110.00000000000001,-12.416077141440994
0.5942128170032144,0.17022893185265162,230.39166666666668,96.33824479190136,110.00000000000001,-13.661755208098654
0.6272246401700596,0.17968603435651398,233.59166666666667,97.676324366542,110.00000000000001,-12.32367563345801
0.6602364633369049,0.18914312706962055,234.1451612903226,97.90776806985058,110.00000000000001,-12.092231930149438
0.69324828650375,0.1986002094766903,236.15972222222223,98.7501564557393,110.00000000000001,-11.249843544260713
0.7262601096705953,0.20805728106244556,236.9485294117647,99.07999607719445,110.00000000000001,-10.920003922805563
0.7592719328374405,0.21751434131161224,234.44285714285715,98.03224955101673,110.00000000000001,-11.967750448983281
0.7922837560042858,0.22697138970891986,233.1578947368421,97.49494269174491,110.00000000000001,-12.505057308255104
0.825295579171131,0.23642842573910192,233.64880952380952,97.70021864466058,110.00000000000001,-12.299781355339434
0.8583074023379763,0.2458854488868959,232.67045454545453,97.29111964050908,110.00000000000001,-12.708880359490934
0.8913192255048216,0.2553424586370435,236.34146341463415,98.82615151118843,110.00000000000001,-11.173848488811586
0.9243310486716667,0.2647994544742908,237.01785714285714,99.10898545873538,110.00000000000001,-10.891014541264639
