Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,208.0,85.91934734341922,85.91934734341922
0.03301182316684524,0.009457190621576626,196.25,81.06573036608664,81.06573036608664
0.06602364633369048,0.018914380727840206,201.6875,83.31181907368203,83.31181907368203
0.09903546950053572,0.028371569803477874,206.55,85.32039035472711,85.32039035472711
0.13204729266738097,0.037828757333177074,226.75,93.6644808178861,93.6644808178861
0.16505911583422622,0.0472859428016258,236.325,97.61966231218051,97.61966231218051
0.19807093900107145,0.05674312569351266,233.33333333333334,96.38388323781002,96.38388323781002
0.23108276216791668,0.06620030549352715,235.72916666666666,97.37353918176967,97.37353918176967
0.26409458533476193,0.07565748168635976,236.57142857142858,97.7214554949878,97.7214554949878
0.2971064085016072,0.0851146537567022,237.75,98.20829245624,98.20829245624
0.33011823166845244,0.09457182118924745,239.1764705882353,98.79753006174846,98.79753006174846
0.36313005483529764,0.10402898346869002,239.0625,98.75045179945268,98.75045179945268
0.3961418780021429,0.11348614007972622,239.625,98.98280580368667,98.98280580368667
0.42915370116898816,0.12294329050705406,239.08695652173913,98.76055414746284,98.76055414746284
0.46216552433583336,0.13240043423537362,238.9318181818182,98.69647056614579,98.69647056614579
0.4951773475026786,0.14185757074938726,238.9375,98.69881757628957,98.69881757628957
0.5281891706695239,0.15131469953379956,238.94791666666666,98.70312042821982,98.70312042821982
0.5612009938363691,0.16077182007331775,238.51724137931035,98.52521975703428,98.52521975703428
0.5942128170032144,0.17022893185265162,239.48333333333332,98.92428701743515,98.92428701743515
0.6272246401700596,0.17968603435651398,238.60833333333332,98.56284745529335,98.56284745529335
0.6602364633369049,0.18914312706962055,238.18548387096774,98.38817942725987,98.38817942725987
0.69324828650375,0.1986002094766903,238.86805555555554,98.6701318967545,98.6701318967545
0.7262601096705953,0.20805728106244556,238.11764705882354,98.36015781848444,98.36015781848444
0.7592719328374405,0.21751434131161224,238.84285714285716,98.6597230930375,98.6597230930375
0.7922837560042858,0.22697138970891986,238.75,98.62136624154489,98.62136624154489
0.825295579171131,0.23642842573910192,238.58333333333334,98.55252061066075,98.55252061066075
0.8583074023379763,0.2458854488868959,239.35795454545453,98.87249632692911,98.87249632692911
0.8913192255048216,0.2553424586370435,239.85365853658536,99.07725865093627,99.07725865093627
0.9243310486716667,0.2647994544742908,239.98214285714286,99.13033215558129,99.13033215558129
0.957342871838512,0.2742564358833885,239.51041666666666,98.93547443245383,98.93547443245383
0.9903546950053572,0.2837134023490918,239.25,98.82790313419734,98.82790313419734
1.0233665181722025,0.29317035335616115,240.10096153846155,99.17941303803853,99.17941303803853
1.0563783413390477,0.3026272883893617,240.07,99.16662363814736,99.16662363814736
1.089390164505893,0.312084206933464,239.4903846153846,98.92719971720332,98.92719971720332
1.1224019876727382,0.3215411084732439,240.42543859649123,99.31344600464345,99.31344600464345
1.1554138108395835,0.33099799249348294,240.29807692307693,99.26083623610344,99.26083623610344
1.1884256340064288,0.3404548584789683,240.3706896551724,99.29083065221145,99.29083065221145
1.221437457173274,0.34991170591449305,240.35526315789474,99.28445837058698,99.28445837058698
1.2544492803401193,0.3593685342848563,240.765625,99.45396809005008,99.45396809005008
1.2874611035069645,0.36882534307486353,240.55645161290323,99.36756404725698,99.36756404725698
1.3204729266738098,0.37828213176932635,240.52966101694915,99.35649755437565,99.35649755437565
1.3534847498406548,0.38773889985306326,240.41176470588235,99.3077976788898,99.3077976788898
1.3864965730075,0.3971956468108993,240.54545454545453,99.36302144697868,99.36302144697868
1.4195083961743453,0.40665237212766653,240.73958333333334,99.44321096022443,99.44321096022443
1.4525202193411906,0.4161090752882039,241.03985507246378,99.56724534412713,99.56724534412713
1.4855320425080358,0.42556575577735783,240.8860294117647,99.50370399618514,99.50370399618514
1.518543865674881,0.4350224130799819,241.07432432432432,99.5814836884698,99.5814836884698
