Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,254.0,99.7545409916544,99.7545409916544
0.03301182316684524,0.009457190621576626,254.625,100.0,100.0
0.06602364633369048,0.018914380727840206,253.0625,99.38635247913598,99.38635247913598
0.09903546950053572,0.028371569803477874,249.45,97.96759941089837,97.96759941089837
0.13204729266738097,0.037828757333177074,247.0,97.0054000981836,97.0054000981836
0.16505911583422622,0.0472859428016258,244.35,95.96465390279823,95.96465390279823
0.19807093900107145,0.05674312569351266,242.75,95.33627884143348,95.33627884143348
0.23108276216791668,0.06620030549352715,240.6875,94.52626411389298,94.52626411389298
0.26409458533476193,0.07565748168635976,239.10714285714286,93.9056034785048,93.9056034785048
0.2971064085016072,0.0851146537567022,238.14285714285714,93.52689529420016,93.52689529420016
0.33011823166845244,0.09457182118924745,236.8235294117647,93.00874989170926,93.00874989170926
0.36313005483529764,0.10402898346869002,236.0,92.68532155130093,92.68532155130093
0.3961418780021429,0.11348614007972622,234.45,92.07658321060383,92.07658321060383
0.42915370116898816,0.12294329050705406,234.1304347826087,91.95107895242364,91.95107895242364
0.46216552433583336,0.13240043423537362,233.73863636363637,91.79720623019593,91.79720623019593
0.4951773475026786,0.14185757074938726,233.35416666666666,91.64621174930453,91.64621174930453
0.5281891706695239,0.15131469953379956,233.80208333333334,91.8221240386189,91.8221240386189
0.5612009938363691,0.16077182007331775,233.25862068965517,91.60868755607468,91.60868755607468
0.5942128170032144,0.17022893185265162,234.5,92.09621993127148,92.09621993127148
0.6272246401700596,0.17968603435651398,234.38333333333333,92.0504009163803,92.0504009163803
0.6602364633369049,0.18914312706962055,234.94354838709677,92.27041664687158,92.27041664687158
0.69324828650375,0.1986002094766903,236.11111111111111,92.72895870834014,92.72895870834014
0.7262601096705953,0.20805728106244556,237.56617647058823,93.30041294868462,93.30041294868462
0.7592719328374405,0.21751434131161224,238.36428571428573,93.61385791429974,93.61385791429974
0.7922837560042858,0.22697138970891986,238.11184210526315,93.51471462160555,93.51471462160555
0.825295579171131,0.23642842573910192,237.70238095238096,93.35390513593754,93.35390513593754
0.8583074023379763,0.2458854488868959,237.64772727272728,93.33244075512117,93.33244075512117
0.8913192255048216,0.2553424586370435,237.34146341463415,93.21216039848174,93.21216039848174
0.9243310486716667,0.2647994544742908,236.72619047619048,92.97052154195012,92.97052154195012
0.957342871838512,0.2742564358833885,236.45833333333334,92.86532482408771,92.86532482408771
0.9903546950053572,0.2837134023490918,235.98936170212767,92.68114352562696,92.68114352562696
1.0233665181722025,0.29317035335616115,236.1778846153846,92.75518296136853,92.75518296136853
1.0563783413390477,0.3026272883893617,235.955,92.66764850270005,92.66764850270005
1.089390164505893,0.312084206933464,236.90384615384616,93.04029304029304,93.04029304029304
1.1224019876727382,0.3215411084732439,235.66666666666666,92.55441008018327,92.55441008018327
1.1554138108395835,0.33099799249348294,235.42307692307693,92.45874400513576,92.45874400513576
1.1884256340064288,0.3404548584789683,234.95258620689654,92.27396610972863,92.27396610972863
1.221437457173274,0.34991170591449305,234.1359649122807,91.95325082465614,91.95325082465614
