Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,241.0,99.52508775552343,99.52508775552343
0.033076190443620646,0.009475630487563166,241.375,99.6799504439397,99.6799504439397
0.06615238088724129,0.018951260456793097,241.8125,99.86062358042535,99.86062358042535
0.09922857133086194,0.028426889389356724,242.15,100.0,100.0
0.13230476177448258,0.03790251676692133,242.08333333333334,99.97246885539266,99.97246885539266
0.16538095221810323,0.0473781420711547,241.75,99.83481313235598,99.83481313235598
0.19845714266172387,0.05685376478372527,241.63888888888889,99.78892789134375,99.78892789134375
0.23153333310534452,0.06632938438630241,241.375,99.6799504439397,99.6799504439397
0.26460952354896516,0.0758050003605564,240.98214285714286,99.51771334178933,99.51771334178933
0.2976857139925858,0.08528061218815881,241.07142857142858,99.55458541045988,99.55458541045988
0.33076190443620646,0.09475621935078252,241.33823529411765,99.6647678274283,99.6647678274283
0.3638380948798271,0.10423182133010192,241.15625,99.58961387569688,99.58961387569688
0.39691428532344775,0.11370741760779315,240.9625,99.5096014866818,99.5096014866818
0.4299904757670684,0.12318300766553424,240.9673913043478,99.51162143479158,99.51162143479158
0.46306666621068904,0.13265859098500515,241.1818181818182,99.60017269536164,99.60017269536164
0.4961428566543097,0.1421341670478882,241.125,99.57670865166219,99.57670865166219
0.5292190470979303,0.15160973533586797,241.19791666666666,99.60682084107646,99.60682084107646
0.562295237541551,0.16108529533063165,241.3793103448276,99.68173047484105,99.68173047484105
0.5953714279851716,0.17056084651386913,241.5,99.73157134007846,99.73157134007846
0.6284476184287923,0.1800363883672732,241.70833333333334,99.81760616697639,99.81760616697639
0.6615238088724129,0.18951192037253975,241.71774193548387,99.82149161077179,99.82149161077179
0.6945999993160336,0.19898744201136784,241.31944444444446,99.6570078234336,99.6570078234336
0.7276761897596542,0.20846295276545998,241.13235294117646,99.57974517496446,99.57974517496446
0.7607523802032748,0.21793845211652219,241.12857142857143,99.57818353440902,99.57818353440902
0.7938285706468955,0.22741393954626427,241.2565789473684,99.6310464370714,99.6310464370714
0.8269047610905161,0.23688941453640003,241.25,99.62832954780094,99.62832954780094
0.8599809515341368,0.24636487656864717,241.33522727272728,99.6635256133501,99.6635256133501
0.8930571419777574,0.25584032512472776,241.41463414634146,99.69631804515443,99.69631804515443
0.9261333324213781,0.26531575968636834,241.08333333333334,99.55950168628262,99.55950168628262
0.9592095228649987,0.2747911797352999,241.22916666666666,99.61972606511115,99.61972606511115
0.9922857133086194,0.2842665847532582,241.0372340425532,99.54046419267115,99.54046419267115
1.02536190375224,0.29374197422198417,240.78846153846155,99.437729315904,99.437729315904
1.0584380941958607,0.30321734762322367,240.895,99.48172620276688,99.48172620276688
1.0915142846394814,0.31269270443872776,241.14423076923077,99.58465032799123,99.58465032799123
1.124590475083102,0.322168044150253,241.01754385964912,99.532332793578,99.532332793578
1.1576666655267225,0.3316433662395616,241.06730769230768,99.55288362267507,99.55288362267507
1.1907428559703432,0.34111867018842157,241.1293103448276,99.57848868256353,99.57848868256353
1.223819046413964,0.3505939554786069,241.06578947368422,99.55225664822804,99.55225664822804
1.2568952368575845,0.36006922159189747,241.0,99.52508775552343,99.52508775552343
1.289971427301205,0.36954446801007973,241.20967741935485,99.6116776458207,99.6116776458207
1.3230476177448258,0.37901969421494663,241.135593220339,99.58108330387734,99.58108330387734
1.3561238081884466,0.3884948996882974,241.1764705882353,99.59796431477815,99.59796431477815
1.3891999986320671,0.3979700839119384,241.0151515151515,99.53134483384328,99.53134483384328
1.4222761890756876,0.40744524636768276,241.51041666666666,99.73587308142335,99.73587308142335
1.4553523795193084,0.41692038653735103,241.5144927536232,99.73755637151484,99.73755637151484
1.4884285699629292,0.4263955039027707,241.87867647058823,99.88795229014588,99.88795229014588
1.5215047604065497,0.4358705979457769,241.61148648648648,99.77761159879681,99.77761159879681
1.5545809508501702,0.4453456681482127,241.58904109589042,99.7683423893828,99.7683423893828
1.587657141293791,0.4548207139919286,241.89743589743588,99.89569931754528,99.89569931754528
1.6207333317374117,0.4642957349587832,241.96381578947367,99.92311203364595,99.92311203364595
1.6538095221810323,0.4737707305306432,241.8095238095238,99.85939451146967,99.85939451146967
1.6868857126246528,0.48324570018938395,241.84876543209876,99.87560001325573,99.87560001325573
1.7199619030682736,0.49272064341688904,242.02884615384616,99.94996743912705,99.94996743912705
1.7530380935118943,0.5021955596950506,241.73546511627907,99.8288107025724,99.8288107025724
1.7861142839555149,0.5116704485057698,241.61111111111111,99.77745658109069,99.77745658109069
1.8191904743991354,0.521145309330957,241.44414893617022,99.70850668435689,99.70850668435689
1.8522666648427561,0.5306201416525316,241.03488372093022,99.53949358700402,99.53949358700402
1.885342855286377,0.540094944952422,240.88055555555556,99.4757611214353,99.4757611214353
1.9184190457299974,0.5495697187125665,241.14285714285714,99.5840830653963,99.5840830653963
1.951495236173618,0.5590444624149131,240.87771739130434,99.474589052779,99.474589052779
1.9845714266172387,0.5685191755414195,240.7576530612245,99.42500642627482,99.42500642627482
2.0176476170608595,0.5779938575740537,240.70103092783506,99.40162334414002,99.40162334414002
2.05072380750448,0.5874685079947934,240.6377551020408,99.37549250548867,99.37549250548867
2.0837999979481006,0.5969431262856273,240.4475,99.29692339459012,99.29692339459012
2.1168761883917213,0.606417711928554,240.19845360824743,99.19407541121099,99.19407541121099
2.149952378835342,0.6158922644055835,240.4351851851852,99.29183778037795,99.29183778037795
2.183028569278963,0.6253667831987361,240.105,99.15548213916992,99.15548213916992
2.216104759722583,0.6348412677900432,240.08018867924528,99.14523587827597,99.14523587827597
2.249180950166204,0.6443157176615479,239.98893805309734,99.10755236551614,99.10755236551614
2.2822571406098247,0.6537901322953042,239.79326923076923,99.0267475658762,99.0267475658762
2.315333331053445,0.663264511173378,239.36160714285714,98.84848529541901,98.84848529541901
2.3484095214970657,0.6727388537778467,239.77336448598132,99.01852755976928,99.01852755976928
2.3814857119406865,0.6822131595907996,239.67291666666668,98.97704590818364,98.97704590818364
2.4145619023843072,0.6916874280943383,239.32112068965517,98.83176571945289,98.83176571945289
2.447638092827928,0.7011616587705763,239.13362068965517,98.75433437524475,98.75433437524475
2.4807142832715483,0.7106358511016397,239.31302521008402,98.8284225521718,98.8284225521718
2.513790473715169,0.7201100045696673,239.08958333333334,98.73614839286944,98.73614839286944
2.54686666415879,0.7295841186568107,239.44354838709677,98.882324339086,98.882324339086
2.57994285460241,0.7390581928452337,239.30882352941177,98.82668739599907,98.82668739599907
2.613019045046031,0.7485322266171143,238.97379032258064,98.68832968101616,98.68832968101616
2.6460952354896516,0.7580062194546429,238.60384615384615,98.5355548849251,98.5355548849251
2.6791714259332724,0.7674801708400235,238.366,98.43733223208756,98.43733223208756
2.712247616376893,0.7769540802554743,238.47761194029852,98.4834242991115,98.4834242991115
2.7453238068205135,0.7864279471832261,237.60119047619048,98.12149100813153,98.12149100813153
2.7783999972641342,0.7959017711055248,238.15485074626866,98.35013452251442,98.35013452251442
2.811476187707755,0.80537555150463,238.21350364963504,98.37435624597771,98.37435624597771
2.8445523781513753,0.8148492878628151,238.27205882352942,98.39853761037762,98.39853761037762
2.877628568594996,0.8243229796623687,237.57246376811594,98.10962782082012,98.10962782082012
2.910704759038617,0.8337966263855935,237.08969465648855,97.91026002745758,97.91026002745758
2.9437809494822376,0.8432702275148072,237.34666666666666,98.01638103104136,98.01638103104136
2.9768571399258583,0.8527437825323424,237.30615942028984,97.99965286817668,97.99965286817668
3.0099333303694786,0.8622172909205467,237.27430555555554,97.98649826783215,97.98649826783215
3.0430095208130994,0.8716907521617833,237.23275862068965,97.96934074775537,97.96934074775537
3.07608571125672,0.8811641657384307,237.05479452054794,97.89584741711663,97.89584741711663
3.1091619017003405,0.8906375311328828,236.91447368421052,97.83789951856721,97.83789951856721
3.142238092143961,0.9001108478275498,236.57241379310344,97.69664001367063,97.69664001367063
3.175314282587582,0.9095841153048575,236.305,97.58620689655172,97.58620689655172
3.2083904730312027,0.9190573330472482,236.09177215189874,97.49815079574591,97.49815079574591
3.2414666634748235,0.9285305005371797,235.38980263157896,97.20826043013791,97.20826043013791
3.274542853918444,0.9380036172571271,235.5698757763975,97.28262472698638,97.28262472698638
3.3076190443620646,0.9474766826895817,235.35690789473685,97.1946759837856,97.1946759837856
3.3406952348056853,0.9569496963170522,235.0210843373494,97.05599187997085,97.05599187997085
3.3737714252493056,0.9664226576220637,234.35714285714286,96.7818058464352,96.7818058464352
3.4068476156929264,0.9758955660871584,234.23557692307693,96.73160310678378,96.73160310678378
3.439923806136547,0.9853684211948966,233.3422619047619,96.36269333254673,96.36269333254673
3.472999996580168,0.9948412224278551,233.6335403726708,96.48298177686178,96.48298177686178
3.5060761870237886,1.004313969268629,232.7198275862069,96.10564839405612,96.10564839405612
3.539152377467409,1.013786661199831,232.5952380952381,96.05419702466988,96.05419702466988
3.5722285679110297,1.023259297704092,232.26355421686748,95.91722247237972,95.91722247237972
3.6053047583546505,1.032731878264061,231.91666666666666,95.77396930277375,95.77396930277375
3.638380948798271,1.042204402362405,231.80087209302326,95.72614994549794,95.72614994549794
3.6714571392418915,1.0516768694818104,231.14305555555555,95.45449331222612,95.45449331222612
3.7045333296855123,1.061149279104981,231.09857142857143,95.43612282823516,95.43612282823516
3.737609520129133,1.0706216307146406,230.5365168539326,95.20401274166119,95.20401274166119
3.770685710572754,1.0800939237935314,230.2459677419355,95.0840254973923,95.0840254973923
3.803761901016374,1.089566157824415,230.24166666666667,95.08224929451443,95.08224929451443
3.836838091459995,1.0990383322900723,229.70810055865923,94.86190400935752,94.86190400935752
3.8699142819036156,1.1085104466733038,229.35326086956522,94.71536686746447,94.71536686746447
3.902990472347236,1.1179825004569293,228.7340425531915,94.45965003229053,94.45965003229053
3.9360666627908567,1.1274544931237895,228.8068783068783,94.48972880730055,94.48972880730055
3.9691428532344775,1.1369264241567436,228.5997340425532,94.40418502686482,94.40418502686482
4.002219043678098,1.146398293038673,227.79076086956522,94.07010566573001,94.07010566573001
4.035295234121719,1.155870099252477,227.31735751295338,93.87460562170283,93.87460562170283
4.068371424565339,1.1653418422810777,227.0643203883495,93.77010959667541,93.77010959667541
4.10144761500896,1.1748135216074165,226.44015957446808,93.51235167229737,93.51235167229737
4.134523805452581,1.1842851367144565,226.08415841584159,93.36533488161949,93.36533488161949
4.167599995896201,1.1937566870851812,225.83068783068782,93.26065985161587,93.26065985161587
4.200676186339822,1.2032281722025961,224.81617647058823,92.84169996720554,92.84169996720554
4.233752376783443,1.212699591549727,224.69296116504853,92.79081609128579,92.79081609128579
4.266828567227063,1.2221709446096223,224.51649746192894,92.71794237535781,92.71794237535781
4.299904757670684,1.2316422308653519,223.91071428571428,92.46777381198194,92.46777381198194
4.3329809481143045,1.2411134498000067,223.865099009901,92.44893620066115,92.44893620066115
4.366057138557926,1.2505846008967012,223.30902777777777,92.21929703810768,92.21929703810768
4.399133329001546,1.2600556836385703,223.08175355450237,92.12544024550996,92.12544024550996
4.432209519445166,1.2695266975087733,222.16125,91.74530249845137,91.74530249845137
4.4652857098887875,1.278997641990491,221.7875,91.59095601899648,91.59095601899648
4.498361900332408,1.2884685165669263,221.62089201877933,91.52215239264065,91.52215239264065
4.531438090776028,1.297939320721306,220.65366972477065,91.12272133998374,91.12272133998374
4.564514281219649,1.30741005393688,220.42361111111111,91.02771468557138,91.02771468557138
4.59759047166327,1.3168807156969211,219.97535211267606,90.84259843595956,90.84259843595956
4.63066666210689,1.3263513054847254,219.28837719298247,90.55890034812408,90.55890034812408
