Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,250.0,99.9000999000999,99.9000999000999
0.033076190443620646,0.009475630487563166,250.25,100.0,100.0
0.06615238088724129,0.018951260456793097,249.9375,99.87512487512488,99.87512487512488
0.09922857133086194,0.028426889389356724,249.95,99.88011988011988,99.88011988011988
0.13230476177448258,0.03790251676692133,249.70833333333334,99.78354978354979,99.78354978354979
0.16538095221810323,0.0473781420711547,249.6,99.74025974025975,99.74025974025975
0.19845714266172387,0.05685376478372527,249.75,99.80019980019979,99.80019980019979
0.23153333310534452,0.06632938438630241,249.875,99.85014985014985,99.85014985014985
0.26460952354896516,0.0758050003605564,249.76785714285714,99.80733552162123,99.80733552162123
0.2976857139925858,0.08528061218815881,249.67857142857142,99.77165691451405,99.77165691451405
0.33076190443620646,0.09475621935078252,249.91176470588235,99.86484104131162,99.86484104131162
0.3638380948798271,0.10423182133010192,249.984375,99.89385614385614,99.89385614385614
0.39691428532344775,0.11370741760779315,250.025,99.91008991008992,99.91008991008992
0.4299904757670684,0.12318300766553424,250.07608695652175,99.93050427833037,99.93050427833037
0.46306666621068904,0.13265859098500515,249.92045454545453,99.86831350467713,99.86831350467713
0.4961428566543097,0.1421341670478882,249.76041666666666,99.8043623043623,99.8043623043623
0.5292190470979303,0.15160973533586797,249.78125,99.8126873126873,99.8126873126873
0.562295237541551,0.16108529533063165,249.75,99.80019980019979,99.80019980019979
0.5953714279851716,0.17056084651386913,249.65,99.76023976023977,99.76023976023977
0.6284476184287923,0.1800363883672732,249.7,99.78021978021978,99.78021978021978
0.6615238088724129,0.18951192037253975,249.76612903225808,99.8066449679353,99.8066449679353
0.6945999993160336,0.19898744201136784,249.76388888888889,99.8057498057498,99.8057498057498
0.7276761897596542,0.20846295276545998,249.7941176470588,99.81782922959394,99.81782922959394
0.7607523802032748,0.21793845211652219,249.62857142857143,99.75167689453403,99.75167689453403
0.7938285706468955,0.22741393954626427,249.55263157894737,99.72133130027868,99.72133130027868
0.8269047610905161,0.23688941453640003,249.82142857142858,99.82874268588556,99.82874268588556
0.8599809515341368,0.24636487656864717,249.875,99.85014985014985,99.85014985014985
0.8930571419777574,0.25584032512472776,249.85365853658536,99.84162179284131,99.84162179284131
0.9261333324213781,0.26531575968636834,249.92261904761904,99.86917844060702,99.86917844060702
0.9592095228649987,0.2747911797352999,249.81770833333334,99.82725607725608,99.82725607725608
0.9922857133086194,0.2842665847532582,249.89361702127658,99.85758921929134,99.85758921929134
1.02536190375224,0.29374197422198417,249.99519230769232,99.8981787443326,99.8981787443326
1.0584380941958607,0.30321734762322367,249.925,99.87012987012987,99.87012987012987
1.0915142846394814,0.31269270443872776,249.96153846153845,99.88473065396141,99.88473065396141
1.124590475083102,0.322168044150253,250.02631578947367,99.91061570008938,99.91061570008938
1.1576666655267225,0.3316433662395616,249.9375,99.87512487512488,99.87512487512488
1.1907428559703432,0.34111867018842157,250.03879310344828,99.91560163973958,99.91560163973958
1.223819046413964,0.3505939554786069,250.01754385964912,99.90711043342623,99.90711043342623
1.2568952368575845,0.36006922159189747,249.9140625,99.86575924075925,99.86575924075925
1.289971427301205,0.36954446801007973,250.03629032258064,99.91460152750476,99.91460152750476
1.3230476177448258,0.37901969421494663,249.92372881355934,99.86962190352021,99.86962190352021
1.3561238081884466,0.3884948996882974,249.78676470588235,99.81489099136158,99.81489099136158
1.3891999986320671,0.3979700839119384,249.91287878787878,99.86528622892259,99.86528622892259
1.4222761890756876,0.40744524636768276,250.07291666666666,99.92923742923743,99.92923742923743
1.4553523795193084,0.41692038653735103,250.0326086956522,99.91313034791295,99.91313034791295
1.4884285699629292,0.4263955039027707,249.8639705882353,99.84574249280132,99.84574249280132
1.5215047604065497,0.4358705979457769,249.9391891891892,99.87579987579987,99.87579987579987
1.5545809508501702,0.4453456681482127,249.8013698630137,99.8207272179875,99.8207272179875
1.587657141293791,0.4548207139919286,249.7852564102564,99.81428827582674,99.81428827582674
1.6207333317374117,0.4642957349587832,249.83223684210526,99.83306167516693,99.83306167516693
1.6538095221810323,0.4737707305306432,249.94940476190476,99.87988202273917,99.87988202273917
1.6868857126246528,0.48324570018938395,249.87654320987653,99.85076651743317,99.85076651743317
1.7199619030682736,0.49272064341688904,249.87820512820514,99.8514306206614,99.8514306206614
1.7530380935118943,0.5021955596950506,249.8575581395349,99.84318007573822,99.84318007573822
1.7861142839555149,0.5116704485057698,249.9783950617284,99.89146655813322,99.89146655813322
