Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,244.0,100.0,90.86188840133012,9.13811159866988
0.033076190443620646,0.009475630487563166,222.75,91.29098360655738,91.2215357247274,0.06944788182997286
0.06615238088724129,0.018951260456793097,226.8125,92.95594262295081,91.57133903681888,1.3846035861319308
0.09922857133086194,0.028426889389356724,229.9,94.22131147540983,91.91137915943837,2.3099323159714658
0.13230476177448258,0.03790251676692133,231.83333333333334,95.0136612021858,92.24173664315323,2.77192455903257
0.16538095221810323,0.0473781420711547,232.975,95.48155737704917,92.56249176726439,2.9190656097847807
0.19845714266172387,0.05685376478372527,232.91666666666666,95.45765027322403,92.87372453980632,2.583925733417715
0.23153333310534452,0.06632938438630241,231.83333333333334,95.0136612021858,93.17551469754702,1.838146504638786
0.26460952354896516,0.0758050003605564,233.39285714285714,95.65281030444964,93.46794170598805,2.184868598461591
0.2976857139925858,0.08528061218815881,231.69642857142858,94.95755269320844,93.75108475936453,1.2064679338439106
0.33076190443620646,0.09475621935078252,233.35294117647058,95.63645130183221,94.02502278064509,1.611428521187122
0.3638380948798271,0.10423182133010192,234.6875,96.18340163934425,94.28983442153195,1.8935672178123042
0.39691428532344775,0.11370741760779315,233.9,95.86065573770493,94.54559806246083,1.3150576752441054
0.4299904757670684,0.12318300766553424,233.22826086956522,95.58535281539558,94.79239181260104,0.7929610027945415
0.46306666621068904,0.13265859098500515,233.79545454545453,95.81780923994037,95.03029350985541,0.7875157300849622
0.4961428566543097,0.1421341670478882,233.20833333333334,95.57718579234972,95.25938072086034,0.3178050714893885
0.5292190470979303,0.15160973533586797,233.32291666666666,95.62414617486338,95.47973074098573,0.1444154338776542
0.562295237541551,0.16108529533063165,233.20689655172413,95.57659694742792,95.69142059433507,-0.11482364690715485
0.5953714279851716,0.17056084651386913,232.99166666666667,95.48838797814207,95.8945270337454,-0.4061390556033331
0.6284476184287923,0.1800363883672732,233.09166666666667,95.52937158469945,96.08912654078729,-0.5597549560878434
0.6615238088724129,0.18951192037253975,233.26612903225808,95.60087255420413,96.27529532576483,-0.6744227715606996
0.6945999993160336,0.19898744201136784,232.72222222222223,95.37795992714025,96.45310932771571,-1.0751494005754552
0.7276761897596542,0.20846295276545998,233.19117647058823,95.57015429122468,96.62264421441112,-1.0524899231864424
0.7607523802032748,0.21793845211652219,232.99285714285713,95.48887587822014,96.78397538235585,-1.295099504135706
0.7938285706468955,0.22741393954626427,232.41447368421052,95.25183347713546,96.93717795678818,-1.6853444796527128
0.8269047610905161,0.23688941453640003,233.0297619047619,95.50400078064013,97.08232679167995,-1.5783260110398203
0.8599809515341368,0.24636487656864717,232.97727272727272,95.48248882265275,97.21949646973657,-1.7370076470838143
0.8930571419777574,0.25584032512472776,232.70731707317074,95.37185125949621,97.34876130239698,-1.9769100429007693
0.9261333324213781,0.26531575968636834,233.30357142857142,95.61621779859483,97.47019532983369,-1.8539775312388542
0.9592095228649987,0.2747911797352999,233.546875,95.71593237704919,97.58387232095271,-1.8679399439035222
0.9922857133086194,0.2842665847532582,233.23936170212767,95.58990233693757,97.68986577339363,-2.099963436456065
1.02536190375224,0.29374197422198417,233.21634615384616,95.58046973518285,97.7882489135296,-2.2077791783467546
1.0584380941958607,0.30321734762322367,233.28,95.60655737704919,97.87909469646726,-2.2725373194180776
1.0915142846394814,0.31269270443872776,233.51923076923077,95.7046027742749,97.96247580604687,-2.2578730317719646
1.124590475083102,0.322168044150253,234.00438596491227,95.90343687086569,98.03846465484217,-2.135027783976483
1.1576666655267225,0.3316433662395616,233.8221153846154,95.82873581336696,98.10713338416049,-2.27839757079353
1.1907428559703432,0.34111867018842157,233.78879310344828,95.8150791407575,98.1685538640427,-2.3534747232852027
1.223819046413964,0.3505939554786069,234.08333333333334,95.93579234972678,98.2227976932632,-2.2870053435364213
1.2568952368575845,0.36006922159189747,233.46484375,95.68231301229508,98.26993619932995,-2.5876231870348647
1.289971427301205,0.36954446801007973,233.02822580645162,95.5033712321523,98.31004043848445,-2.8066692063321454
1.3230476177448258,0.37901969421494663,233.83898305084745,95.83564879133093,98.34318119570175,-2.5075324043708207
1.3561238081884466,0.3884948996882974,233.56617647058823,95.72384281581485,98.36942898469044,-2.645586168875596
1.3891999986320671,0.3979700839119384,233.70075757575756,95.77899900645802,98.38885404789266,-2.609855041434642
1.4222761890756876,0.40744524636768276,233.89583333333334,95.8589480874317,98.40152635648413,-2.5425782690524272
1.4553523795193084,0.41692038653735103,234.21014492753622,95.98776431456403,98.40751561037405,-2.4197512958100162
1.4884285699629292,0.4263955039027707,234.11764705882354,95.94985535197685,98.4068912382052,-2.457035886228354
1.5215047604065497,0.4358705979457769,234.44594594594594,96.08440407620735,98.39972239735395,-2.3153183211466057
1.5545809508501702,0.4453456681482127,233.83561643835617,95.83426903211318,98.38607797393014,-2.551808941816958
1.587657141293791,0.4548207139919286,233.89743589743588,95.85960487599831,98.3660265827772,-2.5064217067788803
1.6207333317374117,0.4642957349587832,233.80263157894737,95.82075064710958,98.3396365674721,-2.5188859203625213
1.6538095221810323,0.4737707305306432,234.0595238095238,95.92603434816549,98.30697600032535,-2.380941652159862
1.6868857126246528,0.48324570018938395,233.3395061728395,95.63094515280306,98.26811268238103,-2.6371675295779653
1.7199619030682736,0.49272064341688904,233.03846153846155,95.50756620428751,98.22311414341672,-2.715547939129209
1.7530380935118943,0.5021955596950506,233.44767441860466,95.67527640106749,98.1720476419436,-2.4967712408761145
1.7861142839555149,0.5116704485057698,234.08641975308643,95.9370572758551,98.11498016520636,-2.177922889351265
1.8191904743991354,0.521145309330957,234.02659574468086,95.9125392396233,98.05197842918325,-2.139439189559951
1.8522666648427561,0.5306201416525316,234.12790697674419,95.95406023637057,97.98310887858607,-2.0290486422155
1.885342855286377,0.540094944952422,234.2,95.98360655737704,97.90843768686014,-1.9248311294830955
1.9184190457299974,0.5495697187125665,234.4065934065934,96.06827598630878,97.82803075618438,-1.7597547698755989
1.951495236173618,0.5590444624149131,234.4429347826087,96.08316999287241,97.7419537174712,-1.6587837245987913
1.9845714266172387,0.5685191755414195,234.46938775510205,96.09401137504182,97.6502719303666,-1.5562605553247835
2.0176476170608595,0.5779938575740537,234.9020618556701,96.2713368260943,97.55305048325009,-1.281713657155791
2.05072380750448,0.5874685079947934,234.67857142857142,96.17974238875878,97.45035419323476,-1.2706118044759762
2.0837999979481006,0.5969431262856273,234.0875,95.9375,97.34224760616722,-1.40474760616722
2.1168761883917213,0.606417711928554,234.1778350515464,95.97452256210917,97.22879499662764,-1.2542724345184695
2.149952378835342,0.6158922644055835,234.42592592592592,96.07619914996964,97.11006036792973,-1.0338612179600943
2.183028569278963,0.6253667831987361,234.66,96.17213114754098,96.98610745212076,-0.8139763045797821
2.216104759722583,0.6348412677900432,234.54245283018867,96.12395607794618,96.85699970998154,-0.7330436320353613
2.249180950166204,0.6443157176615479,234.16150442477877,95.96782968228638,96.72280033102642,-0.7549706487400414
2.2822571406098247,0.6537901322953042,234.73076923076923,96.20113493064312,96.58357223350328,-0.3824373028601542
2.315333331053445,0.663264511173378,234.09375,95.94006147540983,96.4393780643936,-0.49931658898375986
2.3484095214970657,0.6727388537778467,234.98598130841123,96.30573004443083,96.29028019941235,0.015449845018480346
2.3814857119406865,0.6822131595907996,234.68333333333334,96.18169398907104,96.13634074300808,0.045353246062958874
2.4145619023843072,0.6916874280943383,234.5905172413793,96.14365460712267,95.97762152836287,0.16603307875979567
2.447638092827928,0.7011616587705763,233.54094827586206,95.71350339174674,95.81418411739237,-0.10068072564563124
2.4807142832715483,0.7106358511016397,233.66176470588235,95.76301832208293,95.64608980074574,0.11692852133718645
2.513790473715169,0.7201100045696673,233.1875,95.5686475409836,95.47339959780572,0.09524794317788121
2.54686666415879,0.7295841186568107,233.6290322580645,95.74960338445267,95.29617425668859,0.45342912776408184
2.57994285460241,0.7390581928452337,233.88655462184875,95.85514533682326,95.11447425424414,0.7406710825791123
2.613019045046031,0.7485322266171143,233.77822580645162,95.81074828133262,94.92835979605577,0.8823884852768487
2.6460952354896516,0.7580062194546429,233.71923076923076,95.78656998738965,94.73789081644037,1.0486791709492849
2.6791714259332724,0.7674801708400235,234.04,95.91803278688525,94.54312697844841,1.3749058084368357
2.712247616376893,0.7769540802554743,233.49440298507463,95.69442745289943,94.34412767386391,1.3502997790355238
2.7453238068205135,0.7864279471832261,233.19642857142858,95.57230679156909,94.14095202320439,1.4313547683646988
2.7783999972641342,0.7959017711055248,233.53731343283582,95.71201370198189,93.93365887572097,1.778354826260923
2.811476187707755,0.80537555150463,233.96532846715328,95.88742969965298,93.72230680939829,2.1651228902546933
2.8445523781513753,0.8148492878628151,233.2941176470588,95.61234329797492,93.50695413095455,2.1053891670203626
2.877628568594996,0.8243229796623687,233.67210144927537,95.76725469232598,93.28765887584149,2.4795958164844905
2.910704759038617,0.8337966263855935,232.90458015267177,95.45269678388188,93.06447880824439,2.388217975637488
2.9437809494822376,0.8432702275148072,233.03,95.50409836065575,92.83747142108207,2.666626939573675
2.9768571399258583,0.8527437825323424,233.38768115942028,95.65068899976241,92.60669393600693,3.0439950637554745
3.0099333303694786,0.8622172909205467,233.24652777777777,95.5928392531876,92.3722033034049,3.2206359497827037
3.0430095208130994,0.8716907521617833,233.4706896551724,95.68470887507065,92.13405620239543,3.550652672675227
3.07608571125672,0.8811641657384307,232.68835616438355,95.36408039523916,91.89230904083155,3.4717713544076076
3.1091619017003405,0.8906375311328828,232.19901315789474,95.16352998274374,91.64701795529982,3.516512027443923
3.142238092143961,0.9001108478275498,231.82931034482758,95.01201243640475,91.39823881112036,3.613773625284381
3.175314282587582,0.9095841153048575,231.71666666666667,94.96584699453553,91.14602720234683,3.819819792188696
3.2083904730312027,0.9190573330472482,231.18196202531647,94.74670574808052,90.89043845176641,3.856267296314101
3.2414666634748235,0.9285305005371797,230.69078947368422,94.54540552200173,90.6315276108999,3.913877911101835
3.274542853918444,0.9380036172571271,230.3664596273292,94.41248345382344,90.36934946000156,4.043133993821883
3.3076190443620646,0.9474766826895817,230.82730263157896,94.60135353753236,90.10395850805924,4.497395029473125
3.3406952348056853,0.9569496963170522,230.38102409638554,94.41845249851866,89.83540899279433,4.5830435057243335
3.3737714252493056,0.9664226576220637,229.05900621118013,93.87664188982792,89.56375488066179,4.312887009166133
3.4068476156929264,0.9758955660871584,228.87820512820514,93.80254308532997,89.28904986685009,4.51349321847988
3.439923806136547,0.9853684211948966,229.17410714285714,93.92381440281031,89.01134737528126,4.912467027529047
3.472999996580168,0.9948412224278551,228.45807453416148,93.63035841563995,88.73070055861088,4.899657857029069
3.5060761870237886,1.004313969268629,227.71264367816093,93.3248539664594,88.44716229822805,4.87769166823135
3.539152377467409,1.013786661199831,227.86160714285714,93.38590456674473,88.16078520425549,5.225119362489238
