Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,225.0,95.70904450470569,110.00000000000001,-14.290955495294327
0.033076190443620646,0.009475630487563166,230.125,97.88908385175732,110.00000000000001,-12.110916148242694
0.06615238088724129,0.018951260456793097,230.25,97.94225554314883,110.00000000000001,-12.057744456851182
0.09922857133086194,0.028426889389356724,231.35,98.41016642739405,110.00000000000001,-11.589833572605968
0.13230476177448258,0.03790251676692133,228.29166666666666,97.10923237801528,110.00000000000001,-12.890767621984736
0.16538095221810323,0.0473781420711547,232.7,98.98442069442228,110.00000000000001,-11.015579305577731
0.19845714266172387,0.05685376478372527,231.05555555555554,98.2849175543385,110.00000000000001,-11.715082445661508
0.23153333310534452,0.06632938438630241,232.72916666666666,98.99682742241363,110.00000000000001,-11.003172577586383
0.26460952354896516,0.0758050003605564,232.5,98.89934598819589,110.00000000000001,-11.100654011804124
0.2976857139925858,0.08528061218815881,232.66071428571428,98.96770959141352,110.00000000000001,-11.03229040858649
0.33076190443620646,0.09475621935078252,233.39705882352942,99.28093106759374,110.00000000000001,-10.719068932406273
0.3638380948798271,0.10423182133010192,234.734375,99.849789971819,110.00000000000001,-10.150210028181007
0.39691428532344775,0.11370741760779315,235.0875,100.0,110.00000000000001,-10.000000000000014
0.4299904757670684,0.12318300766553424,234.20652173913044,99.62525516632336,110.00000000000001,-10.374744833676658
0.46306666621068904,0.13265859098500515,233.95454545454547,99.51807112438792,110.00000000000001,-10.481928875612098
0.4961428566543097,0.1421341670478882,232.625,98.95251767958739,110.00000000000001,-11.047482320412627
0.5292190470979303,0.15160973533586797,232.76041666666666,99.01012034526151,110.00000000000001,-10.989879654738502
0.562295237541551,0.16108529533063165,232.52586206896552,98.91034702779413,110.00000000000001,-11.089652972205883
0.5953714279851716,0.17056084651386913,232.975,99.10139841548359,110.00000000000001,-10.898601584516427
0.6284476184287923,0.1800363883672732,233.14166666666668,99.17229400400561,110.00000000000001,-10.827705995994407
0.6615238088724129,0.18951192037253975,233.09677419354838,99.15319793419403,110.00000000000001,-10.846802065805988
0.6945999993160336,0.19898744201136784,233.10416666666666,99.15634249658815,110.00000000000001,-10.843657503411862
0.7276761897596542,0.20846295276545998,233.28676470588235,99.2340148693071,110.00000000000001,-10.765985130692911
0.7607523802032748,0.21793845211652219,233.74285714285713,99.42802451974569,110.00000000000001,-10.571975480254324
0.7938285706468955,0.22741393954626427,233.46052631578948,99.30792845888848,110.00000000000001,-10.692071541111531
0.8269047610905161,0.23688941453640003,233.23809523809524,99.21331216593619,110.00000000000001,-10.786687834063827
0.8599809515341368,0.24636487656864717,232.5,98.89934598819589,110.00000000000001,-11.100654011804124
0.8930571419777574,0.25584032512472776,232.1951219512195,98.76965893602147,110.00000000000001,-11.230341063978543
0.9261333324213781,0.26531575968636834,233.1845238095238,99.19052429819698,110.00000000000001,-10.809475701803038
0.9592095228649987,0.2747911797352999,233.875,99.48423459350242,110.00000000000001,-10.515765406497593
0.9922857133086194,0.2842665847532582,233.57978723404256,99.35865889681185,110.00000000000001,-10.641341103188168
1.02536190375224,0.29374197422198417,233.57692307692307,99.3574405601842,110.00000000000001,-10.642559439815813
1.0584380941958607,0.30321734762322367,233.485,99.31833891636094,110.00000000000001,-10.68166108363907
1.0915142846394814,0.31269270443872776,233.6778846153846,99.40038692630813,110.00000000000001,-10.599613073691884
1.124590475083102,0.322168044150253,233.46491228070175,99.30979413227064,110.00000000000001,-10.690205867729375
1.1576666655267225,0.3316433662395616,233.54326923076923,99.34312510480959,110.00000000000001,-10.656874895190427
1.1907428559703432,0.34111867018842157,233.78879310344828,99.44756446150828,110.00000000000001,-10.552435538491736
1.223819046413964,0.3505939554786069,233.83333333333334,99.46651069637193,110.00000000000001,-10.533489303628087
1.2568952368575845,0.36006922159189747,233.3671875,99.26822459722443,110.00000000000001,-10.731775402775583
1.289971427301205,0.36954446801007973,232.70564516129033,98.98682199661417,110.00000000000001,-11.013178003385846
1.3230476177448258,0.37901969421494663,233.6822033898305,99.40222401864433,110.00000000000001,-10.597775981355682
1.3561238081884466,0.3884948996882974,234.01470588235293,99.54366177799879,110.00000000000001,-10.456338222001222
1.3891999986320671,0.3979700839119384,233.67424242424244,99.39883763460091,110.00000000000001,-10.601162365399105
