Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,238.0,99.77497611047748,110.00000000000001,-10.225023889522532
0.03287742176489566,0.0094186874571596,237.5,99.56536481612774,110.00000000000001,-10.434635183872274
0.06575484352979132,0.018837374405274564,237.375,99.51296199254031,110.00000000000001,-10.487038007459702
0.09863226529468697,0.028256060335300426,237.65,99.62824820443267,110.00000000000001,-10.371751795567349
0.13150968705958263,0.03767474473819304,237.625,99.61776763971518,110.00000000000001,-10.382232360284831
0.1643871088244783,0.047093427104908755,237.525,99.57584538084522,110.00000000000001,-10.424154619154791
0.19726453058937393,0.056512106926404605,237.33333333333334,99.49549438467783,110.00000000000001,-10.504505615322188
0.2301419523542696,0.06593078369363842,237.08333333333334,99.39068873750297,110.00000000000001,-10.609311262497044
0.26301937411916526,0.07534945689756903,237.32142857142858,99.49050363957427,110.00000000000001,-10.509496360425743
0.2958967958840609,0.08476812602915643,237.85714285714286,99.7150871692347,110.00000000000001,-10.284912830765307
0.3287742176489566,0.09418679057936191,238.02941176470588,99.78730618661571,110.00000000000001,-10.212693813384305
0.36165163941385225,0.10360545003914828,238.046875,99.79462716932277,110.00000000000001,-10.205372830677248
0.39452906117874786,0.11302410389947996,237.975,99.76449554575998,110.00000000000001,-10.23550445424003
0.42740648294364353,0.12244275165132328,238.04347826086956,99.79320317955137,110.00000000000001,-10.206796820448645
0.4602839047085392,0.13186139278564638,238.0681818181818,99.8035594687979,110.00000000000001,-10.196440531202114
0.49316132647343486,0.1412800267934197,238.375,99.9321845812398,110.00000000000001,-10.067815418760219
0.5260387482383305,0.15069865316561595,238.38541666666666,99.9365514832054,110.00000000000001,-10.063448516794608
0.5589161700032261,0.16011727139321022,238.41379310344828,99.94844752649107,110.00000000000001,-10.051552473508949
0.5917935917681219,0.16953588096718045,238.35833333333332,99.92519753809479,110.00000000000001,-10.074802461905222
0.6246710135330175,0.17895448137850722,238.25,99.87978175765235,110.00000000000001,-10.120218242347661
0.6575484352979132,0.18837307211817403,238.28225806451613,99.89330506696524,110.00000000000001,-10.106694933034774
0.6904258570628088,0.19779165267716772,238.39583333333334,99.94091838517103,110.00000000000001,-10.059081614828983
0.7233032788277045,0.20721022254647828,238.53676470588235,100.0,110.00000000000001,-10.000000000000014
0.7561807005926001,0.21662878121709916,238.32142857142858,99.90972622827375,110.00000000000001,-10.09027377172626
0.7890581223574957,0.22604732818002754,238.29605263157896,99.89908806107931,110.00000000000001,-10.100911938920703
0.8219355441223914,0.23546586292626434,238.0654761904762,99.80242520854709,110.00000000000001,-10.197574791452922
0.8548129658872871,0.24488438494681447,237.89772727272728,99.73210107299685,110.00000000000001,-10.26789892700316
0.8876903876521828,0.25430289373268683,237.75,99.67017046330261,110.00000000000001,-10.329829536697403
0.9205678094170784,0.26372138877489487,237.4702380952381,99.55288795336882,110.00000000000001,-10.44711204663119
0.9534452311819741,0.27313986956445624,237.46354166666666,99.55008065924807,110.00000000000001,-10.449919340751947
0.9863226529468697,0.28255833559239335,237.48936170212767,99.56090500135434,110.00000000000001,-10.439094998645672
1.0192000747117653,0.29197678634973334,237.52884615384616,99.57745777541716,110.00000000000001,-10.422542224582855
1.052077496476661,0.30139522132750846,237.175,99.4291174748004,110.00000000000001,-10.570882525199607
1.0849549182415568,0.3108136400167558,236.66826923076923,99.2166844899498,110.00000000000001,-10.783315510050215
1.1178323400064523,0.32023204190851784,236.69736842105263,99.22888352782947,110.00000000000001,-10.771116472170547
1.150709761771348,0.32965042649384274,236.56730769230768,99.17435913243688,110.00000000000001,-10.825640867563138
1.1835871835362437,0.33906879326378386,236.2198275862069,99.02868762283572,110.00000000000001,-10.971312377164296
1.2164646053011394,0.3484871417094008,236.15350877192984,99.00088527783501,110.00000000000001,-10.999114722165004
1.249342027066035,0.35790547132175854,235.56640625,98.7547586387596,110.00000000000001,-11.245241361240417
1.2822194488309306,0.36732378159192874,234.88709677419354,98.46997676178391,110.00000000000001,-11.530023238216103
1.3150968705958264,0.3767420720109889,234.44915254237287,98.28638064721406,110.00000000000001,-11.713619352785955
1.3479742923607219,0.3861603420700232,233.8014705882353,98.01485774174657,110.00000000000001,-11.985142258253447
1.3808517141256176,0.3955785912601224,233.01136363636363,97.68362706003346,110.00000000000001,-12.316372939966556
1.4137291358905133,0.40499681907238394,232.45138888888889,97.44887299679075,110.00000000000001,-12.55112700320926
1.446606557655409,0.41441502499791216,231.93478260869566,97.23229997466973,110.00000000000001,-12.767700025330285
1.4794839794203045,0.42383320852781864,231.02573529411765,96.85120680620203,110.00000000000001,-13.148793193797985
1.5123614011852002,0.4332513691532221,230.03378378378378,96.4353583261755,110.00000000000001,-13.56464167382451
1.545238822950096,0.44266950636524877,229.33904109589042,96.14410649807681,110.00000000000001,-13.855893501923205
1.5781162447149915,0.4520876196550324,228.77564102564102,95.90791646215338,110.00000000000001,-14.092083537846634
1.6109936664798872,0.4615057085137145,228.04605263157896,95.60205652690958,110.00000000000001,-14.397943473090436
1.643871088244783,0.47092377243244454,227.66071428571428,95.44051398803101,110.00000000000001,-14.559486011969
1.6767485100096786,0.4803418109023802,227.26234567901236,95.27350886947283,110.00000000000001,-14.72649113052718
1.7096259317745741,0.48975982341468705,226.56410256410257,94.98078958329876,110.00000000000001,-15.019210416701256
1.7425033535394698,0.4991778094605394,226.1424418604651,94.80401989156701,110.00000000000001,-15.195980108433005
1.7753807753043656,0.5085957685311202,225.87654320987653,94.69254917093556,110.00000000000001,-15.30745082906445
1.8082581970692613,0.5180137001176208,225.87234042553192,94.69078726880288,110.00000000000001,-15.309212731197135
1.8411356188341568,0.5274316037112415,225.92732558139534,94.71383828818398,110.00000000000001,-15.286161711816035
1.8740130405990525,0.5368494788031923,225.52777777777777,94.54633882364224,110.00000000000001,-15.45366117635777
1.9068904623639482,0.5462673248846914,225.3434065934066,94.46904625844856,110.00000000000001,-15.530953741551457
1.9397678841288437,0.5556851414469673,225.7826086956522,94.65316970071422,110.00000000000001,-15.346830299285799
1.9726453058937394,0.5651029279812577,225.94387755102042,94.72077724773828,110.00000000000001,-15.279222752261731
2.005522727658635,0.5745206839788102,226.05927835051546,94.76915586964058,110.00000000000001,-15.23084413035943
2.0384001494235306,0.5839384089308819,226.0612244897959,94.76997173518771,110.00000000000001,-15.230028264812304
2.0712775711884266,0.5933561023287404,226.015,94.75059338491415,110.00000000000001,-15.24940661508586
2.104154992953322,0.6027737636636632,226.2835051546392,94.86315681092114,110.00000000000001,-15.136843189078874
2.1370324147182176,0.6121913924269384,226.63194444444446,95.00923043199792,110.00000000000001,-14.990769568002094
2.1699098364831135,0.621608988109865,226.9025,95.12265343238495,110.00000000000001,-14.877346567615064
2.202787258248009,0.6310265502037518,226.07783018867926,94.77693321926075,110.00000000000001,-15.22306678073926
2.2356646800129045,0.6404440781999193,226.38938053097345,94.90754216026754,110.00000000000001,-15.092457839732475
2.2685421017778005,0.6498615715896989,226.98076923076923,95.15546566192354,110.00000000000001,-14.844534338076471
2.301419523542696,0.6592790298644329,226.75669642857142,95.06152928172902,110.00000000000001,-14.938470718270992
2.334296945307592,0.6686964525154752,226.4228971962617,94.92159310345424,110.00000000000001,-15.078406896545772
2.3671743670724874,0.6781138390341912,227.12708333333333,95.21680383876371,110.00000000000001,-14.783196161236305
2.400051788837383,0.687531188911958,227.41379310344828,95.33699905079673,110.00000000000001,-14.66300094920328
2.432929210602279,0.696948501640165,227.23706896551724,95.26291230020759,110.00000000000001,-14.737087699792426
2.4658066323671743,0.7063657767102128,227.33403361344537,95.30356207092436,110.00000000000001,-14.696437929075657
2.49868405413207,0.7157830136135149,226.87916666666666,95.11287157198196,110.00000000000001,-14.887128428018059
2.531561475896966,0.7252002118414969,225.84274193548387,94.67837891318334,110.00000000000001,-15.321621086816677
2.5644388976618613,0.7346173708855969,226.2689075630252,94.85703717077595,110.00000000000001,-15.14296282922406
2.597316319426757,0.7440344902372658,226.2923387096774,94.8668600367317,110.00000000000001,-15.13313996326832
2.6301937411916527,0.7534515693879674,225.71153846153845,94.62337545318957,110.00000000000001,-15.376624546810447
2.663071162956548,0.7628686078291785,225.606,94.57913134613605,110.00000000000001,-15.420868653863963
2.6959485847214437,0.7722856050523889,225.4570895522388,94.51670472274122,110.00000000000001,-15.48329527725879
2.7288260064863397,0.7817025605491023,224.86111111111111,94.26685709784259,108.99375291579224,-14.726895817949654
2.761703428251235,0.7911194738108351,224.09701492537314,93.94653071684212,107.69609705351525,-13.749566336673126
2.794580850016131,0.800536344329118,223.50182481751824,93.69701357905885,106.41581256561875,-12.718798986559904
2.8274582717810266,0.8099531715954954,223.20955882352942,93.57448907247003,105.15271209856868,-11.578223026098655
2.860335693545922,0.8193699551015257,222.68659420289856,93.35525049041091,103.90660974803745,-10.551359257626544
2.893213115310818,0.8287866943387815,222.18702290076337,93.14581891588982,102.67732105199175,-9.531502136101935
2.9260905370757135,0.8382033887988496,221.29333333333332,92.77116406193808,101.46466298379514,-8.693498921857056
2.958967958840609,0.8476200379733316,220.53804347826087,92.45452949367615,100.2684539453252,-7.813924451649058
2.991845380605505,0.8570366413538438,219.69444444444446,92.10087372289524,99.08851376010534,-6.987640037210099
3.0247228023704005,0.8664531984320167,218.2655172413793,91.50183516176315,97.92466366645186,-6.4228285046887095
3.057600224135296,0.8758697086994965,217.4845890410959,91.1744524200519,96.77672631063467,-5.602273890582765
3.090477645900192,0.8852861716479444,216.4983552631579,90.76100094260188,95.64452574005375,-4.883524797451869
3.1233550676650874,0.8947025867690369,215.91206896551725,90.51521648318592,94.52788739643015,-4.0126709132442215
3.156232489429983,0.9041189535544657,214.91666666666666,90.09792135466436,93.4266381090107,-3.328716754346331
3.189109911194879,0.9135352714959387,213.91613924050634,89.67847765700459,92.34060608778907,-2.6621284307844775
3.2219873329597744,0.9229515400851791,212.67763157894737,89.1592672690017,91.26962091674005,-2.11035364773835
