Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,235.0,99.00770552691391,110.00000000000001,-10.992294473086105
0.03287742176489566,0.0094186874571596,235.375,99.16569654637175,110.00000000000001,-10.834303453628266
0.06575484352979132,0.018837374405274564,235.625,99.27102389267698,110.00000000000001,-10.728976107323035
0.09863226529468697,0.028256060335300426,235.4,99.17622928100226,110.00000000000001,-10.82377071899775
0.13150968705958263,0.03767474473819304,235.625,99.27102389267698,110.00000000000001,-10.728976107323035
0.1643871088244783,0.047093427104908755,235.425,99.1867620156328,110.00000000000001,-10.81323798436722
0.19726453058937393,0.056512106926404605,235.36111111111111,99.15984502713258,110.00000000000001,-10.840154972867438
0.2301419523542696,0.06593078369363842,235.375,99.16569654637175,110.00000000000001,-10.834303453628266
0.26301937411916526,0.07534945689756903,235.30357142857142,99.13560301885596,110.00000000000001,-10.864396981144054
0.2958967958840609,0.08476812602915643,235.875,99.37635123898221,110.00000000000001,-10.623648761017805
0.3287742176489566,0.09418679057936191,236.2941176470588,99.5529294371998,110.00000000000001,-10.44707056280022
0.36165163941385225,0.10360545003914828,236.375,99.58700593159266,110.00000000000001,-10.412994068407357
0.39452906117874786,0.11302410389947996,236.525,99.6502023393758,110.00000000000001,-10.349797660624219
0.42740648294364353,0.12244275165132328,236.3586956521739,99.58013675683361,110.00000000000001,-10.419863243166404
0.4602839047085392,0.13186139278564638,236.73863636363637,99.74020934440027,110.00000000000001,-10.259790655599744
0.49316132647343486,0.1412800267934197,236.92708333333334,99.81960382135004,110.00000000000001,-10.180396178649971
0.5260387482383305,0.15069865316561595,236.88541666666666,99.8020492636325,110.00000000000001,-10.197950736367517
0.5589161700032261,0.16011727139321022,236.93103448275863,99.82126847768532,110.00000000000001,-10.178731522314692
0.5917935917681219,0.16953588096718045,236.98333333333332,99.8433024742687,110.00000000000001,-10.156697525731317
0.6246710135330175,0.17895448137850722,236.95,99.82925882809468,110.00000000000001,-10.170741171905334
0.6575484352979132,0.18837307211817403,237.2258064516129,99.94545867466367,110.00000000000001,-10.054541325336345
0.6904258570628088,0.19779165267716772,237.28472222222223,99.9702804417589,110.00000000000001,-10.029719558241112
0.7233032788277045,0.20721022254647828,237.27205882352942,99.96494523304084,110.00000000000001,-10.035054766959178
0.7561807005926001,0.21662878121709916,237.31428571428572,99.98273581842516,110.00000000000001,-10.017264181574859
0.7890581223574957,0.22604732818002754,237.35526315789474,100.0,110.00000000000001,-10.000000000000014
0.8219355441223914,0.23546586292626434,237.14285714285714,99.91051135238729,110.00000000000001,-10.089488647612725
0.8548129658872871,0.24488438494681447,236.86363636363637,99.79287301755289,110.00000000000001,-10.207126982447122
0.8876903876521828,0.25430289373268683,236.7378048780488,99.73985903171855,110.00000000000001,-10.260140968281462
0.9205678094170784,0.26372138877489487,236.64880952380952,99.70236445373648,110.00000000000001,-10.297635546263535
0.9534452311819741,0.27313986956445624,236.50520833333334,99.64186392445997,110.00000000000001,-10.358136075540045
0.9863226529468697,0.28255833559239335,236.23936170212767,99.52986024370367,110.00000000000001,-10.470139756296348
1.0192000747117653,0.29197678634973334,235.94230769230768,99.40470860144899,110.00000000000001,-10.595291398551026
1.052077496476661,0.30139522132750846,236.135,99.48589167913964,110.00000000000001,-10.514108320860373
1.0849549182415568,0.3108136400167558,235.77403846153845,99.33381519528201,110.00000000000001,-10.666184804718
1.1178323400064523,0.32023204190851784,235.74122807017545,99.319991869468,110.00000000000001,-10.680008130532016
1.150709761771348,0.32965042649384274,235.50480769230768,99.22038574541484,110.00000000000001,-10.77961425458517
1.1835871835362437,0.33906879326378386,235.5,99.21836021952436,110.00000000000001,-10.781639780475658
1.2164646053011394,0.3484871417094008,235.18421052631578,99.08531515050723,110.00000000000001,-10.914684849492787
1.249342027066035,0.35790547132175854,234.5,98.79705083430346,110.00000000000001,-11.202949165696552
