Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,235.0,99.00394210225392,110.00000000000001,-10.996057897746098
0.03287742176489566,0.0094186874571596,235.25,99.10926544491588,110.00000000000001,-10.890734555084137
0.06575484352979132,0.018837374405274564,235.6875,99.29358129457434,110.00000000000001,-10.706418705425676
0.09863226529468697,0.028256060335300426,235.55,99.23565345611026,110.00000000000001,-10.764346543889758
0.13150968705958263,0.03767474473819304,235.5,99.21458878757787,110.00000000000001,-10.785411212422147
0.1643871088244783,0.047093427104908755,235.15,99.0671361078511,110.00000000000001,-10.932863892148916
0.19726453058937393,0.056512106926404605,235.47222222222223,99.20288619394876,110.00000000000001,-10.797113806051257
0.2301419523542696,0.06593078369363842,235.54166666666666,99.23214267802152,110.00000000000001,-10.767857321978497
0.26301937411916526,0.07534945689756903,235.33928571428572,99.14688092443802,110.00000000000001,-10.853119075561992
0.2958967958840609,0.08476812602915643,235.83928571428572,99.35752760976196,110.00000000000001,-10.642472390238055
0.3287742176489566,0.09418679057936191,236.22058823529412,99.51816783407413,110.00000000000001,-10.48183216592588
0.36165163941385225,0.10360545003914828,236.453125,99.61613403147662,110.00000000000001,-10.383865968523395
0.39452906117874786,0.11302410389947996,236.45,99.61481748969335,110.00000000000001,-10.385182510306663
0.42740648294364353,0.12244275165132328,236.55434782608697,99.6587785370653,110.00000000000001,-10.341221462934712
0.4602839047085392,0.13186139278564638,236.72727272727272,99.73163065155481,110.00000000000001,-10.268369348445205
0.49316132647343486,0.1412800267934197,236.90625,99.80703259005145,110.00000000000001,-10.192967409948565
0.5260387482383305,0.15069865316561595,236.83333333333334,99.77631328177506,110.00000000000001,-10.223686718224954
0.5589161700032261,0.16011727139321022,237.02586206896552,99.8574243617561,110.00000000000001,-10.142575638243912
0.5917935917681219,0.16953588096718045,236.88333333333333,99.79737795030744,110.00000000000001,-10.202622049692579
0.6246710135330175,0.17895448137850722,237.175,99.92025518341308,110.00000000000001,-10.079744816586938
0.6575484352979132,0.18837307211817403,237.17741935483872,99.92127444156786,110.00000000000001,-10.078725558432154
0.6904258570628088,0.19779165267716772,237.18055555555554,99.92259570213888,110.00000000000001,-10.077404297861136
0.7233032788277045,0.20721022254647828,237.24264705882354,99.94875444083927,110.00000000000001,-10.051245559160748
0.7561807005926001,0.21662878121709916,237.36428571428573,100.0,110.00000000000001,-10.000000000000014
0.7890581223574957,0.22604732818002754,237.30263157894737,99.97402552150892,110.00000000000001,-10.025974478491094
0.8219355441223914,0.23546586292626434,237.1845238095238,99.92426750122875,110.00000000000001,-10.07573249877126
0.8548129658872871,0.24488438494681447,236.92613636363637,99.81541058321774,110.00000000000001,-10.184589416782273
0.8876903876521828,0.25430289373268683,236.609756097561,99.68212167451638,110.00000000000001,-10.317878325483633
0.9205678094170784,0.26372138877489487,236.625,99.68854382955674,110.00000000000001,-10.311456170443279
0.9534452311819741,0.27313986956445624,236.57291666666666,99.66660146650214,110.00000000000001,-10.33339853349787
0.9863226529468697,0.28255833559239335,236.05851063829786,99.44988561692907,110.00000000000001,-10.550114383070948
1.0192000747117653,0.29197678634973334,235.8653846153846,99.36852290377612,110.00000000000001,-10.63147709622389
1.052077496476661,0.30139522132750846,236.025,99.435767807168,110.00000000000001,-10.564232192832009
1.0849549182415568,0.3108136400167558,235.98557692307693,99.41915912620976,110.00000000000001,-10.580840873790251
1.1178323400064523,0.32023204190851784,235.8815789473684,99.37534546848296,110.00000000000001,-10.624654531517052
1.150709761771348,0.32965042649384274,235.75480769230768,99.32193757913717,110.00000000000001,-10.678062420862844
1.1835871835362437,0.33906879326378386,235.54741379310346,99.23456390428962,110.00000000000001,-10.765436095710399
1.2164646053011394,0.3484871417094008,235.12719298245614,99.05752766255563,110.00000000000001,-10.942472337444386
1.249342027066035,0.35790547132175854,234.59375,98.83279167042821,110.00000000000001,-11.167208329571807
1.2822194488309306,0.36732378159192874,234.06854838709677,98.6115277126585,110.00000000000001,-11.388472287341514
1.3150968705958264,0.3767420720109889,233.61864406779662,98.4219860055115,110.00000000000001,-11.578013994488515
1.3479742923607219,0.3861603420700232,233.03308823529412,98.17529521513399,110.00000000000001,-11.824704784866029
