Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,250.0,100.0,100.0
0.03287742176489566,0.0094186874571596,249.125,99.65,99.65
0.06575484352979132,0.018837374405274564,249.5625,99.825,99.825
0.09863226529468697,0.028256060335300426,249.6,99.83999999999999,99.83999999999999
0.13150968705958263,0.03767474473819304,249.66666666666666,99.86666666666666,99.86666666666666
0.1643871088244783,0.047093427104908755,249.35,99.74,99.74
0.19726453058937393,0.056512106926404605,249.22222222222223,99.6888888888889,99.6888888888889
0.2301419523542696,0.06593078369363842,249.375,99.75,99.75
0.26301937411916526,0.07534945689756903,249.5,99.8,99.8
0.2958967958840609,0.08476812602915643,249.55357142857142,99.82142857142857,99.82142857142857
0.3287742176489566,0.09418679057936191,249.55882352941177,99.82352941176471,99.82352941176471
0.36165163941385225,0.10360545003914828,249.625,99.85000000000001,99.85000000000001
0.39452906117874786,0.11302410389947996,249.6375,99.85499999999999,99.85499999999999
0.42740648294364353,0.12244275165132328,249.7173913043478,99.88695652173912,99.88695652173912
0.4602839047085392,0.13186139278564638,249.8181818181818,99.92727272727272,99.92727272727272
0.49316132647343486,0.1412800267934197,249.8125,99.925,99.925
0.5260387482383305,0.15069865316561595,249.67708333333334,99.87083333333334,99.87083333333334
0.5589161700032261,0.16011727139321022,249.6206896551724,99.84827586206897,99.84827586206897
0.5917935917681219,0.16953588096718045,249.48333333333332,99.79333333333332,99.79333333333332
0.6246710135330175,0.17895448137850722,249.48333333333332,99.79333333333332,99.79333333333332
0.6575484352979132,0.18837307211817403,249.42741935483872,99.7709677419355,99.7709677419355
0.6904258570628088,0.19779165267716772,249.36805555555554,99.74722222222222,99.74722222222222
0.7233032788277045,0.20721022254647828,249.25,99.7,99.7
0.7561807005926001,0.21662878121709916,249.13571428571427,99.6542857142857,99.6542857142857
0.7890581223574957,0.22604732818002754,249.1315789473684,99.65263157894736,99.65263157894736
0.8219355441223914,0.23546586292626434,249.10714285714286,99.64285714285714,99.64285714285714
0.8548129658872871,0.24488438494681447,249.02272727272728,99.60909090909091,99.60909090909091
0.8876903876521828,0.25430289373268683,248.90853658536585,99.56341463414634,99.56341463414634
0.9205678094170784,0.26372138877489487,248.76785714285714,99.50714285714287,99.50714285714287
0.9534452311819741,0.27313986956445624,248.640625,99.45625,99.45625
0.9863226529468697,0.28255833559239335,248.5159574468085,99.4063829787234,99.4063829787234
1.0192000747117653,0.29197678634973334,248.4471153846154,99.37884615384615,99.37884615384615
1.052077496476661,0.30139522132750846,248.3,99.32000000000001,99.32000000000001
1.0849549182415568,0.3108136400167558,247.98076923076923,99.1923076923077,99.1923076923077
1.1178323400064523,0.32023204190851784,247.66228070175438,99.06491228070176,99.06491228070176
1.150709761771348,0.32965042649384274,247.39423076923077,98.95769230769231,98.95769230769231
1.1835871835362437,0.33906879326378386,247.13793103448276,98.8551724137931,98.8551724137931
1.2164646053011394,0.3484871417094008,246.85087719298247,98.74035087719298,98.74035087719298
1.249342027066035,0.35790547132175854,246.34375,98.5375,98.5375
1.2822194488309306,0.36732378159192874,245.86693548387098,98.3467741935484,98.3467741935484
1.3150968705958264,0.3767420720109889,245.41949152542372,98.16779661016949,98.16779661016949
1.3479742923607219,0.3861603420700232,245.00367647058823,98.00147058823529,98.00147058823529
1.3808517141256176,0.3955785912601224,244.5568181818182,97.82272727272728,97.82272727272728
1.4137291358905133,0.40499681907238394,244.04166666666666,97.61666666666666,97.61666666666666
1.446606557655409,0.41441502499791216,243.5,97.39999999999999,97.39999999999999
1.4794839794203045,0.42383320852781864,243.02573529411765,97.21029411764705,97.21029411764705
1.5123614011852002,0.4332513691532221,242.4831081081081,96.99324324324324,96.99324324324324
1.545238822950096,0.44266950636524877,241.986301369863,96.79452054794521,96.79452054794521
1.5781162447149915,0.4520876196550324,241.51602564102564,96.60641025641026,96.60641025641026
1.6109936664798872,0.4615057085137145,241.20723684210526,96.48289473684211,96.48289473684211
1.643871088244783,0.47092377243244454,240.98214285714286,96.39285714285715,96.39285714285715
1.6767485100096786,0.4803418109023802,240.78086419753086,96.31234567901234,96.31234567901234
1.7096259317745741,0.48975982341468705,240.56410256410257,96.22564102564102,96.22564102564102
1.7425033535394698,0.4991778094605394,240.37209302325581,96.14883720930233,96.14883720930233
1.7753807753043656,0.5085957685311202,240.2283950617284,96.09135802469136,96.09135802469136
1.8082581970692613,0.5180137001176208,240.19148936170214,96.07659574468086,96.07659574468086
1.8411356188341568,0.5274316037112415,240.08139534883722,96.03255813953488,96.03255813953488
1.8740130405990525,0.5368494788031923,240.17222222222222,96.06888888888888,96.06888888888888
1.9068904623639482,0.5462673248846914,240.33241758241758,96.13296703296703,96.13296703296703
1.9397678841288437,0.5556851414469673,240.3695652173913,96.14782608695653,96.14782608695653
1.9726453058937394,0.5651029279812577,240.42091836734693,96.16836734693878,96.16836734693878
