Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,241.0,99.58677685950413,99.58677685950413
0.03287742176489566,0.0094186874571596,241.75,99.89669421487604,99.89669421487604
0.06575484352979132,0.018837374405274564,241.4375,99.76756198347107,99.76756198347107
0.09863226529468697,0.028256060335300426,241.55,99.81404958677686,99.81404958677686
0.13150968705958263,0.03767474473819304,241.54166666666666,99.81060606060606,99.81060606060606
0.1643871088244783,0.047093427104908755,241.15,99.64876033057851,99.64876033057851
0.19726453058937393,0.056512106926404605,241.30555555555554,99.71303948576676,99.71303948576676
0.2301419523542696,0.06593078369363842,241.54166666666666,99.81060606060606,99.81060606060606
0.26301937411916526,0.07534945689756903,241.64285714285714,99.85242030696575,99.85242030696575
0.2958967958840609,0.08476812602915643,241.57142857142858,99.82290436835892,99.82290436835892
0.3287742176489566,0.09418679057936191,241.55882352941177,99.81769567331065,99.81769567331065
0.36165163941385225,0.10360545003914828,241.65625,99.85795454545455,99.85795454545455
0.39452906117874786,0.11302410389947996,241.625,99.84504132231406,99.84504132231406
0.42740648294364353,0.12244275165132328,241.84782608695653,99.93711821775064,99.93711821775064
0.4602839047085392,0.13186139278564638,242.0,100.0,100.0
0.49316132647343486,0.1412800267934197,241.90625,99.96126033057851,99.96126033057851
0.5260387482383305,0.15069865316561595,241.75,99.89669421487604,99.89669421487604
0.5589161700032261,0.16011727139321022,241.73275862068965,99.88956967797094,99.88956967797094
0.5917935917681219,0.16953588096718045,241.60833333333332,99.83815426997245,99.83815426997245
0.6246710135330175,0.17895448137850722,241.61666666666667,99.84159779614326,99.84159779614326
0.6575484352979132,0.18837307211817403,241.78225806451613,99.9100239936017,99.9100239936017
0.6904258570628088,0.19779165267716772,241.67361111111111,99.86512855831037,99.86512855831037
0.7233032788277045,0.20721022254647828,241.5,99.79338842975206,99.79338842975206
0.7561807005926001,0.21662878121709916,241.35714285714286,99.73435655253837,99.73435655253837
0.7890581223574957,0.22604732818002754,241.20394736842104,99.67105263157893,99.67105263157893
0.8219355441223914,0.23546586292626434,241.08928571428572,99.62367178276268,99.62367178276268
0.8548129658872871,0.24488438494681447,240.69886363636363,99.4623403456048,99.4623403456048
0.8876903876521828,0.25430289373268683,240.59756097560975,99.4204797419875,99.4204797419875
0.9205678094170784,0.26372138877489487,240.52380952380952,99.39000393545848,99.39000393545848
0.9534452311819741,0.27313986956445624,240.23958333333334,99.27255509641874,99.27255509641874
0.9863226529468697,0.28255833559239335,240.06914893617022,99.20212765957447,99.20212765957447
1.0192000747117653,0.29197678634973334,239.87980769230768,99.1238874761602,99.1238874761602
1.052077496476661,0.30139522132750846,239.58,99.00000000000001,99.00000000000001
1.0849549182415568,0.3108136400167558,238.75,98.65702479338843,98.65702479338843
1.1178323400064523,0.32023204190851784,238.4517543859649,98.53378280411773,98.53378280411773
1.150709761771348,0.32965042649384274,238.02403846153845,98.35704068658615,98.35704068658615
1.1835871835362437,0.33906879326378386,237.2844827586207,98.05143915645483,98.05143915645483
1.2164646053011394,0.3484871417094008,236.80701754385964,97.85413948093374,97.85413948093374
1.249342027066035,0.35790547132175854,236.14453125,97.5803848140496,97.5803848140496
1.2822194488309306,0.36732378159192874,235.40322580645162,97.27406025059983,97.27406025059983
1.3150968705958264,0.3767420720109889,234.61864406779662,96.94985292057711,96.94985292057711
1.3479742923607219,0.3861603420700232,233.52205882352942,96.4967185221196,96.4967185221196
1.3808517141256176,0.3955785912601224,232.86742424242425,96.22620836463813,96.22620836463813
1.4137291358905133,0.40499681907238394,231.93402777777777,95.84050734618916,95.84050734618916
1.446606557655409,0.41441502499791216,230.7753623188406,95.36171996646306,95.36171996646306
1.4794839794203045,0.42383320852781864,229.5735294117647,94.86509479824987,94.86509479824987
1.5123614011852002,0.4332513691532221,228.47635135135135,94.41171543444271,94.41171543444271
1.545238822950096,0.44266950636524877,227.45890410958904,93.99128268991282,93.99128268991282
1.5781162447149915,0.4520876196550324,226.73397435897436,93.69172494172494,93.69172494172494
1.6109936664798872,0.4615057085137145,225.93421052631578,93.36124401913875,93.36124401913875
1.643871088244783,0.47092377243244454,225.2529761904762,93.07974222746951,93.07974222746951
1.6767485100096786,0.4803418109023802,224.74074074074073,92.86807468625649,92.86807468625649
1.7096259317745741,0.48975982341468705,224.36217948717947,92.71164441618987,92.71164441618987
1.7425033535394698,0.4991778094605394,223.98546511627907,92.55597732077648,92.55597732077648
