Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,247.0,98.98815305427874,98.98815305427874
0.03285694814930197,0.00941282219849354,248.25,99.48910524584898,99.48910524584898
0.06571389629860394,0.018825643888892837,248.25,99.48910524584898,99.48910524584898
0.09857084444790591,0.028238464563103815,248.25,99.48910524584898,99.48910524584898
0.13142779259720788,0.03765128371303273,248.91666666666666,99.75627974801976,99.75627974801976
0.16428474074650984,0.04706410083058632,248.825,99.71954325397128,99.71954325397128
0.19714168889581182,0.05647691540767199,247.30555555555554,99.11060803444035,99.11060803444035
0.2299986370451138,0.06588972693619798,248.04166666666666,99.4056132139206,99.4056132139206
0.26285558519441576,0.07530253490807348,248.16071428571428,99.4533229464511,99.4533229464511
0.2957125333437177,0.08471533881520887,248.44642857142858,99.5678263045243,99.5678263045243
0.3285694814930197,0.09412813814951582,248.52941176470588,99.60108279455291,99.60108279455291
0.3614264296423217,0.10354093240290753,248.296875,99.50789095303286,99.50789095303286
0.39428337779162365,0.11295372106729876,247.9125,99.35384815412502,99.35384815412502
0.4271403259409256,0.12236650363460616,247.97826086956522,99.38020259550761,99.38020259550761
0.4599972740902276,0.13177927959674832,247.875,99.3388195883779,99.3388195883779
0.49285422223952957,0.14119204844564595,248.47916666666666,99.58094648097018,99.58094648097018
0.5257111703888315,0.1506048096732221,248.22916666666666,99.48075604265614,99.48075604265614
0.5585681185381335,0.1600175627714023,247.1206896551724,99.03652085208552,99.03652085208552
0.5914250666874354,0.16943030723211466,248.00833333333333,99.39225448881206,99.39225448881206
0.6242820148367374,0.1788430425472901,248.08333333333334,99.42231162030627,99.42231162030627
0.6571389629860394,0.18825576820886256,248.09677419354838,99.42769820301135,99.42769820301135
0.6899959111353414,0.19766848370876908,247.875,99.3388195883779,99.3388195883779
0.7228528592846434,0.2070811885389499,248.14705882352942,99.44785035948436,99.44785035948436
0.7557098074339453,0.2164938821913488,247.70714285714286,99.27154886550991,99.27154886550991
0.7885667555832473,0.22590656415791321,247.69736842105263,99.2676316453653,99.2676316453653
0.8214237037325492,0.23531923393059434,248.00595238095238,99.39130029416145,99.39130029416145
0.8542806518818512,0.2447318910013472,248.08522727272728,99.42307063877836,99.42307063877836
0.8871376000311532,0.2541445348621311,248.4512195121951,99.56974633034564,99.56974633034564
0.9199945481804552,0.2635571650049096,248.21428571428572,99.47479232608984,99.47479232608984
0.9528514963297572,0.2729697809216506,248.140625,99.44527192908657,99.44527192908657
0.9857084444790591,0.2823823821043266,247.93617021276594,99.36333427009303,99.36333427009303
1.018565392628361,0.29179496804491506,248.08173076923077,99.42166937390682,99.42166937390682
1.051422340777663,0.30120753823539814,248.19,99.4650595406536,99.4650595406536
1.084279288926965,0.3106200921677633,247.49519230769232,99.1866071917085,99.1866071917085
1.117136237076267,0.32003262933400317,247.67543859649123,99.25884301042547,99.25884301042547
1.149993185225569,0.32944514922611584,248.10096153846155,99.42937633070022,99.42937633070022
1.1828501333748709,0.33885765133610485,248.29310344827587,99.50637945935141,99.50637945935141
1.2157070815241728,0.34827013515597977,248.50877192982455,99.59281113813894,99.59281113813894
1.2485640296734748,0.3576826001777558,248.6484375,99.64878375691198,99.64878375691198
1.2814209778227768,0.36709504589345454,248.70967741935485,99.6733263743619,99.6733263743619
1.3142779259720787,0.3765074717951036,248.5084745762712,99.59269197020757,99.59269197020757
1.3471348741213809,0.38591987737473704,248.52205882352942,99.59813601695544,99.59813601695544
1.3799918222706828,0.39533226212439554,248.75378787878788,99.69100415942123,99.69100415942123
1.4128487704199848,0.40474462553612656,248.89583333333334,99.74793054482693,99.74793054482693
1.4457057185692868,0.4141569671019844,248.57246376811594,99.61833639092072,99.61833639092072
1.4785626667185887,0.42356928631403057,247.78308823529412,99.3019848684095,99.3019848684095
1.5114196148678907,0.43298158266433356,248.30405405405406,99.51076804332229,99.51076804332229
1.5442765630171926,0.4423938556449695,248.67465753424656,99.65929174380707,99.65929174380707
1.5771335111664946,0.451806104748022,248.79166666666666,99.70618452886274,99.70618452886274
1.6099904593157965,0.46121832946558255,248.82565789473685,99.71980691301948,99.71980691301948
1.6428474074650985,0.47063052928975024,248.92559523809524,99.75985797795956,99.75985797795956
1.6757043556144005,0.48004270371263247,248.70679012345678,99.67216925659564,99.67216925659564
1.7085613037637024,0.4894548522263446,248.94871794871796,99.76912467600876,99.76912467600876
1.7414182519130044,0.49886697432301075,248.9593023255814,99.77336648943768,99.77336648943768
1.7742752000623063,0.5082790694947633,249.16358024691357,99.85523326734229,99.85523326734229
1.8071321482116083,0.5176911372337435,249.1090425531915,99.83337664558768,99.83337664558768
1.8399890963609105,0.5271031770321014,248.98546511627907,99.78385153530775,99.78385153530775
1.8728460445102124,0.5365151883819961,248.99444444444444,99.78745010660636,99.78745010660636
1.9057029926595144,0.5459271707755959,249.02472527472528,99.79958550523976,99.79958550523976
1.9385599408088163,0.5553391237050787,249.1358695652174,99.8441278859618,99.8441278859618
1.9714168889581183,0.5647510466626315,249.02295918367346,99.79887772349343,99.79887772349343
2.0042738371074202,0.5741629391404515,249.00257731958763,99.79070945190776,99.79070945190776
2.037130785256722,0.5835748006307453,248.625,99.63939090332005,99.63939090332005
