Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,232.0,98.03679901399771,110.00000000000001,-11.963200986002306
0.03285694814930197,0.00941282219849354,234.375,99.04040848666256,110.00000000000001,-10.959591513337458
0.06571389629860394,0.018825643888892837,234.5625,99.11964081345188,110.00000000000001,-10.880359186548134
0.09857084444790591,0.028238464563103815,234.9,99.26225900167267,110.00000000000001,-10.73774099832734
0.13142779259720788,0.03765128371303273,227.125,95.97675851747512,110.00000000000001,-14.023241482524895
0.16428474074650984,0.04706410083058632,231.675,97.8994629808962,110.00000000000001,-12.100537019103811
0.19714168889581182,0.05647691540767199,234.69444444444446,99.1753968952666,110.00000000000001,-10.824603104733413
0.2299986370451138,0.06588972693619798,236.64583333333334,100.0,110.00000000000001,-10.000000000000014
0.26285558519441576,0.07530253490807348,235.32142857142858,99.44034308855156,110.00000000000001,-10.559656911448457
0.2957125333437177,0.08471533881520887,232.85714285714286,98.39900393646322,110.00000000000001,-11.600996063536797
0.3285694814930197,0.09412813814951582,234.72058823529412,99.18644453996053,110.00000000000001,-10.813555460039481
0.3614264296423217,0.10354093240290753,236.3125,99.8591425301523,110.00000000000001,-10.140857469847717
0.39428337779162365,0.11295372106729876,234.925,99.27282331191127,110.00000000000001,-10.727176688088747
0.4271403259409256,0.12236650363460616,233.81521739130434,98.8038598008857,110.00000000000001,-11.19614019911431
0.4599972740902276,0.13177927959674832,233.5568181818182,98.69466742430912,110.00000000000001,-11.305332575690898
0.49285422223952957,0.14119204844564595,233.8125,98.80271150629456,110.00000000000001,-11.197288493705457
0.5257111703888315,0.1506048096732221,233.76041666666666,98.78070252663086,110.00000000000001,-11.219297473369153
0.5585681185381335,0.1600175627714023,233.4655172413793,98.6560861659143,110.00000000000001,-11.343913834085711
0.5914250666874354,0.16943030723211466,231.10833333333332,97.66000528215511,110.00000000000001,-12.339994717844903
0.6242820148367374,0.1788430425472901,234.23333333333332,98.98054406197728,110.00000000000001,-11.01945593802273
0.6571389629860394,0.18825576820886256,234.11290322580646,98.92965362125811,110.00000000000001,-11.070346378741903
0.6899959111353414,0.19766848370876908,232.44444444444446,98.22460897379464,110.00000000000001,-11.77539102620537
0.7228528592846434,0.2070811885389499,233.52941176470588,98.68308622859303,110.00000000000001,-11.316913771406988
0.7557098074339453,0.2164938821913488,232.56428571428572,98.27525058795416,110.00000000000001,-11.724749412045853
0.7885667555832473,0.22590656415791321,233.13815789473685,98.51775313801716,110.00000000000001,-11.482246861982858
0.8214237037325492,0.23531923393059434,233.2797619047619,98.57759108573441,110.00000000000001,-11.422408914265603
0.8542806518818512,0.2447318910013472,232.7556818181818,98.3561293007547,110.00000000000001,-11.643870699245312
0.8871376000311532,0.2541445348621311,233.3170731707317,98.59335779729837,110.00000000000001,-11.406642202701647
0.9199945481804552,0.2635571650049096,234.29166666666666,99.00519411920062,110.00000000000001,-10.99480588079939
0.9528514963297572,0.2729697809216506,232.921875,98.42635795404526,110.00000000000001,-11.573642045954756
0.9857084444790591,0.2823823821043266,232.61170212765958,98.29528745600545,110.00000000000001,-11.70471254399456
1.018565392628361,0.29179496804491506,232.62980769230768,98.30293836808494,110.00000000000001,-11.697061631915076
