Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,239.0,100.0,110.00000000000001,-10.000000000000014
0.03285694814930197,0.00941282219849354,235.5,98.5355648535565,110.00000000000001,-11.46443514644352
0.06571389629860394,0.018825643888892837,236.875,99.11087866108787,110.00000000000001,-10.889121338912148
0.09857084444790591,0.028238464563103815,234.95,98.30543933054393,110.00000000000001,-11.69456066945608
0.13142779259720788,0.03765128371303273,232.54166666666666,97.29776847977685,110.00000000000001,-12.702231520223165
0.16428474074650984,0.04706410083058632,235.95,98.72384937238493,110.00000000000001,-11.276150627615081
0.19714168889581182,0.05647691540767199,233.19444444444446,97.57089725708973,110.00000000000001,-12.429102742910288
0.2299986370451138,0.06588972693619798,235.66666666666666,98.60529986052998,110.00000000000001,-11.394700139470032
0.26285558519441576,0.07530253490807348,236.33928571428572,98.88673042438734,110.00000000000001,-11.113269575612676
0.2957125333437177,0.08471533881520887,236.94642857142858,99.14076509264794,110.00000000000001,-10.859234907352075
0.3285694814930197,0.09412813814951582,237.19117647058823,99.24317007137583,110.00000000000001,-10.756829928624185
0.3614264296423217,0.10354093240290753,233.65625,97.76412133891213,110.00000000000001,-12.235878661087881
0.39428337779162365,0.11295372106729876,234.125,97.9602510460251,110.00000000000001,-12.039748953974907
0.4271403259409256,0.12236650363460616,236.6195652173913,99.00400218300892,110.00000000000001,-10.995997816991093
0.4599972740902276,0.13177927959674832,234.29545454545453,98.03157093952073,110.00000000000001,-11.96842906047928
0.49285422223952957,0.14119204844564595,234.57291666666666,98.14766387726638,110.00000000000001,-11.852336122733632
0.5257111703888315,0.1506048096732221,234.58333333333334,98.15202231520223,110.00000000000001,-11.847977684797783
0.5585681185381335,0.1600175627714023,234.88793103448276,98.27946905208483,110.00000000000001,-11.72053094791518
0.5914250666874354,0.16943030723211466,234.49166666666667,98.11366806136681,110.00000000000001,-11.886331938633205
0.6242820148367374,0.1788430425472901,233.25,97.59414225941423,110.00000000000001,-12.405857740585787
0.6571389629860394,0.18825576820886256,234.75,98.22175732217573,110.00000000000001,-11.77824267782428
0.6899959111353414,0.19766848370876908,233.83333333333334,97.83821478382148,110.00000000000001,-12.16178521617853
0.7228528592846434,0.2070811885389499,232.66176470588235,97.3480187053901,110.00000000000001,-12.65198129460991
0.7557098074339453,0.2164938821913488,233.49285714285713,97.69575612671846,110.00000000000001,-12.30424387328155
0.7885667555832473,0.22590656415791321,234.98684210526315,98.3208544373486,110.00000000000001,-11.679145562651414
0.8214237037325492,0.23531923393059434,235.8095238095238,98.66507272365013,110.00000000000001,-11.334927276349887
0.8542806518818512,0.2447318910013472,233.41477272727272,97.66308482312665,110.00000000000001,-12.336915176873362
0.8871376000311532,0.2541445348621311,234.20731707317074,97.99469333605471,110.00000000000001,-12.005306663945305
0.9199945481804552,0.2635571650049096,234.39285714285714,98.07232516437537,110.00000000000001,-11.927674835624643
0.9528514963297572,0.2729697809216506,234.6875,98.19560669456067,110.00000000000001,-11.804393305439348
0.9857084444790591,0.2823823821043266,234.18085106382978,97.98361969197899,110.00000000000001,-12.016380308021027
1.018565392628361,0.29179496804491506,234.62019230769232,98.16744448020599,110.00000000000001,-11.832555519794028
1.051422340777663,0.30120753823539814,235.525,98.5460251046025,110.00000000000001,-11.453974895397508
1.084279288926965,0.3106200921677633,236.47596153846155,98.9439169616994,110.00000000000001,-11.056083038300613
1.117136237076267,0.32003262933400317,235.0438596491228,98.3447111502606,110.00000000000001,-11.65528884973942
1.149993185225569,0.32944514922611584,235.90384615384616,98.70453813968459,110.00000000000001,-11.295461860315427
1.1828501333748709,0.33885765133610485,235.8793103448276,98.69427211080652,110.00000000000001,-11.305727889193491
1.2157070815241728,0.34827013515597977,234.99561403508773,98.32452470087352,110.00000000000001,-11.67547529912649
1.2485640296734748,0.3576826001777558,235.28515625,98.4456720711297,110.00000000000001,-11.554327928870308
1.2814209778227768,0.36709504589345454,234.9516129032258,98.30611418545013,110.00000000000001,-11.693885814549887
1.3142779259720787,0.3765074717951036,234.16949152542372,97.97886674703922,110.00000000000001,-12.021133252960794
1.3471348741213809,0.38591987737473704,234.87867647058823,98.27559684961851,110.00000000000001,-11.724403150381505
1.3799918222706828,0.39533226212439554,236.12878787878788,98.79865601622923,110.00000000000001,-11.201343983770784
1.4128487704199848,0.40474462553612656,236.27777777777777,98.86099488609949,110.00000000000001,-11.139005113900524
1.4457057185692868,0.4141569671019844,236.80434782608697,99.08131708204475,110.00000000000001,-10.918682917955266
1.4785626667185887,0.42356928631403057,236.5183823529412,98.96166625646075,110.00000000000001,-11.038333743539269
1.5114196148678907,0.43298158266433356,236.22297297297297,98.83806400542802,110.00000000000001,-11.16193599457199
1.5442765630171926,0.4423938556449695,236.8835616438356,99.11446093884335,110.00000000000001,-10.885539061156663
1.5771335111664946,0.451806104748022,236.60576923076923,98.99822980366913,110.00000000000001,-11.001770196330881
1.6099904593157965,0.46121832946558255,236.9440789473684,99.13978198634662,110.00000000000001,-10.860218013653395
1.6428474074650985,0.47063052928975024,236.88095238095238,99.1133691970512,110.00000000000001,-10.886630802948815
1.6757043556144005,0.48004270371263247,236.77777777777777,99.07019990701998,110.00000000000001,-10.929800092980031
1.7085613037637024,0.4894548522263446,236.74358974358975,99.05589529020492,110.00000000000001,-10.944104709795099
1.7414182519130044,0.49886697432301075,236.72383720930233,99.04763063150726,110.00000000000001,-10.952369368492754
1.7742752000623063,0.5082790694947633,236.85185185185185,99.10119324345266,110.00000000000001,-10.898806756547359
1.8071321482116083,0.5176911372337435,236.6968085106383,99.03632155256832,110.00000000000001,-10.96367844743169
1.8399890963609105,0.5271031770321014,236.42151162790697,98.92113457234602,110.00000000000001,-11.078865427653994
1.8728460445102124,0.5365151883819961,235.99722222222223,98.74360762436076,110.00000000000001,-11.256392375639251
1.9057029926595144,0.5459271707755959,236.6043956043956,98.99765506460066,110.00000000000001,-11.00234493539935
1.9385599408088163,0.5553391237050787,235.9375,98.71861924686193,110.00000000000001,-11.28138075313808
1.9714168889581183,0.5647510466626315,236.78826530612244,99.07458799419348,110.00000000000001,-10.925412005806535
2.0042738371074202,0.5741629391404515,236.74742268041237,99.05749902946124,110.00000000000001,-10.942500970538774
2.037130785256722,0.5835748006307453,236.10714285714286,98.7895995218171,110.00000000000001,-11.210400478182919
2.069987733406024,0.5929866306257299,235.745,98.63807531380753,110.00000000000001,-11.36192468619248
2.102844681555326,0.6023984286176322,236.22938144329896,98.84074537376526,110.00000000000001,-11.159254626234755
2.135701629704628,0.6118101940986899,236.71527777777777,99.04404927940492,110.00000000000001,-10.955950720595098
2.16855857785393,0.6212219265611507,236.855,99.10251046025104,110.00000000000001,-10.897489539748975
2.201415526003232,0.6306336254972733,236.74764150943398,99.05759058972133,110.00000000000001,-10.942409410278685
2.234272474152534,0.6400452903993273,236.2920353982301,98.86696041766949,110.00000000000001,-11.133039582330525
2.267129422301836,0.649456920759593,236.00480769230768,98.7467814612166,110.00000000000001,-11.253218538783415
2.299986370451138,0.6588685160703623,236.66071428571428,99.02121936640765,110.00000000000001,-10.978780633592365
2.33284331860044,0.6682800758239382,236.89953271028037,99.12114339342276,110.00000000000001,-10.878856606577259
2.3657002667497418,0.6776915995126351,236.61041666666668,99.00017433751745,110.00000000000001,-10.999825662482564
2.3985572148990437,0.6871030866287793,236.32974137931035,98.88273697879094,110.00000000000001,-11.11726302120907
2.4314141630483457,0.6965145366647089,236.3125,98.8755230125523,110.00000000000001,-11.124476987447707
2.4642711111976476,0.7059259491127738,235.2983193277311,98.45117963503392,110.00000000000001,-11.54882036496609
2.4971280593469496,0.7153373234653365,236.09166666666667,98.78312412831242,110.00000000000001,-11.216875871687591
2.5299850074962515,0.7247486592147715,236.41129032258064,98.91685787555676,110.00000000000001,-11.083142124443256
2.5628419556455535,0.7341599558534657,236.8844537815126,99.11483421820611,110.00000000000001,-10.885165781793901
2.5956989037948555,0.743571212873819,236.18145161290323,98.82069105142395,110.00000000000001,-11.179308948576065
2.6285558519441574,0.7529824297682439,236.225,98.83891213389121,110.00000000000001,-11.1610878661088
2.66141280009346,0.7623936060291661,236.368,98.89874476987448,110.00000000000001,-11.101255230125531
2.6942697482427618,0.771804741149024,235.88059701492537,98.69481046649598,110.00000000000001,-11.305189533504034
2.7271266963920637,0.7812158346202696,235.88690476190476,98.69744969117355,110.00000000000001,-11.302550308826468
2.7599836445413657,0.7906268859353687,236.07462686567163,98.77599450446512,110.00000000000001,-11.224005495534897
2.7928405926906676,0.8000378945868002,235.49087591240877,98.53174724368567,110.00000000000001,-11.468252756314342
2.8256975408399696,0.8094488600670571,236.45404411764707,98.93474649273935,110.00000000000001,-11.065253507260664
2.8585544889892716,0.8188597818686464,235.7663043478261,98.64698926687284,110.00000000000001,-11.353010733127178
2.8914114371385735,0.828270659484089,235.16221374045801,98.39423169056822,110.00000000000001,-11.605768309431795
2.9242683852878755,0.8376814924059205,234.80666666666667,98.24546722454673,110.00000000000001,-11.754532775453285
2.9571253334371774,0.8470922801266905,234.3713768115942,98.06333757807289,110.00000000000001,-11.936662421927124
2.9899822815864794,0.8565030221389636,235.1875,98.40481171548117,110.00000000000001,-11.59518828451884
3.0228392297357813,0.8659137179353189,235.10862068965517,98.3718078199394,110.00000000000001,-11.628192180060609
3.0556961778850833,0.8753243670083507,235.40582191780823,98.49615979824613,110.00000000000001,-11.503840201753889
3.0885531260343853,0.8847349688506685,235.83881578947367,98.67732878220656,110.00000000000001,-11.322671217793456
3.121410074183687,0.8941455229548967,235.8258620689655,98.67190881546674,110.00000000000001,-11.328091184533278
3.154267022332989,0.9035560288136755,235.70333333333335,98.62064156206416,110.00000000000001,-11.37935843793585
3.187123970482291,0.9129664859196605,235.05537974683546,98.34953127482655,110.00000000000001,-11.650468725173468
3.219980918631593,0.9223768937655231,235.05921052631578,98.35113411142919,110.00000000000001,-11.648865888570825
3.252837866780895,0.9317872518439508,234.67391304347825,98.18992177551391,110.00000000000001,-11.810078224486105
3.285694814930197,0.9411975596476471,233.99506578947367,97.90588526756221,110.00000000000001,-12.094114732437802
3.318551763079499,0.9506078166693318,234.1867469879518,97.98608660583757,109.97961434681902,-11.993527740981449
3.351408711228801,0.9600180224017411,234.08074534161491,97.94173445255853,109.56541250623319,-11.623678053674652
3.384265659378103,0.9694281763376278,233.53846153846155,97.71483746379144,109.14949260508945,-11.434655141298009
3.417122607527405,0.9788382779697613,234.08035714285714,97.94157202630007,108.73193852279101,-10.790366496490947
3.4499795556767068,0.9882483267909284,234.277950310559,98.02424699186568,108.31283295407628,-10.288585962210604
3.4828365038260087,0.9976583222939325,233.8132183908046,97.8297984898764,107.8922574179215,-10.062458928045103
3.5156934519753107,1.0070682639715944,233.75595238095238,97.80583781629807,107.47029226641372,-9.664454450115656
3.5485504001246126,1.0164781513167527,234.085843373494,97.94386752029037,107.0470166935942,-9.103149173303834
3.5814073482739146,1.0258879838222625,234.1330409356725,97.96361545425628,106.622508744272,-8.658893290015712
3.6142642964232166,1.0352977609809981,233.5247093023256,97.70908339009439,106.19684532280796,-8.487761932713568
3.6471212445725185,1.0447074822858509,233.62916666666666,97.75278940027894,105.77010220186902,-8.01731280159008
3.679978192721821,1.0541171472297302,232.92714285714285,97.4590555887627,105.34235403115295,-7.883298442390256
3.712835140871123,1.0635267553055638,232.59831460674158,97.3214705467538,104.91367434608325,-7.592203799329454
3.745692089020425,1.0729363060062982,232.80913978494624,97.40968191838755,104.48413557647449,-7.074453658086938
3.778549037169727,1.0823457988248977,232.80694444444444,97.40876336587634,104.05380905516795,-6.6450456892916065
3.8114059853190287,1.091755233254346,232.22625698324023,97.16579790093733,103.62276502663768,-6.456967125700345
3.8442629334683307,1.1011646087876457,232.14673913043478,97.1325268328179,103.19107265556674,-6.05854582274884
3.8771198816176327,1.110573924917818,232.8244680851064,97.4160954330989,102.75880003539386,-5.342704602294958
3.9099768297669346,1.1199831811379033,231.5224867724868,96.87133337760953,102.32601419683049,-5.454680819220954
3.9428337779162366,1.1293923769409622,231.15691489361703,96.71837443247574,101.89278111634799,-5.174406683872249
3.9756907260655385,1.1388015118200738,231.58967391304347,96.89944515190103,101.45916572463538,-4.559720572734349
4.0085476742148405,1.1482105852683377,230.99093264248705,96.64892579183558,101.02523191502738,-4.376306123191796
4.041404622364142,1.157619596778873,230.52305825242718,96.45316244871431,100.59104255190253,-4.137880103188223
4.074261570513444,1.1670285458448189,230.6994680851064,96.52697409418677,100.15665947905207,-3.6296853848652972
4.107118518662746,1.1764374319593343,230.08539603960395,96.2700401839347,99.72214352801869,-3.4521033440839943
4.139975466812048,1.1858462546155997,229.1600529100529,95.88286732638197,99.28755452640605,-3.4046872000240853
