Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,240.0,100.0,89.78058105573227,10.21941894426773
0.03285694814930197,0.00941282219849354,234.125,97.55208333333333,90.14767404049262,7.404409292840711
0.06571389629860394,0.018825643888892837,230.375,95.98958333333333,90.50687696969871,5.48270636363462
0.09857084444790591,0.028238464563103815,233.9,97.45833333333334,90.85824724832034,6.600086085013004
0.13142779259720788,0.03765128371303273,231.33333333333334,96.38888888888889,91.20184210629556,5.1870467825933275
0.16428474074650984,0.04706410083058632,231.35,96.39583333333334,91.5377185985306,4.85811473480274
0.19714168889581182,0.05647691540767199,236.52777777777777,98.55324074074073,91.86593360489996,6.6873071358407685
0.2299986370451138,0.06588972693619798,235.10416666666666,97.96006944444444,92.18654383024639,5.77352561419805
0.26285558519441576,0.07530253490807348,230.98214285714286,96.24255952380952,92.49960580438082,3.742953719428698
0.2957125333437177,0.08471533881520887,235.57142857142858,98.15476190476191,92.80517588208244,5.349586022679475
0.3285694814930197,0.09412813814951582,235.85294117647058,98.2720588235294,93.10331024309866,5.168748580430744
0.3614264296423217,0.10354093240290753,235.15625,97.98177083333334,93.39406489214515,4.58770594118819
0.39428337779162365,0.11295372106729876,234.4125,97.671875,93.67749565890578,3.9943793410942163
0.4271403259409256,0.12236650363460616,234.72826086956522,97.80344202898551,93.95365819803267,3.8497838309528447
0.4599972740902276,0.13177927959674832,234.72727272727272,97.8030303030303,94.22260798914616,3.5804223138841422
0.49285422223952957,0.14119204844564595,233.09375,97.12239583333333,94.48440033683482,2.6379954964985046
0.5257111703888315,0.1506048096732221,233.08333333333334,97.11805555555556,94.73909037065546,2.378965184900096
0.5585681185381335,0.1600175627714023,233.17241379310346,97.15517241379311,94.98673304513312,2.168439368659989
0.5914250666874354,0.16943030723211466,233.35833333333332,97.23263888888887,95.22738313976107,2.005255749127798
0.6242820148367374,0.1788430425472901,232.5,96.875,95.46109525900083,1.4139047409991718
0.6571389629860394,0.18825576820886256,233.8548387096774,97.43951612903226,95.68792383228211,1.7515922967501467
0.6899959111353414,0.19766848370876908,233.27777777777777,97.19907407407408,95.90792311400287,1.2911509600712066
0.7228528592846434,0.2070811885389499,233.58823529411765,97.32843137254902,96.12114718352933,1.2072841890196884
0.7557098074339453,0.2164938821913488,232.81428571428572,97.0059523809524,96.32764994519592,0.6783024357564784
0.7885667555832473,0.22590656415791321,233.26973684210526,97.19572368421052,96.52748512830527,0.6682385559052477
0.8214237037325492,0.23531923393059434,232.9404761904762,97.05853174603175,96.7207062871283,0.3378254589034526
