Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,247.0,99.01087047987698,99.01087047987698
0.03269931198554826,0.009367662765297928,248.25,99.51193763817597,99.51193763817597
0.06539862397109653,0.018735325029779565,248.25,99.51193763817597,99.51193763817597
0.09809793595664479,0.028102986292628772,248.25,99.51193763817597,99.51193763817597
0.13079724794219305,0.03747064605302973,248.95833333333334,99.79587569454537,99.79587569454537
0.16349655992774131,0.046838303810167126,248.8,99.7324071878275,99.7324071878275
0.19619587191328958,0.05620595906322624,247.38888888888889,99.16675804023667,99.16675804023667
0.22889518389883784,0.06557361131139323,248.14583333333334,99.47018204165104,99.47018204165104
0.2615944958843861,0.07494126005385512,248.25,99.51193763817597,99.51193763817597
0.29429380786993437,0.08430890478980017,248.53571428571428,99.62646727435857,99.62646727435857
0.32699311985548263,0.09367654501841786,248.60294117647058,99.6534154240486,99.6534154240486
0.3596924318410309,0.10304418023889908,248.28125,99.52446431713344,99.52446431713344
0.39239174382657915,0.11241180995043638,247.95,99.3916815201842,99.3916815201842
0.4250910558121274,0.12177943365222411,248.07608695652175,99.44222394658654,99.44222394658654
0.4577903677976757,0.13114705084345848,247.92045454545453,99.3798381146244,99.3798381146244
0.49048967978322394,0.14051466102333782,248.42708333333334,99.58292215226831,99.58292215226831
0.5231889917687722,0.1498822636910627,248.27083333333334,99.52028875748094,99.52028875748094
0.5558883037543205,0.1592498583458361,247.1293103448276,99.06270501349412,99.06270501349412
0.5885876157398687,0.16861744448686355,248.05,99.43176689284813,99.43176689284813
0.6212869277254169,0.17798502161335333,248.03333333333333,99.42508599740414,99.42508599740414
0.6539862397109653,0.18735258922451672,248.13709677419354,99.46667995936185,99.46667995936185
0.6866855516965136,0.19672014681956784,247.92361111111111,99.38110343573123,99.38110343573123
0.7193848636820618,0.20608769389772413,248.1691176470588,99.47951564558014,99.47951564558014
0.75208417566761,0.21545522995820646,247.74285714285713,99.3086475339518,99.3086475339518
0.7847834876531583,0.22482275450023917,247.75,99.31151077485637,99.31151077485637
0.8174827996387066,0.2341902670230502,248.00595238095238,99.4141102406033,99.4141102406033
0.8501821116242548,0.24355776702587165,248.0965909090909,99.45044303238471,99.45044303238471
0.882881423609803,0.25292525400793925,248.51829268292684,99.6194837599572,99.6194837599572
0.9155807355953514,0.26229272746849314,248.25595238095238,99.51432367226309,99.51432367226309
0.9482800475808997,0.2716601869067778,248.125,99.46183092234607,99.46183092234607
0.9809793595664479,0.28102763182204205,247.87765957446808,99.36268359102307,99.36268359102307
1.013678671551996,0.2903950617135396,248.10096153846155,99.4521950154557,99.4521950154557
1.0463779835375444,0.29976247608052875,248.2,99.49189495184399,99.49189495184399
1.0790772955230927,0.309129874422273,247.50480769230768,99.21322452457464,99.21322452457464
1.111776607508641,0.31849725623804076,247.6578947368421,99.27459003687645,99.27459003687645
1.1444759194941891,0.3278646210271058,248.09615384615384,99.45026783407762,99.45026783407762
1.1771752314797375,0.3372319682887476,248.31465517241378,99.53785490498453,99.53785490498453
1.2098745434652858,0.34659929752225094,248.55701754385964,99.6350067647757,99.6350067647757
1.2425738554508339,0.3559666082269064,248.66015625,99.67635029949281,99.67635029949281
1.2752731674363822,0.3653338999020108,248.70564516129033,99.69458469910431,99.69458469910431
1.3079724794219305,0.3747011720468669,248.52966101694915,99.62404079901573,99.62404079901573
1.3406717914074788,0.3840684241607836,248.5441176470588,99.62983579306983,99.62983579306983
1.3733711033930271,0.3934356557430762,248.7651515151515,99.71843804280826,99.71843804280826
1.4060704153785752,0.4028028662930669,248.89583333333334,99.77082233663043,99.77082233663043
1.4387697273641236,0.4121700553100844,248.60507246376812,99.65426975850437,99.65426975850437
1.4714690393496719,0.4215372222934643,247.84558823529412,99.34982767519688,99.34982767519688
1.50416835133522,0.4309043667425494,248.375,99.56204435400585,99.56204435400585
1.5368676633207683,0.44027148815668965,248.65068493150685,99.67255368617865,99.67255368617865
