Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,235.0,99.20189961084361,110.00000000000001,-10.798100389156403
0.03269931198554826,0.009367662765297928,235.25,99.30743354659984,110.00000000000001,-10.692566453400175
0.06539862397109653,0.018735325029779565,235.5625,99.43935096629511,110.00000000000001,-10.560649033704905
0.09809793595664479,0.028102986292628772,228.6,96.50023085548446,110.00000000000001,-13.499769144515554
0.13079724794219305,0.03747064605302973,236.16666666666666,99.69439131103928,110.00000000000001,-10.305608688960731
0.16349655992774131,0.046838303810167126,231.9,97.89327880746653,110.00000000000001,-12.106721192533485
0.19619587191328958,0.05620595906322624,233.33333333333334,98.4983400391355,110.00000000000001,-11.501659960864515
0.22889518389883784,0.06557361131139323,234.1875,98.8589143196359,110.00000000000001,-11.141085680364114
0.2615944958843861,0.07494126005385512,236.05357142857142,99.64664976867338,110.00000000000001,-10.35335023132663
0.29429380786993437,0.08430890478980017,236.26785714285714,99.737107427893,110.00000000000001,-10.26289257210702
0.32699311985548263,0.09367654501841786,231.44117647058823,97.699592995961,110.00000000000001,-12.300407004039016
0.3596924318410309,0.10304418023889908,236.890625,100.0,110.00000000000001,-10.000000000000014
0.39239174382657915,0.11241180995043638,236.05,99.64514214101973,110.00000000000001,-10.354857858980282
0.4250910558121274,0.12177943365222411,233.0,98.35762812479388,110.00000000000001,-11.642371875206138
0.4577903677976757,0.13114705084345848,233.22727272727272,98.45356806639045,110.00000000000001,-11.546431933609568
0.49048967978322394,0.14051466102333782,234.58333333333334,99.02600971791658,110.00000000000001,-10.973990282083435
0.5231889917687722,0.1498822636910627,233.85416666666666,98.71820240529429,110.00000000000001,-11.281797594705722
0.5558883037543205,0.1592498583458361,232.92241379310346,98.32487621369714,110.00000000000001,-11.675123786302876
0.5885876157398687,0.16861744448686355,231.95,97.91438559461777,110.00000000000001,-12.085614405382245
0.6212869277254169,0.17798502161335333,233.725,98.6636765384869,110.00000000000001,-11.336323461513118
0.6539862397109653,0.18735258922451672,233.93548387096774,98.75252930375262,110.00000000000001,-11.24747069624739
0.6866855516965136,0.19672014681956784,233.29166666666666,98.4807510498428,110.00000000000001,-11.51924895015722
0.7193848636820618,0.20608769389772413,234.4264705882353,98.95979234646171,110.00000000000001,-11.040207653538303
0.75208417566761,0.21545522995820646,232.27142857142857,98.05007208344719,110.00000000000001,-11.949927916552824
0.7847834876531583,0.22482275450023917,233.16447368421052,98.42705834568612,110.00000000000001,-11.572941654313894
0.8174827996387066,0.2341902670230502,234.1904761904762,98.86017067601396,110.00000000000001,-11.13982932398605
0.8501821116242548,0.24355776702587165,233.3181818181818,98.49194404302906,110.00000000000001,-11.50805595697095
0.882881423609803,0.25292525400793925,232.9451219512195,98.33446213889617,110.00000000000001,-11.665537861103843
0.9155807355953514,0.26229272746849314,233.35119047619048,98.5058781774038,110.00000000000001,-11.494121822596213
0.9482800475808997,0.2716601869067778,233.546875,98.5884836092606,110.00000000000001,-11.411516390739408
0.9809793595664479,0.28102763182204205,232.78191489361703,98.26556660636825,110.00000000000001,-11.734433393631761
1.013678671551996,0.2903950617135396,233.1346153846154,98.41445409020108,110.00000000000001,-11.585545909798938
1.0463779835375444,0.29976247608052875,234.03,98.79242794010949,110.00000000000001,-11.207572059890524
1.0790772955230927,0.309129874422273,234.75480769230768,99.09839517385193,110.00000000000001,-10.901604826148088
1.111776607508641,0.31849725623804076,234.23245614035088,98.87789191334646,110.00000000000001,-11.122108086653554
1.1444759194941891,0.3278646210271058,234.42307692307693,98.9583597590985,110.00000000000001,-11.041640240901515
1.1771752314797375,0.3372319682887476,234.6206896551724,99.0417791565928,110.00000000000001,-10.958220843407219
1.2098745434652858,0.34659929752225094,234.42543859649123,98.95935670586002,110.00000000000001,-11.040643294139997
1.2425738554508339,0.3559666082269064,233.90625,98.74018864191017,110.00000000000001,-11.259811358089848
1.2752731674363822,0.3653338999020108,233.79435483870967,98.69295369485798,110.00000000000001,-11.307046305142038
1.3079724794219305,0.3747011720468669,233.29237288135593,98.48104916830539,110.00000000000001,-11.518950831694625
1.3406717914074788,0.3840684241607836,234.2058823529412,98.86667416785329,110.00000000000001,-11.133325832146724
1.3733711033930271,0.3934356557430762,235.0530303030303,99.22428559721614,110.00000000000001,-10.775714402783876
1.4060704153785752,0.4028028662930669,235.01041666666666,99.20629685816678,110.00000000000001,-10.793703141833234
1.4387697273641236,0.4121700553100844,235.28623188405797,99.32272831989783,110.00000000000001,-10.67727168010218
1.4714690393496719,0.4215372222934643,235.46691176470588,99.39899975556477,110.00000000000001,-10.601000244435241
1.50416835133522,0.4309043667425494,235.07432432432432,99.23327456471708,110.00000000000001,-10.766725435282936
1.5368676633207683,0.44027148815668965,236.00342465753425,99.6254810242213,110.00000000000001,-10.374518975778713
1.5695669753063166,0.4496385860352423,236.46153846153845,99.81886723526456,110.00000000000001,-10.181132764735452
1.602266287291865,0.4590056598775724,236.05263157894737,99.646253024554,110.00000000000001,-10.353746975446015
1.6349655992774133,0.4683727091830524,235.56845238095238,99.4418636790512,110.00000000000001,-10.558136320948819
1.6676649112629613,0.4777397334510628,235.64197530864197,99.47290033476081,110.00000000000001,-10.527099665239206
1.7003642232485097,0.48710673218099215,235.66346153846155,99.4819704403505,110.00000000000001,-10.51802955964952
1.733063535234058,0.4964737048722372,235.61627906976744,99.46205303387057,110.00000000000001,-10.53794696612944
1.765762847219606,0.5058406510242027,235.7685185185185,99.5263187466868,110.00000000000001,-10.473681253313217
1.7984621592051544,0.5152075701363025,235.1462765957447,99.26364819027545,110.00000000000001,-10.736351809724567
1.8311614711907027,0.5245744617079587,234.8110465116279,99.1221355896325,110.00000000000001,-10.877864410367508
1.863860783176251,0.5339413252386024,235.09166666666667,99.24059538728756,110.00000000000001,-10.759404612712459
1.8965600951617994,0.5433081602276736,234.6565934065934,99.05693541337628,110.00000000000001,-10.943064586623734
1.9292594071473474,0.5526749661746214,235.73641304347825,99.5127658781255,110.00000000000001,-10.487234121874508
1.9619587191328958,0.5620417425789046,234.71938775510205,99.08344315234174,110.00000000000001,-10.91655684765827
1.994658031118444,0.571408488939991,234.68814432989691,99.07025418582813,110.00000000000001,-10.92974581417188
2.027357343103992,0.5807752047573581,234.71938775510205,99.08344315234174,110.00000000000001,-10.91655684765827
2.0600566550895407,0.5901418895304934,234.8975,99.15863069718357,110.00000000000001,-10.841369302816446
2.092755967075089,0.5995085427588943,235.64948453608247,99.47607024806595,110.00000000000001,-10.523929751934062
