Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,235.0,99.27315648878673,110.00000000000001,-10.72684351121329
0.03269931198554826,0.009367662765297928,236.625,99.9596198049326,110.00000000000001,-10.040380195067414
0.06539862397109653,0.018735325029779565,234.5625,99.08833944213208,110.00000000000001,-10.911660557867933
0.09809793595664479,0.028102986292628772,231.65,97.8579859601168,110.00000000000001,-12.142014039883207
0.13079724794219305,0.03747064605302973,229.54166666666666,96.96734381147625,110.00000000000001,-13.03265618852376
0.16349655992774131,0.046838303810167126,231.975,97.99527862334597,110.00000000000001,-12.004721376654047
0.19619587191328958,0.05620595906322624,235.19444444444446,99.35529739841103,110.00000000000001,-10.644702601588989
0.22889518389883784,0.06557361131139323,236.47916666666666,99.89801412271437,110.00000000000001,-10.101985877285642
0.2615944958843861,0.07494126005385512,231.21428571428572,97.6739232687546,110.00000000000001,-12.326076731245408
0.29429380786993437,0.08430890478980017,234.23214285714286,98.9487837130255,110.00000000000001,-11.051216286974508
0.32699311985548263,0.09367654501841786,236.72058823529412,100.0,110.00000000000001,-10.000000000000014
0.3596924318410309,0.10304418023889908,235.875,99.64279058209604,110.00000000000001,-10.357209417903974
0.39239174382657915,0.11241180995043638,234.1125,98.89824190843015,110.00000000000001,-11.101758091569863
0.4250910558121274,0.12177943365222411,234.75,99.16754674784121,110.00000000000001,-10.8324532521588
0.4577903677976757,0.13114705084345848,232.88636363636363,98.38027413352007,110.00000000000001,-11.61972586647994
0.49048967978322394,0.14051466102333782,234.15625,98.91672361309561,110.00000000000001,-11.083276386904402
0.5231889917687722,0.1498822636910627,234.58333333333334,99.09714025387754,110.00000000000001,-10.902859746122473
0.5558883037543205,0.1592498583458361,232.68965517241378,98.29717681384193,110.00000000000001,-11.702823186158085
0.5885876157398687,0.16861744448686355,232.75,98.32266882027707,110.00000000000001,-11.677331179722941
0.6212869277254169,0.17798502161335333,234.025,98.86127849909921,110.00000000000001,-11.1387215009008
0.6539862397109653,0.18735258922451672,232.96774193548387,98.41465149787479,110.00000000000001,-11.585348502125228
0.6866855516965136,0.19672014681956784,233.54166666666666,98.65709966660454,110.00000000000001,-11.342900333395477
0.7193848636820618,0.20608769389772413,234.47794117647058,99.05261850034167,110.00000000000001,-10.947381499658349
0.75208417566761,0.21545522995820646,233.19285714285715,98.50974893280913,110.00000000000001,-11.490251067190883
0.7847834876531583,0.22482275450023917,232.77631578947367,98.33378563511343,110.00000000000001,-11.666214364886585
0.8174827996387066,0.2341902670230502,233.375,98.58669317264086,110.00000000000001,-11.41330682735915
0.8501821116242548,0.24355776702587165,233.95454545454547,98.83151575392365,110.00000000000001,-11.16848424607636
0.882881423609803,0.25292525400793925,231.9512195121951,97.98523281871944,110.00000000000001,-12.014767181280575
0.9155807355953514,0.26229272746849314,233.70833333333334,98.72750616056823,110.00000000000001,-11.272493839431789
0.9482800475808997,0.2716601869067778,233.46875,98.62629682549543,110.00000000000001,-11.373703174504584
0.9809793595664479,0.28102763182204205,232.14361702127658,98.06650902309006,110.00000000000001,-11.933490976909951
1.013678671551996,0.2903950617135396,233.6778846153846,98.71464343570948,110.00000000000001,-11.285356564290538
1.0463779835375444,0.29976247608052875,233.295,98.5528980555383,110.00000000000001,-11.447101944461721
1.0790772955230927,0.309129874422273,234.13942307692307,98.90961526514734,110.00000000000001,-11.090384734852677
1.111776607508641,0.31849725623804076,234.99561403508773,99.271303686314,110.00000000000001,-10.728696313686015
1.1444759194941891,0.3278646210271058,235.4471153846154,99.46203544855467,110.00000000000001,-10.537964551445341
1.1771752314797375,0.3372319682887476,234.99137931034483,99.26951477358172,110.00000000000001,-10.730485226418295
1.2098745434652858,0.34659929752225094,234.0701754385965,98.88036236456831,110.00000000000001,-11.119637635431701
1.2425738554508339,0.3559666082269064,233.78515625,98.7599591538796,110.00000000000001,-11.240040846120408
1.2752731674363822,0.3653338999020108,232.69758064516128,98.30052484233688,110.00000000000001,-11.69947515766313
1.3079724794219305,0.3747011720468669,233.42796610169492,98.60906811775645,110.00000000000001,-11.390931882243564
1.3406717914074788,0.3840684241607836,234.47794117647058,99.05261850034167,110.00000000000001,-10.947381499658349
