Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,240.0,99.70674486803519,99.70674486803519
0.03269931198554826,0.009367662765297928,239.5,99.49902248289345,99.49902248289345
0.06539862397109653,0.018735325029779565,235.0,97.62952101661779,97.62952101661779
0.09809793595664479,0.028102986292628772,238.4,99.04203323558161,99.04203323558161
0.13079724794219305,0.03747064605302973,239.41666666666666,99.46440208536981,99.46440208536981
0.16349655992774131,0.046838303810167126,239.275,99.40554740957967,99.40554740957967
0.19619587191328958,0.05620595906322624,239.72222222222223,99.59134354295645,99.59134354295645
0.22889518389883784,0.06557361131139323,239.5,99.49902248289345,99.49902248289345
0.2615944958843861,0.07494126005385512,239.625,99.55095307917888,99.55095307917888
0.29429380786993437,0.08430890478980017,237.92857142857142,98.8461807010194,98.8461807010194
0.32699311985548263,0.09367654501841786,239.25,99.39516129032258,99.39516129032258
0.3596924318410309,0.10304418023889908,236.5625,98.27865347018573,98.27865347018573
0.39239174382657915,0.11241180995043638,239.0125,99.29649315738025,99.29649315738025
0.4250910558121274,0.12177943365222411,238.79347826086956,99.20550172128011,99.20550172128011
0.4577903677976757,0.13114705084345848,238.64772727272728,99.14495023549276,99.14495023549276
0.49048967978322394,0.14051466102333782,239.01041666666666,99.29562764744216,99.29562764744216
0.5231889917687722,0.1498822636910627,238.375,99.03164711632454,99.03164711632454
0.5558883037543205,0.1592498583458361,237.82758620689654,98.80422691879865,98.80422691879865
0.5885876157398687,0.16861744448686355,238.78333333333333,99.20128706419028,99.20128706419028
0.6212869277254169,0.17798502161335333,238.43333333333334,99.05588139459107,99.05588139459107
0.6539862397109653,0.18735258922451672,238.53225806451613,99.09697915681267,99.09697915681267
0.6866855516965136,0.19672014681956784,238.22916666666666,98.97106142065819,98.97106142065819
0.7193848636820618,0.20608769389772413,237.88235294117646,98.82697947214075,98.82697947214075
0.75208417566761,0.21545522995820646,236.85,98.39809384164222,98.39809384164222
0.7847834876531583,0.22482275450023917,236.94736842105263,98.4385450429593,98.4385450429593
0.8174827996387066,0.2341902670230502,237.4047619047619,98.62856677372805,98.62856677372805
0.8501821116242548,0.24355776702587165,238.2556818181818,98.98207700168842,98.98207700168842
0.882881423609803,0.25292525400793925,237.6341463414634,98.72386333834012,98.72386333834012
0.9155807355953514,0.26229272746849314,237.51190476190476,98.67307871340128,98.67307871340128
0.9482800475808997,0.2716601869067778,238.29166666666666,98.99702671880091,98.99702671880091
0.9809793595664479,0.28102763182204205,237.64893617021278,98.73000769534744,98.73000769534744
