Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,250.0,100.0,100.0
0.03283686863561013,0.009407069841702613,249.125,99.65,99.65
0.06567373727122026,0.01881413917624193,249.0,99.6,99.6
0.09851060590683039,0.02822120749645483,249.0,99.6,99.6
0.13134747454244053,0.03762827429517851,249.04166666666666,99.61666666666666,99.61666666666666
0.16418434317805067,0.047035339065250654,249.15,99.66000000000001,99.66000000000001
0.19702121181366078,0.05644240129950962,249.11111111111111,99.64444444444445,99.64444444444445
0.22985808044927092,0.06584946049079456,249.125,99.65,99.65
0.26269494908488106,0.07525651613194566,249.17857142857142,99.67142857142856,99.67142857142856
0.2955318177204912,0.08466356771580419,248.82142857142858,99.52857142857144,99.52857142857144
0.32836868635610134,0.09407061473521279,249.02941176470588,99.61176470588235,99.61176470588235
0.3612055549917115,0.1034776566830155,249.28125,99.7125,99.7125
0.39404242362732156,0.11288469305205812,249.3625,99.745,99.745
0.4268792922629317,0.12229172333518812,249.2608695652174,99.70434782608696,99.70434782608696
0.45971616089854184,0.13169874702525505,249.2840909090909,99.71363636363635,99.71363636363635
0.492553029534152,0.1411057636151105,249.35416666666666,99.74166666666666,99.74166666666666
0.5253898981697621,0.1505127725976085,249.30208333333334,99.72083333333333,99.72083333333333
0.5582267668053722,0.1599197734656053,249.38793103448276,99.7551724137931,99.7551724137931
0.5910636354409824,0.16932676571196006,249.26666666666668,99.70666666666668,99.70666666666668
0.6239005040765925,0.17873374882953447,249.08333333333334,99.63333333333334,99.63333333333334
0.6567373727122027,0.1881407223111934,249.11290322580646,99.64516129032258,99.64516129032258
0.6895742413478128,0.1975476856498046,248.77083333333334,99.50833333333333,99.50833333333333
0.722411109983423,0.20695463833823935,248.6764705882353,99.47058823529412,99.47058823529412
0.755247978619033,0.21636157986937218,248.67142857142858,99.46857142857142,99.46857142857142
0.7880848472546431,0.2257685097360813,249.05921052631578,99.6236842105263,99.6236842105263
0.8209217158902533,0.23517542743124878,249.25595238095238,99.70238095238095,99.70238095238095
0.8537585845258634,0.24458233244776045,249.01136363636363,99.60454545454544,99.60454545454544
0.8865954531614736,0.25398922427850634,249.03658536585365,99.61463414634146,99.61463414634146
0.9194323217970837,0.2633961024163808,249.01190476190476,99.6047619047619,99.6047619047619
0.9522691904326939,0.27280296635428253,249.07291666666666,99.62916666666666,99.62916666666666
0.985106059068304,0.2822098155851147,248.97340425531914,99.58936170212766,99.58936170212766
1.017942927703914,0.2916166496017856,248.88942307692307,99.55576923076923,99.55576923076923
1.0507797963395242,0.30102346789720824,248.88,99.55199999999999,99.55199999999999
1.0836166649751344,0.3104302699643004,248.76923076923077,99.50769230769231,99.50769230769231
1.1164535336107444,0.3198370552959856,248.6798245614035,99.4719298245614,99.4719298245614
1.1492904022463546,0.32924382338519254,248.4903846153846,99.39615384615385,99.39615384615385
1.1821272708819648,0.3386505737248556,248.1594827586207,99.26379310344828,99.26379310344828
1.214964139517575,0.3480573058079148,247.94736842105263,99.17894736842105,99.17894736842105
1.247801008153185,0.35746401912731596,247.9921875,99.19687499999999,99.19687499999999
1.2806378767887951,0.3668707131760113,248.0201612903226,99.20806451612904,99.20806451612904
1.3134747454244053,0.37627738744695904,247.864406779661,99.1457627118644,99.1457627118644
1.3463116140600153,0.38568404143312374,247.54779411764707,99.01911764705883,99.01911764705883
1.3791484826956255,0.39509067462747666,247.52651515151516,99.01060606060607,99.01060606060607
1.4119853513312357,0.4044972865229959,247.41319444444446,98.96527777777779,98.96527777777779
1.444822219966846,0.41390387661266603,247.2246376811594,98.88985507246376,98.88985507246376
1.4776590886024559,0.423310444389479,246.99264705882354,98.79705882352941,98.79705882352941
1.510495957238066,0.43271698934643416,246.73648648648648,98.6945945945946,98.6945945945946
1.5433328258736763,0.44212351097653774,246.45205479452054,98.58082191780821,98.58082191780821
1.5761696945092862,0.45153000877280375,246.07692307692307,98.43076923076922,98.43076923076922
1.6090065631448964,0.460936482228254,245.88815789473685,98.35526315789474,98.35526315789474
1.6418434317805066,0.4703429308359183,245.69642857142858,98.27857142857144,98.27857142857144
1.6746803004161168,0.479749354088834,245.27469135802468,98.10987654320988,98.10987654320988
1.7075171690517268,0.4891557514800469,244.92307692307693,97.96923076923078,97.96923076923078
1.740354037687337,0.49856212250261156,244.62790697674419,97.85116279069767,97.85116279069767
1.7731909063229472,0.5079684666495904,243.9783950617284,97.59135802469136,97.59135802469136
1.8060277749585574,0.517374783414055,243.63297872340425,97.4531914893617,97.4531914893617
1.8388646435941673,0.5267810722890854,243.48546511627907,97.39418604651163,97.39418604651163
1.8717015122297775,0.5361873327677713,243.00555555555556,97.20222222222222,97.20222222222222
1.9045383808653877,0.5455935643432109,242.77197802197801,97.1087912087912,97.1087912087912
1.9373752495009977,0.5549997665085121,242.4375,96.975,96.975
1.970212118136608,0.5644059387567922,241.98979591836735,96.79591836734694,96.79591836734694
2.003048986772218,0.5738120805811784,241.8479381443299,96.73917525773196,96.73917525773196
2.035885855407828,0.5832181914748074,241.6045918367347,96.64183673469388,96.64183673469388
2.0687227240434383,0.592624270930826,241.44,96.576,96.576
2.1015595926790485,0.6020303184423914,241.26288659793815,96.50515463917526,96.50515463917526
2.1343964613146587,0.6114363335026708,241.1435185185185,96.4574074074074,96.4574074074074
2.167233329950269,0.6208423156048423,241.1525,96.461,96.461
2.200070198585879,0.6302482642420939,240.8561320754717,96.34245283018868,96.34245283018868
2.232907067221489,0.6396541789076253,240.64380530973452,96.2575221238938,96.2575221238938
2.265743935857099,0.6490600590946469,240.86057692307693,96.34423076923078,96.34423076923078
2.298580804492709,0.6584659042963801,240.79241071428572,96.31696428571429,96.31696428571429
2.3314176731283194,0.6678717140060574,240.80607476635515,96.32242990654206,96.32242990654206
2.3642545417639296,0.6772774877169233,240.7125,96.285,96.285
2.3970914103995398,0.6866832249222337,240.76939655172413,96.30775862068965,96.30775862068965
2.42992827903515,0.6960889251152561,240.79741379310346,96.31896551724138,96.31896551724138
2.4627651476707597,0.7054945877892703,240.85714285714286,96.34285714285714,96.34285714285714
2.49560201630637,0.7149002124375682,240.88541666666666,96.35416666666666,96.35416666666666
2.52843888494198,0.7243057985534537,240.93951612903226,96.3758064516129,96.3758064516129
2.5612757535775903,0.7337113456302435,240.9558823529412,96.38235294117648,96.38235294117648
2.5941126222132005,0.7431168531612667,241.03024193548387,96.41209677419354,96.41209677419354
2.6269494908488107,0.7525223206398652,241.24423076923077,96.4976923076923,96.4976923076923
2.659786359484421,0.7619277475593939,241.448,96.5792,96.5792
2.6926232281200306,0.7713331334132209,241.49440298507463,96.59776119402986,96.59776119402986
2.725460096755641,0.7807384776947274,241.54761904761904,96.61904761904762,96.61904761904762
2.758296965391251,0.7901437798973082,241.65858208955223,96.6634328358209,96.6634328358209
2.791133834026861,0.7995490395143717,241.73540145985402,96.6941605839416,96.6941605839416
2.8239707026624714,0.80895425603934,241.78125,96.7125,96.7125
2.8568075712980816,0.8183594289656488,242.01992753623188,96.80797101449275,96.80797101449275
2.889644439933692,0.8277645577867488,242.14312977099237,96.85725190839695,96.85725190839695
2.9224813085693016,0.8371696419961039,242.33833333333334,96.93533333333335,96.93533333333335
2.9553181772049117,0.8465746810871932,242.4076086956522,96.96304347826089,96.96304347826089
2.988155045840522,0.8559796745535101,242.52777777777777,97.0111111111111,97.0111111111111
3.020991914476132,0.8653846218885625,242.65689655172415,97.06275862068966,97.06275862068966
3.0538287831117423,0.8747895225858737,242.7568493150685,97.1027397260274,97.1027397260274
3.0866656517473525,0.8841943761389818,242.7746710526316,97.10986842105264,97.10986842105264
3.1195025203829627,0.8935991820414401,242.88620689655173,97.15448275862069,97.15448275862069
3.1523393890185725,0.9030039397868173,243.07166666666666,97.22866666666667,97.22866666666667
3.1851762576541827,0.9124086488686978,243.20569620253164,97.28227848101265,97.28227848101265
3.218013126289793,0.9218133087806817,243.26480263157896,97.30592105263159,97.30592105263159
3.250849994925403,0.9312179190163852,243.4503105590062,97.38012422360248,97.38012422360248
3.2836868635610132,0.94062247906944,243.50822368421052,97.40328947368421,97.40328947368421
3.3165237321966234,0.9500269884334944,243.6355421686747,97.45421686746988,97.45421686746988
3.3493606008322336,0.9594314466022132,243.65683229813664,97.46273291925466,97.46273291925466
3.382197469467844,0.9688358530692773,243.75160256410257,97.50064102564103,97.50064102564103
3.4150343381034536,0.978240207328385,243.82886904761904,97.53154761904761,97.53154761904761
3.4478712067390638,0.9876445088732504,243.79658385093168,97.51863354037266,97.51863354037266
3.480708075374674,0.9970487571976062,243.94396551724137,97.57758620689656,97.57758620689656
3.513544944010284,1.0064529517952006,243.93005952380952,97.57202380952381,97.57202380952381
3.5463818126458944,1.0158570921598002,243.8975903614458,97.55903614457831,97.55903614457831
3.5792186812815046,1.025261177785189,243.86257309941521,97.5450292397661,97.5450292397661
3.6120555499171147,1.0346652081651686,244.05959302325581,97.62383720930232,97.62383720930232
3.6448924185527245,1.044069182793558,244.00833333333333,97.60333333333332,97.60333333333332
3.6777292871883347,1.0534731011641953,244.19571428571427,97.6782857142857,97.6782857142857
3.710566155823945,1.0628769627709356,244.35533707865167,97.74213483146067,97.74213483146067
3.743403024459555,1.0722807671076533,244.38306451612902,97.75322580645161,97.75322580645161
3.7762398930951653,1.0816845136682405,244.35416666666666,97.74166666666666,97.74166666666666
3.8090767617307755,1.0910882019466086,244.31424581005587,97.72569832402235,97.72569832402235
3.8419136303663857,1.1004918314366876,244.4633152173913,97.78532608695653,97.78532608695653
3.8747504990019954,1.1098954016324263,244.56914893617022,97.82765957446809,97.82765957446809
3.9075873676376056,1.1192989120277927,244.5648148148148,97.82592592592593,97.82592592592593
