Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,237.0,99.93323728873116,110.00000000000001,-10.06676271126885
0.03283686863561013,0.009407069841702613,236.625,99.77511507783127,110.00000000000001,-10.22488492216874
0.06567373727122026,0.01881413917624193,236.1875,99.59063916511472,110.00000000000001,-10.409360834885291
0.09851060590683039,0.02822120749645483,236.2,99.59590990547805,110.00000000000001,-10.404090094521962
0.13134747454244053,0.03762827429517851,236.45833333333334,99.70483853965354,110.00000000000001,-10.295161460346478
0.16418434317805067,0.047035339065250654,236.7,99.80673952001125,110.00000000000001,-10.193260479988766
0.19702121181366078,0.05644240129950962,236.77777777777777,99.83953523782752,110.00000000000001,-10.160464762172495
0.22985808044927092,0.06584946049079456,236.875,99.88052988509786,110.00000000000001,-10.119470114902157
0.26269494908488106,0.07525651613194566,236.66071428571428,99.7901743360122,110.00000000000001,-10.209825663987814
0.2955318177204912,0.08466356771580419,236.80357142857142,99.85041136873598,110.00000000000001,-10.149588631264038
0.32836868635610134,0.09407061473521279,237.01470588235293,99.93943815974683,110.00000000000001,-10.060561840253186
0.3612055549917115,0.1034776566830155,236.484375,99.71581924874381,110.00000000000001,-10.284180751256201
0.39404242362732156,0.11288469305205812,236.45,99.70132471274465,110.00000000000001,-10.298675287255364
0.4268792922629317,0.12229172333518812,236.43478260869566,99.69490815925886,110.00000000000001,-10.305091840741156
0.45971616089854184,0.13169874702525505,235.9090909090909,99.47324540247693,110.00000000000001,-10.52675459752308
0.492553029534152,0.1411057636151105,234.27083333333334,98.78245897607084,110.00000000000001,-11.217541023929172
0.5253898981697621,0.1505127725976085,233.41666666666666,98.42229171790997,110.00000000000001,-11.577708282090043
0.5582267668053722,0.1599197734656053,234.76724137931035,98.99177401003986,110.00000000000001,-11.008225989960152
0.5910636354409824,0.16932676571196006,237.14166666666668,99.99297234618223,110.00000000000001,-10.007027653817786
0.6239005040765925,0.17873374882953447,237.15833333333333,100.0,110.00000000000001,-10.000000000000014
0.6567373727122027,0.1881407223111934,237.1290322580645,99.98764493119133,110.00000000000001,-10.012355068808688
0.6895742413478128,0.1975476856498046,236.89583333333334,99.88931445237009,110.00000000000001,-10.110685547629927
0.722411109983423,0.20695463833823935,237.15441176470588,99.99834643439583,110.00000000000001,-10.001653565604187
0.755247978619033,0.21636157986937218,236.96428571428572,99.91817803055022,110.00000000000001,-10.081821969449791
0.7880848472546431,0.2257685097360813,236.07236842105263,99.54209287229459,110.00000000000001,-10.457907127705425
0.8209217158902533,0.23517542743124878,236.74404761904762,99.82531260510108,110.00000000000001,-10.174687394898939
0.8537585845258634,0.24458233244776045,237.0056818181818,99.9356330798054,110.00000000000001,-10.064366920194615
0.8865954531614736,0.25398922427850634,236.84756097560975,99.86895996722713,110.00000000000001,-10.131040032772887
0.9194323217970837,0.2633961024163808,236.76190476190476,99.83284223419155,110.00000000000001,-10.167157765808469
0.9522691904326939,0.27280296635428253,236.79166666666666,99.845391616009,110.00000000000001,-10.154608383991018
0.985106059068304,0.2822098155851147,236.81914893617022,99.85697976858086,110.00000000000001,-10.143020231419158
1.017942927703914,0.2916166496017856,236.56730769230768,99.75078858384666,110.00000000000001,-10.249211416153358
1.0507797963395242,0.30102346789720824,236.44,99.69710812045398,110.00000000000001,-10.302891879546038
1.0836166649751344,0.3104302699643004,236.5625,99.74876137601461,110.00000000000001,-10.251238623985401
1.1164535336107444,0.3198370552959856,236.3684210526316,99.66692619668925,110.00000000000001,-10.333073803310768
1.1492904022463546,0.32924382338519254,236.12019230769232,99.56225825546603,110.00000000000001,-10.43774174453398
1.1821272708819648,0.3386505737248556,235.32327586206895,99.22623108137417,110.00000000000001,-10.773768918625848
1.214964139517575,0.3480573058079148,235.33333333333334,99.23047190695387,110.00000000000001,-10.769528093046148
1.247801008153185,0.35746401912731596,235.17578125,99.16403861695773,110.00000000000001,-10.835961383042289
1.2806378767887951,0.3668707131760113,235.4959677419355,99.29904820630472,110.00000000000001,-10.700951793695296
1.3134747454244053,0.37627738744695904,235.57627118644066,99.33290889480614,110.00000000000001,-10.667091105193876
1.3463116140600153,0.38568404143312374,235.44117647058823,99.27594496106886,110.00000000000001,-10.724055038931155
1.3791484826956255,0.39509067462747666,235.25757575757575,99.19852802596398,110.00000000000001,-10.801471974036033
1.4119853513312357,0.4044972865229959,234.80555555555554,99.00792953605772,110.00000000000001,-10.992070463942298
1.444822219966846,0.41390387661266603,233.96376811594203,98.65298209323252,110.00000000000001,-11.34701790676749
1.4776590886024559,0.423310444389479,233.91544117647058,98.63260459319186,110.00000000000001,-11.367395406808157
1.510495957238066,0.43271698934643416,233.52027027027026,98.46597713353397,110.00000000000001,-11.534022866466046
1.5433328258736763,0.44212351097653774,233.48287671232876,98.4502097947203,110.00000000000001,-11.54979020527972
1.5761696945092862,0.45153000877280375,233.52564102564102,98.4682417621031,110.00000000000001,-11.53175823789691
1.6090065631448964,0.460936482228254,233.19736842105263,98.32982258872876,110.00000000000001,-11.670177411271254
