Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,241.0,99.80587550148829,99.80587550148829
0.03283686863561013,0.009407069841702613,241.125,99.85764203442474,99.85764203442474
0.06567373727122026,0.01881413917624193,241.4375,99.9870583667659,99.9870583667659
0.09851060590683039,0.02822120749645483,240.8,99.72304904878996,99.72304904878996
0.13134747454244053,0.03762827429517851,240.79166666666666,99.71959794659419,99.71959794659419
0.16418434317805067,0.047035339065250654,240.975,99.795522194901,99.795522194901
0.19702121181366078,0.05644240129950962,241.02777777777777,99.81737917547416,99.81737917547416
0.22985808044927092,0.06584946049079456,240.97916666666666,99.79724774599887,99.79724774599887
0.26269494908488106,0.07525651613194566,241.08928571428572,99.8428515964429,99.8428515964429
0.2955318177204912,0.08466356771580419,241.03571428571428,99.82066593947013,99.82066593947013
0.32836868635610134,0.09407061473521279,240.89705882352942,99.76324423907003,99.76324423907003
0.3612055549917115,0.1034776566830155,240.9375,99.77999223502006,99.77999223502006
0.39404242362732156,0.11288469305205812,240.9875,99.80069884819464,99.80069884819464
0.4268792922629317,0.12229172333518812,240.84782608695653,99.74285537443521,99.74285537443521
0.45971616089854184,0.13169874702525505,240.5,99.59880936974245,99.59880936974245
0.492553029534152,0.1411057636151105,241.16666666666666,99.87489754540356,99.87489754540356
0.5253898981697621,0.1505127725976085,241.46875,100.0,100.0
0.5582267668053722,0.1599197734656053,241.45689655172413,99.99509110463534,99.99509110463534
0.5910636354409824,0.16932676571196006,241.35833333333332,99.95427289590613,99.95427289590613
0.6239005040765925,0.17873374882953447,241.28333333333333,99.92321297614426,99.92321297614426
0.6567373727122027,0.1881407223111934,240.8951612903226,99.76245840934804,99.76245840934804
0.6895742413478128,0.1975476856498046,240.52083333333334,99.60743712523188,99.60743712523188
0.722411109983423,0.20695463833823935,240.41176470588235,99.56226828766967,99.56226828766967
0.755247978619033,0.21636157986937218,239.31428571428572,99.10776682874521,99.10776682874521
0.7880848472546431,0.2257685097360813,240.03947368421052,99.40809056418709,99.40809056418709
0.8209217158902533,0.23517542743124878,240.78571428571428,99.71713287359721,99.71713287359721
0.8537585845258634,0.24458233244776045,240.92613636363637,99.7752861865713,99.7752861865713
0.8865954531614736,0.25398922427850634,239.9268292682927,99.36144087725334,99.36144087725334
0.9194323217970837,0.2633961024163808,240.54761904761904,99.61852995371825,99.61852995371825
0.9522691904326939,0.27280296635428253,240.69791666666666,99.68077304689184,99.68077304689184
0.985106059068304,0.2822098155851147,240.5744680851064,99.62964900638546,99.62964900638546
1.017942927703914,0.2916166496017856,240.47596153846155,99.58885426725469,99.58885426725469
1.0507797963395242,0.30102346789720824,240.42,99.56567878866312,99.56567878866312
1.0836166649751344,0.3104302699643004,240.40865384615384,99.5609799802889,99.5609799802889
1.1164535336107444,0.3198370552959856,240.2938596491228,99.51343999963672,99.51343999963672
1.1492904022463546,0.32924382338519254,239.96153846153845,99.37581507401619,99.37581507401619
1.1821272708819648,0.3386505737248556,239.60775862068965,99.22930342774775,99.22930342774775
1.214964139517575,0.3480573058079148,239.39473684210526,99.14108423640958,99.14108423640958
1.247801008153185,0.35746401912731596,238.62890625,98.82392907984988,98.82392907984988
1.2806378767887951,0.3668707131760113,238.08870967741936,98.60021625051662,98.60021625051662
1.3134747454244053,0.37627738744695904,238.03389830508473,98.57751709282661,98.57751709282661
1.3463116140600153,0.38568404143312374,238.1691176470588,98.63351578498619,98.63351578498619
1.3791484826956255,0.39509067462747666,238.00757575757575,98.56661607664584,98.56661607664584
1.4119853513312357,0.4044972865229959,237.39930555555554,98.31471176106868,98.31471176106868
1.444822219966846,0.41390387661266603,236.81159420289856,98.0713215283131,98.0713215283131
1.4776590886024559,0.423310444389479,236.31617647058823,97.86615306145752,97.86615306145752
1.510495957238066,0.43271698934643416,235.89527027027026,97.69184222400217,97.69184222400217
1.5433328258736763,0.44212351097653774,235.7294520547945,97.62317155109905,97.62317155109905
1.5761696945092862,0.45153000877280375,235.41666666666666,97.49363703032655,97.49363703032655
1.6090065631448964,0.460936482228254,234.97368421052633,97.31018370307807,97.31018370307807
1.6418434317805066,0.4703429308359183,233.67857142857142,96.77383571521011,96.77383571521011
1.6746803004161168,0.479749354088834,233.3672839506173,96.64492152736837,96.64492152736837
1.7075171690517268,0.4891557514800469,232.81410256410257,96.41583126764957,96.41583126764957
1.740354037687337,0.49856212250261156,231.6046511627907,95.91495842124114,95.91495842124114
1.7731909063229472,0.5079684666495904,231.4537037037037,95.8524462083411,95.8524462083411
1.8060277749585574,0.517374783414055,230.59308510638297,95.49603628062968,95.49603628062968
1.8388646435941673,0.5267810722890854,230.22674418604652,95.34432268608113,95.34432268608113
1.8717015122297775,0.5361873327677713,229.14444444444445,94.89610744431502,94.89610744431502
1.9045383808653877,0.5455935643432109,228.3846153846154,94.58143771590129,94.58143771590129
1.9373752495009977,0.5549997665085121,228.0516304347826,94.44353790491837,94.44353790491837
1.970212118136608,0.5644059387567922,227.41071428571428,94.17811384939637,94.17811384939637
2.003048986772218,0.5738120805811784,227.31701030927834,94.13930800953678,94.13930800953678
2.035885855407828,0.5832181914748074,226.54591836734693,93.81997395826454,93.81997395826454
2.0687227240434383,0.592624270930826,226.425,93.76989776109745,93.76989776109745
2.1015595926790485,0.6020303184423914,226.24742268041237,93.69635726379184,93.69635726379184
2.1343964613146587,0.6114363335026708,225.77546296296296,93.50090351772764,93.50090351772764
2.167233329950269,0.6208423156048423,225.545,93.4054613692248,93.4054613692248
2.200070198585879,0.6302482642420939,225.13679245283018,93.23640945374099,93.23640945374099
2.232907067221489,0.6396541789076253,224.9933628318584,93.1770106201562,93.1770106201562
2.265743935857099,0.6490600590946469,224.91826923076923,93.14591193716339,93.14591193716339
2.298580804492709,0.6584659042963801,224.19642857142858,92.84697443103035,92.84697443103035
2.3314176731283194,0.6678717140060574,224.1448598130841,92.82561814441169,92.82561814441169
2.3642545417639296,0.6772774877169233,224.42083333333332,92.93990768301626,92.93990768301626
2.3970914103995398,0.6866832249222337,224.72629310344828,93.0664084290196,93.0664084290196
2.42992827903515,0.6960889251152561,224.50646551724137,92.97537073316583,92.97537073316583
2.4627651476707597,0.7054945877892703,224.390756302521,92.92745181416684,92.92745181416684
2.49560201630637,0.7149002124375682,224.71875,93.06328458651481,93.06328458651481
2.52843888494198,0.7243057985534537,225.04032258064515,93.19645816721425,93.19645816721425
2.5612757535775903,0.7337113456302435,225.14285714285714,93.23892103754923,93.23892103754923
2.5941126222132005,0.7431168531612667,225.2641129032258,93.2891369600521,93.2891369600521
2.6269494908488107,0.7525223206398652,225.31923076923076,93.31196304665956,93.31196304665956
2.659786359484421,0.7619277475593939,225.42,93.35369483628834,93.35369483628834
2.6926232281200306,0.7713331334132209,225.6287313432836,93.44013721994403,93.44013721994403
2.725460096755641,0.7807384776947274,226.265873015873,93.70399814297834,93.70399814297834
2.758296965391251,0.7901437798973082,226.5205223880597,93.80945666387875,93.80945666387875
2.791133834026861,0.7995490395143717,226.7609489051095,93.909025041588,93.909025041588
2.8239707026624714,0.80895425603934,226.85110294117646,93.94636073660732,93.94636073660732
2.8568075712980816,0.8183594289656488,227.20833333333334,94.09430136749924,94.09430136749924
2.889644439933692,0.8277645577867488,227.4618320610687,94.19928336940853,94.19928336940853
2.9224813085693016,0.8371696419961039,227.45666666666668,94.19714421293301,94.19714421293301
