Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,238.0,99.87760097919217,110.00000000000001,-10.122399020807848
0.03283686863561013,0.009407069841702613,237.75,99.77268753278545,110.00000000000001,-10.22731246721456
0.06567373727122026,0.01881413917624193,237.625,99.7202308095821,110.00000000000001,-10.279769190417909
0.09851060590683039,0.02822120749645483,237.4,99.62580870781605,110.00000000000001,-10.374191292183966
0.13134747454244053,0.03762827429517851,237.625,99.7202308095821,110.00000000000001,-10.279769190417909
0.16418434317805067,0.047035339065250654,237.85,99.81465291134813,110.00000000000001,-10.18534708865188
0.19702121181366078,0.05644240129950962,237.97222222222223,99.86594392959142,110.00000000000001,-10.13405607040859
0.22985808044927092,0.06584946049079456,238.29166666666666,100.0,110.00000000000001,-10.000000000000014
0.26269494908488106,0.07525651613194566,238.10714285714286,99.92256388479504,110.00000000000001,-10.077436115204975
0.2955318177204912,0.08466356771580419,237.76785714285714,99.78018135038593,110.00000000000001,-10.219818649614083
0.32836868635610134,0.09407061473521279,238.10294117647058,99.92080063359494,110.00000000000001,-10.079199366405078
0.3612055549917115,0.1034776566830155,237.828125,99.80547298478756,110.00000000000001,-10.194527015212458
0.39404242362732156,0.11288469305205812,237.625,99.7202308095821,110.00000000000001,-10.279769190417909
0.4268792922629317,0.12229172333518812,237.3695652173913,99.61303663607958,110.00000000000001,-10.38696336392043
0.45971616089854184,0.13169874702525505,237.32954545454547,99.59624219110144,110.00000000000001,-10.403757808898575
0.492553029534152,0.1411057636151105,234.70833333333334,98.49624060150377,110.00000000000001,-11.503759398496243
0.5253898981697621,0.1505127725976085,234.88541666666666,98.57055429270851,110.00000000000001,-11.429445707291507
0.5582267668053722,0.1599197734656053,236.98275862068965,99.4507117834683,110.00000000000001,-10.549288216531721
0.5910636354409824,0.16932676571196006,238.25,99.9825144255989,110.00000000000001,-10.017485574401121
0.6239005040765925,0.17873374882953447,238.24166666666667,99.97901731071866,110.00000000000001,-10.020982689281354
0.6567373727122027,0.1881407223111934,238.05645161290323,99.90129111225176,110.00000000000001,-10.09870888774826
0.6895742413478128,0.1975476856498046,238.07638888888889,99.90965786559423,110.00000000000001,-10.090342134405788
0.722411109983423,0.20695463833823935,238.0514705882353,99.89920080639357,110.00000000000001,-10.100799193606449
0.755247978619033,0.21636157986937218,237.9,99.83563560062949,110.00000000000001,-10.164364399370527
0.7880848472546431,0.2257685097360813,237.8815789473684,99.8279051361574,110.00000000000001,-10.172094863842617
0.8209217158902533,0.23517542743124878,237.23214285714286,99.55536682237155,110.00000000000001,-10.44463317762846
0.8537585845258634,0.24458233244776045,237.8409090909091,99.81083787693336,110.00000000000001,-10.189162123066652
0.8865954531614736,0.25398922427850634,238.0,99.87760097919217,110.00000000000001,-10.122399020807848
0.9194323217970837,0.2633961024163808,237.82142857142858,99.80266280318737,110.00000000000001,-10.19733719681264
0.9522691904326939,0.27280296635428253,237.61979166666666,99.71804511278195,110.00000000000001,-10.281954887218063
0.985106059068304,0.2822098155851147,237.76063829787233,99.77715193476021,110.00000000000001,-10.222848065239802
1.017942927703914,0.2916166496017856,237.6346153846154,99.7242659421362,110.00000000000001,-10.275734057863815
1.0507797963395242,0.30102346789720824,237.445,99.64469312816927,110.00000000000001,-10.355306871830749
1.0836166649751344,0.3104302699643004,237.45673076923077,99.64961598988528,110.00000000000001,-10.350384010114738
1.1164535336107444,0.3198370552959856,237.44736842105263,99.64568704502996,110.00000000000001,-10.354312954970055
1.1492904022463546,0.32924382338519254,236.51442307692307,99.25417299958303,110.00000000000001,-10.74582700041698
1.1821272708819648,0.3386505737248556,236.44827586206895,99.22641407046083,110.00000000000001,-10.77358592953918
1.214964139517575,0.3480573058079148,236.390350877193,99.20210563127526,110.00000000000001,-10.797894368724755
1.247801008153185,0.35746401912731596,236.4609375,99.23172757475083,110.00000000000001,-10.76827242524918
1.2806378767887951,0.3668707131760113,236.73387096774192,99.34626513771299,110.00000000000001,-10.653734862287024
1.3134747454244053,0.37627738744695904,236.635593220339,99.30502250897247,110.00000000000001,-10.694977491027544
1.3463116140600153,0.38568404143312374,236.3014705882353,99.16480668154655,110.00000000000001,-10.835193318453463
1.3791484826956255,0.39509067462747666,236.5151515151515,99.2544786914432,110.00000000000001,-10.745521308556818
1.4119853513312357,0.4044972865229959,235.72916666666666,98.92463717433118,110.00000000000001,-11.075362825668833
1.444822219966846,0.41390387661266603,234.71014492753622,98.49700084386902,110.00000000000001,-11.502999156130997
1.4776590886024559,0.423310444389479,235.0183823529412,98.6263538463121,110.00000000000001,-11.373646153687915
1.510495957238066,0.43271698934643416,234.66554054054055,98.47828244401072,110.00000000000001,-11.521717555989298
1.5433328258736763,0.44212351097653774,234.1472602739726,98.26078416812979,110.00000000000001,-11.739215831870226
1.5761696945092862,0.45153000877280375,234.00641025641025,98.20167592505415,110.00000000000001,-11.798324074945867
1.6090065631448964,0.460936482228254,233.69736842105263,98.07198534892925,110.00000000000001,-11.928014651070768
1.6418434317805066,0.4703429308359183,233.51190476190476,97.99415482227162,110.00000000000001,-12.00584517772839
1.6746803004161168,0.479749354088834,232.94444444444446,97.75601795185639,110.00000000000001,-12.243982048143621
1.7075171690517268,0.4891557514800469,231.86858974358975,97.30453145385826,110.00000000000001,-12.695468546141754
1.740354037687337,0.49856212250261156,232.4389534883721,97.54388675854048,110.00000000000001,-12.456113241459533
1.7731909063229472,0.5079684666495904,231.85802469135803,97.30009778969388,110.00000000000001,-12.699902210306135
1.8060277749585574,0.517374783414055,230.9654255319149,96.92551517338622,110.00000000000001,-13.074484826613798
1.8388646435941673,0.5267810722890854,230.61918604651163,96.78021446260324,110.00000000000001,-13.219785537396774
