Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,237.0,98.85297184567257,0.0,98.85297184567257
0.03291340297575447,0.009428995314500645,239.75,100.0,0.0,100.0
0.06582680595150894,0.018857990118283523,238.1875,99.34827945776851,0.0,99.34827945776851
0.09874020892726341,0.028286983900631026,238.05,99.29092805005214,0.0,99.29092805005214
0.1316536119030179,0.0377159761508259,232.95833333333334,97.16718804310047,0.0,97.16718804310047
0.16456701487877234,0.04714496635815135,232.925,97.15328467153284,0.0,97.15328467153284
0.19748041785452683,0.056573954011891296,239.02777777777777,99.69876028270188,0.0,99.69876028270188
0.23039382083028132,0.06600293860133044,238.8125,99.6089676746611,0.0,99.6089676746611
0.2633072238060358,0.0754319196157545,238.35714285714286,99.41903768806793,0.0,99.41903768806793
0.29622062678179023,0.08486089654445036,238.46428571428572,99.46372709667808,0.0,99.46372709667808
0.3291340297575447,0.09428986887670623,238.4558823529412,99.46022204502239,0.0,99.46022204502239
0.3620474327332992,0.10371883610181182,238.609375,99.52424400417101,0.0,99.52424400417101
0.39496083570905366,0.11314779770905846,238.6625,99.54640250260688,0.0,99.54640250260688
0.4278742386848081,0.12257675318773936,238.69565217391303,99.56023031237248,0.0,99.56023031237248
0.46078764166056263,0.1320057020271497,238.7159090909091,99.5686794956868,0.0,99.5686794956868
0.4937010446363171,0.14143464371658682,238.83333333333334,99.61765728189086,0.0,99.61765728189086
0.5266144476120715,0.15086357774535036,238.88541666666666,99.63938129996524,0.0,99.63938129996524
0.5595278505878261,0.1602925036027425,238.8793103448276,99.63683434612204,0.0,99.63683434612204
0.5924412535635805,0.16972142077806796,238.80833333333334,99.60722975321515,0.0,99.60722975321515
0.625354656539335,0.17915032876063453,238.81666666666666,99.61070559610705,0.0,99.61070559610705
0.6582680595150894,0.1885792270397526,238.94354838709677,99.66362810723535,0.0,99.66362810723535
0.6911814624908439,0.19800811510473618,238.75,99.58289885297185,0.5825293790900553,99.00036947388179
0.7240948654665984,0.20743699244490219,238.6985294117647,99.56143041158069,2.4105180422070527,97.15091236937363
0.7570082684423528,0.21686585854957124,238.8357142857143,99.61865037985997,4.2077133795905945,95.41093700026937
0.7899216714181073,0.22629471290806752,238.5921052631579,99.5170407771253,5.974480183773729,93.54256059335157
0.8228350743938618,0.23572355500971923,238.0297619047619,99.28248671731465,7.711180148560595,91.57130656875405
0.8557484773696162,0.2451523843438582,238.375,99.42648592283628,9.418171886021362,90.00831403681491
0.8886618803453707,0.2545812003998207,238.5121951219512,99.48371016556881,11.095810943441954,88.38789922212686
0.9215752833211253,0.26401000266694713,238.69642857142858,99.56055414866677,12.74444982022839,86.81610432843837
0.9544886862968797,0.2734387906345826,238.92708333333334,99.65676051442475,14.36443798476607,85.29232252965868
0.9874020892726342,0.2828675637920766,238.88297872340425,99.6383644310341,15.95612189123365,83.68224253980046
1.0203154922483886,0.29229632162878366,238.84615384615384,99.62300473249378,17.519844996371738,82.10315973612205
1.053228895224143,0.30172506363406315,238.885,99.63920750782064,19.05594777620641,80.58325973161423
1.0861422981998976,0.31115378929727955,239.10576923076923,99.73129060720302,20.564767742727312,79.16652286447571
1.1190557011756521,0.3205824981078028,238.90350877192984,99.64692753782266,22.046639460520694,77.60028807730197
1.1519691041514064,0.33001118955500813,238.72596153846155,99.57287238309137,23.501894563357055,76.07097781973431
1.184882507127161,0.3394398631282767,238.83620689655172,99.6188558484053,24.930861770733685,74.68799407767162
1.2177959101029154,0.34886851831699517,238.94298245614036,99.66339205678429,26.33386690437176,73.32952515241253
1.25070931307867,0.3582971546105564,239.1015625,99.72953597497393,27.71123290466845,72.01830307030548
1.2836227160544245,0.3677257714983592,239.08467741935485,99.72249318846917,29.06327984710353,70.65921334136564
1.3165361190301788,0.37715436846980877,239.17796610169492,99.76140400487796,30.390324958600914,69.37107904627705
1.3494495220059333,0.38658294501431684,238.93382352941177,99.65957185794025,31.692682633844868,67.96688922409538
1.3823629249816878,0.39601150062130175,238.82575757575756,99.6144974247164,32.97066445155099,66.64383297316542
1.4152763279574423,0.4054400347801886,239.125,99.7393117831074,34.22457919069194,65.51473259241546
1.4481897309331968,0.4148685469804095,239.018115942029,99.69473031992867,35.454732846677956,64.23999747325071
1.4811031339089513,0.42429703671140356,238.84926470588235,99.62430227565478,36.66142864749203,62.962873628162754
1.5140165368847056,0.4337255034626174,238.80405405405406,99.6054448609193,37.844967069780026,61.76047779113928
1.5469299398604601,0.44315394672350505,238.56164383561645,99.50433528075764,39.00564585489532,60.498689425862324
1.5798433428362146,0.452582365983528,238.44230769230768,99.45456003850164,40.14376002489833,59.31080001360331
1.6127567458119692,0.4620107607321559,238.25986842105263,99.37846440919817,41.259601898510795,58.11886251068738
1.6456701487877237,0.471439130458866,237.74107142857142,99.16207358855951,42.3534611070248,56.80861248153471
1.678583551763478,0.4808674746531438,238.0679012345679,99.29839467552362,43.42562461016645,55.87277006535717
1.7114969547392325,0.49029579280448315,237.61217948717947,99.10831261196225,44.476376711914554,54.631935900047694
1.744410357714987,0.49972408440238625,237.3343023255814,98.99240972912676,45.50599907627371,53.48641065285305
1.7773237606907415,0.5091523489363642,236.9320987654321,98.82465016284968,46.51477074300243,52.30987941984725
1.810237163666496,0.5185805858959366,236.83510638297872,98.78419452887537,47.50296814329596,51.281226385579416
1.8431505666422505,0.5280087947706321,236.50581395348837,98.64684627882727,48.470865115423635,50.175981163403634
1.8760639696180048,0.5374369750499882,236.64444444444445,98.70466921561813,49.41873292032146,49.285936295296665
1.9089773725937593,0.5468651262235525,236.51923076923077,98.65244244806289,50.346840257138794,48.30560219092409
1.9418907755695138,0.5562932477808813,236.41304347826087,98.60815160719953,51.25545327874046,47.35269832845907
1.9748041785452684,0.5657213392115407,235.9719387755102,98.42416632972272,52.14483560716309,46.279330722559635
2.007717581521023,0.5751494000051067,235.31443298969072,98.14991991227976,53.01524834902648,45.13467156325328
2.040630984496777,0.584577429651165,234.7372448979592,97.90917409716754,53.866950110899694,44.04222398626784
2.073544387472532,0.5940054276393121,234.4925,97.80709071949948,54.70019701462179,43.10689370487769
2.106457790448286,0.6034333934591536,234.43814432989691,97.78441890715199,55.515242712577404,42.269176194574584
2.1393711934240405,0.6128613266003068,234.03472222222223,97.61615108330437,56.31233840292715,41.30381268037722
2.172284596399795,0.622289226552399,233.335,97.32429614181439,57.091732844792546,40.23256329702184
2.2051979993755495,0.631717092805068,233.0070754716981,97.18751844492101,57.85367237339594,39.33384607152507
2.2381114023513042,0.6411449248479635,232.4712389380531,96.96402041211807,58.59840091515501,38.36561949696306
2.2710248053270585,0.6505727221707451,232.29807692307693,96.89179433704982,59.32616000273218,37.565634334317636
2.303938208302813,0.6600004842630844,232.109375,96.813086548488,60.0371887900386,36.7758977584494
2.3368516112785676,0.669428210614665,231.63084112149534,96.61348951887189,60.73172406719307,35.88176545167882
2.369765014254322,0.6788559007151805,231.12083333333334,96.40076468543623,61.41000027543558,34.99076441000065
2.4026784172300766,0.6882835540543378,230.58836206896552,96.17867031030887,62.07224952199563,34.106420788313244
2.435591820205831,0.6977111701218549,230.05387931034483,95.9557369386214,62.7187015949154,33.237035343706
2.468505223181585,0.7071387484074624,229.6638655462185,95.79306175024755,63.349583977827535,32.44347777242001
2.50141862615734,0.7165662884009029,228.95625,95.49791449426486,63.96512186468781,31.532792629577052
2.534332029133094,0.7259937895919313,228.6875,95.38581856100105,64.56553817446233,30.820280386538712
2.567245432108849,0.7354212514703156,227.80882352941177,95.01932159725203,65.15105356576991,29.868268031482117
2.600158835084603,0.7448486735258357,227.51008064516128,94.89471559756466,65.7218864514786,29.17282914608606
2.6330722380603575,0.7542760552482856,227.125,94.73409801876956,66.2782530132577,28.45584500551186
2.6659856410361122,0.7637033961274716,226.7,94.55683003128257,66.82036721608374,27.736462815198834
2.6988990440118665,0.7731306956532134,226.17164179104478,94.33645121628562,67.34844082270179,26.988010393583835
2.7318124469876213,0.7825579533153442,225.63095238095238,94.11092904315011,67.86268340804146,26.248245635108646
2.7647258499633756,0.7919851686037106,224.88246268656715,93.79873313308327,68.36330237358725,25.43543075949603
2.7976392529391303,0.8014123410081737,224.45620437956205,93.62094030430117,68.85050296170412,24.77043734259705
2.8305526559148846,0.8108394700186073,223.59375,93.26120959332638,69.32448826991761,23.936721323408776
2.863466058890639,0.8202665551249004,222.6177536231884,92.85412038506294,69.78545926514873,23.06866111991421
2.8963794618663936,0.8296935958169559,221.3969465648855,92.34492036074474,70.23361479790351,22.111305562841224
2.929292864842148,0.8391205915846908,221.28833333333333,92.29961765728189,70.66915161641747,21.63046604086442
2.9622062678179026,0.8485475419180373,220.27898550724638,91.87861752127064,71.09226438075491,20.78635314051573
2.995119670793657,0.8579744463069414,219.45659722222223,91.53559842428456,71.50314567686247,20.032452747422084
3.028033073769411,0.8674013042413652,218.65172413793104,91.19988493761461,71.90198603057819,19.297898907036426
3.060946476745166,0.8768281152112852,217.61472602739727,90.76735183624494,72.2889739215946,18.478377914650338
3.0938598797209202,0.8862548787066931,217.11348684210526,90.5582843971242,72.66429579737705,17.893988599747146
3.126773282696675,0.8956815942175965,216.43620689655174,90.27579015497466,73.0281360870366,17.247654067938058
