Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,251.0,99.98755135067844,99.98755135067844
0.03291340297575447,0.009428995314500645,250.875,99.93775675339226,99.93775675339226
0.06582680595150894,0.018857990118283523,250.9375,99.96265405203535,99.96265405203535
0.09874020892726341,0.028286983900631026,251.0,99.98755135067844,99.98755135067844
0.1316536119030179,0.0377159761508259,250.91666666666666,99.95435495248766,99.95435495248766
0.16456701487877234,0.04714496635815135,250.775,99.8979210755633,99.8979210755633
0.19748041785452683,0.056573954011891296,250.91666666666666,99.95435495248766,99.95435495248766
0.23039382083028132,0.06600293860133044,250.70833333333334,99.87136395701067,99.87136395701067
0.2633072238060358,0.0754319196157545,250.21428571428572,99.67455673916523,99.67455673916523
0.29622062678179023,0.08486089654445036,249.91071428571428,99.55362700289876,99.55362700289876
0.3291340297575447,0.09428986887670623,250.80882352941177,99.91139490777016,99.91139490777016
0.3620474327332992,0.10371883610181182,251.03125,100.0,100.0
0.39496083570905366,0.11314779770905846,250.825,99.91783891447777,99.91783891447777
0.4278742386848081,0.12257675318773936,250.9673913043478,99.97456145573422,99.97456145573422
0.46078764166056263,0.1320057020271497,250.9431818181818,99.96491744282109,99.96491744282109
0.4937010446363171,0.14143464371658682,250.90625,99.9502054027138,99.9502054027138
0.5266144476120715,0.15086357774535036,250.89583333333334,99.94605585293996,99.94605585293996
0.5595278505878261,0.1602925036027425,250.97413793103448,99.97724902020543,99.97724902020543
0.5924412535635805,0.16972142077806796,250.94166666666666,99.96431387194488,99.96431387194488
0.625354656539335,0.17915032876063453,250.86666666666667,99.93443711357318,99.93443711357318
0.6582680595150894,0.1885792270397526,250.91129032258064,99.95221324937857,99.95221324937857
0.6911814624908439,0.19800811510473618,250.88194444444446,99.94052311990816,99.94052311990816
0.7240948654665984,0.20743699244490219,250.77205882352942,99.8967494379801,99.8967494379801
0.7570082684423528,0.21686585854957124,250.70714285714286,99.8708897227508,99.8708897227508
0.7899216714181073,0.22629471290806752,250.66447368421052,99.85389216848918,99.85389216848918
0.8228350743938618,0.23572355500971923,250.60714285714286,99.83105404492184,99.83105404492184
0.8557484773696162,0.2451523843438582,250.4943181818182,99.78610957074794,99.78610957074794
0.8886618803453707,0.2545812003998207,250.4878048780488,99.78351495204234,99.78351495204234
0.9215752833211253,0.26401000266694713,250.45833333333334,99.77177476243828,99.77177476243828
0.9544886862968797,0.2734387906345826,250.40104166666666,99.7489522386821,99.7489522386821
0.9874020892726342,0.2828675637920766,250.35106382978722,99.72904322859692,99.72904322859692
1.0203154922483886,0.29229632162878366,250.33653846153845,99.72325694969788,99.72325694969788
1.053228895224143,0.30172506363406315,250.32,99.71666874144155,99.71666874144155
1.0861422981998976,0.31115378929727955,250.35096153846155,99.72900248015398,99.72900248015398
1.1190557011756521,0.3205824981078028,250.28947368421052,99.70450837663061,99.70450837663061
1.1519691041514064,0.33001118955500813,250.27403846153845,99.69835965105477,99.69835965105477
1.184882507127161,0.3394398631282767,250.18534482758622,99.66302794077878,99.66302794077878
1.2177959101029154,0.34886851831699517,250.08771929824562,99.62413814943184,99.62413814943184
1.25070931307867,0.3582971546105564,250.0859375,99.62342835802316,99.62342835802316
1.2836227160544245,0.3677257714983592,250.0,99.58919457238889,99.58919457238889
1.3165361190301788,0.37715436846980877,249.92796610169492,99.56049938073245,99.56049938073245
1.3494495220059333,0.38658294501431684,249.91176470588235,99.55404544489276,99.55404544489276
1.3823629249816878,0.39601150062130175,249.84848484848484,99.52883748476926,99.52883748476926
1.4152763279574423,0.4054400347801886,249.76041666666666,99.49375492759035,99.49375492759035
1.4481897309331968,0.4148685469804095,249.80434782608697,99.51125520272355,99.51125520272355
1.4811031339089513,0.42429703671140356,249.66176470588235,99.45445625032036,99.45445625032036
1.5140165368847056,0.4337255034626174,249.54054054054055,99.40616578236397,99.40616578236397
1.5469299398604601,0.44315394672350505,249.57191780821918,99.41866512962795,99.41866512962795
1.5798433428362146,0.452582365983528,249.47435897435898,99.37980190687772,99.37980190687772
1.6127567458119692,0.4620107607321559,249.31578947368422,99.31663467145394,99.31663467145394
1.6456701487877237,0.471439130458866,249.0922619047619,99.22759094923916,99.22759094923916
1.678583551763478,0.4808674746531438,249.0462962962963,99.20928023753868,99.20928023753868
1.7114969547392325,0.49029579280448315,248.84294871794873,99.12827535135516,99.12827535135516
1.744410357714987,0.49972408440238625,248.78197674418604,99.10398675232109,99.10398675232109
1.7773237606907415,0.5091523489363642,248.59567901234567,99.02977378806251,99.02977378806251
1.810237163666496,0.5185805858959366,248.43085106382978,98.96411345751964,98.96411345751964
1.8431505666422505,0.5280087947706321,248.25872093023256,98.8955442520533,98.8955442520533
1.8760639696180048,0.5374369750499882,248.16944444444445,98.85998035879774,98.85998035879774
1.9089773725937593,0.5468651262235525,248.0054945054945,98.79466978931687,98.79466978931687
1.9418907755695138,0.5562932477808813,247.7445652173913,98.69072683874668,98.69072683874668
1.9748041785452684,0.5657213392115407,247.43112244897958,98.56586478734404,98.56586478734404
2.007717581521023,0.5751494000051067,247.36855670103094,98.54094129755994,98.54094129755994
2.040630984496777,0.584577429651165,247.25,98.49371343209262,98.49371343209262
2.073544387472532,0.5940054276393121,246.98,98.38615710195442,98.38615710195442
2.106457790448286,0.6034333934591536,246.59278350515464,98.23190678656727,98.23190678656727
2.1393711934240405,0.6128613266003068,246.3587962962963,98.13869639588549,98.13869639588549
2.172284596399795,0.622289226552399,246.205,98.07743059878004,98.07743059878004
2.2051979993755495,0.631717092805068,245.9740566037736,97.98543273149203,97.98543273149203
2.2381114023513042,0.6411449248479635,245.70575221238937,97.87855185853928,97.87855185853928
2.2710248053270585,0.6505727221707451,245.41105769230768,97.76115829893995,97.76115829893995
2.303938208302813,0.6600004842630844,245.19419642857142,97.67477014458217,97.67477014458217
2.3368516112785676,0.669428210614665,244.83644859813083,97.53225887140778,97.53225887140778
2.369765014254322,0.6788559007151805,244.55208333333334,97.41898004066559,97.41898004066559
2.4026784172300766,0.6882835540543378,244.16379310344828,97.26430199564727,97.26430199564727
2.435591820205831,0.6977111701218549,243.8448275862069,97.13723991981352,97.13723991981352
2.468505223181585,0.7071387484074624,243.53991596638656,97.01577630927885,97.01577630927885
2.50141862615734,0.7165662884009029,243.125,96.8504917216482,96.8504917216482
2.534332029133094,0.7259937895919313,242.97177419354838,96.78945318303931,96.78945318303931
2.567245432108849,0.7354212514703156,242.60294117647058,96.64252605062939,96.64252605062939
2.600158835084603,0.7448486735258357,242.3326612903226,96.534858225947,96.534858225947
2.6330722380603575,0.7542760552482856,242.14423076923077,96.45979565063345,96.45979565063345
2.6659856410361122,0.7637033961274716,241.852,96.34338354288559,96.34338354288559
2.6988990440118665,0.7731306956532134,241.60634328358208,96.24552452476817,96.24552452476817
2.7318124469876213,0.7825579533153442,241.25198412698413,96.1043631527884,96.1043631527884
2.7647258499633756,0.7919851686037106,240.96268656716418,95.98911950889149,95.98911950889149
2.7976392529391303,0.8014123410081737,240.59306569343065,95.84187852844244,95.84187852844244
2.8305526559148846,0.8108394700186073,240.03308823529412,95.61880771230439,95.61880771230439
2.863466058890639,0.8202665551249004,239.80615942028984,95.52840908065822,95.52840908065822
2.8963794618663936,0.8296935958169559,239.1851145038168,95.28101162855891,95.28101162855891
2.929292864842148,0.8391205915846908,238.87666666666667,95.15813934188141,95.15813934188141
2.9622062678179026,0.8485475419180373,238.43297101449275,94.98139017134032,94.98139017134032
2.995119670793657,0.8579744463069414,238.06076388888889,94.83311893992835,94.83311893992835
3.028033073769411,0.8674013042413652,237.65689655172415,94.67223564863903,94.67223564863903
3.060946476745166,0.8768281152112852,237.2585616438356,94.51355623805227,94.51355623805227
3.0938598797209202,0.8862548787066931,237.01809210526315,94.41776356738978,94.41776356738978
3.126773282696675,0.8956815942175965,236.50689655172414,94.21412535360602,94.21412535360602
3.1596866856724293,0.9051082612340177,236.08833333333334,94.04738785841737,94.04738785841737
3.1926000886481836,0.914534879245996,235.6740506329114,93.88235553657618,93.88235553657618
3.2255134916239383,0.9239614477435854,235.11677631578948,93.66036153498398,93.66036153498398
3.2584268945996926,0.9333879662168569,234.90993788819875,93.57796604534246,93.57796604534246
3.2913402975754473,0.9428144341558972,234.4671052631579,93.40156066750967,93.40156066750967
3.3242537005512016,0.9522408510508095,234.28614457831324,93.3294737520979,93.3294737520979
3.357167103526956,0.9616672163917135,234.05434782608697,93.23713594466305,93.23713594466305
3.3900805065027106,0.9710935296687463,233.80769230769232,93.13887904700802,93.13887904700802
3.422993909478465,0.9805197903720607,233.63541666666666,93.07025187767127,93.07025187767127
3.4559073124542197,0.989945997991828,233.37111801242236,92.96496671726024,92.96496671726024
3.488820715429974,0.9993721520182351,233.26149425287358,92.9212973495824,92.9212973495824
3.5217341184057283,1.0087982519414884,232.94494047619048,92.79519600694753,92.79519600694753
3.554647521381483,1.0182242972518096,232.62048192771084,92.66594574488668,92.66594574488668
3.5875609243572373,1.0276502874394398,232.32602339181287,92.5486461911865,92.5486461911865
3.620474327332992,1.0370762219946368,232.28633720930233,92.532836931379,92.532836931379
3.6533877303087463,1.0465021004076778,232.15555555555557,92.48073917313306,92.48073917313306
3.686301133284501,1.0559279221688571,231.88714285714286,92.37381515534136,92.37381515534136
3.7192145362602553,1.0653536867684876,231.8370786516854,92.3538717397477,92.3538717397477
3.7521279392360096,1.0747793936969012,231.71639784946237,92.30579772417273,92.30579772417273
3.7850413422117644,1.0842050424444485,231.6013888888889,92.25998312516425,92.25998312516425
3.8179547451875187,1.093630632501498,231.45670391061452,92.20234688335198,92.20234688335198
3.8508681481632734,1.1030561633584388,231.40896739130434,92.18333071731281,92.18333071731281
3.8837815511390277,1.1124816345056778,231.45079787234042,92.19999417297265,92.19999417297265
3.916694954114782,1.1219070454336422,231.42724867724868,92.1906131914846,92.1906131914846
3.9496083570905367,1.1313323956327783,231.39893617021278,92.17933471239648,92.17933471239648
3.982521760066291,1.1407576845935525,231.44021739130434,92.19577936663437,92.19577936663437
4.015435163042046,1.150182911806451,231.4417098445596,92.19637389550488,92.19637389550488
4.0483485660178,1.159608076761979,231.22936893203882,92.11178645369404,92.11178645369404
4.081261968993554,1.1690331789506636,231.2872340425532,92.13483741269391,92.13483741269391
4.114175371969309,1.1784582178630516,231.32673267326732,92.15057195997204,92.15057195997204
4.147088774945064,1.1878831929897098,231.40608465608466,92.18218236019806,92.18218236019806
4.180002177920818,1.1973081038212259,231.45833333333334,92.20299597493671,92.20299597493671
4.212915580896572,1.206732949848209,231.52184466019418,92.2282961424899,92.2282961424899
4.245828983872327,1.2161577305612887,231.40609137055839,92.18218503495417,92.18218503495417
4.278742386848081,1.2255824454511164,231.40357142857144,92.18118119898277,92.18118119898277
4.311655789823836,1.2350070940083644,231.44059405940595,92.19592941492581,92.19592941492581
4.34456919279959,1.244431675723726,231.53587962962962,92.2338870676976,92.2338870676976
4.377482595775345,1.2538561900879175,231.58767772511848,92.25452119013808,92.25452119013808
4.410395998751099,1.2632806365916758,231.61125,92.26391136561683,92.26391136561683
4.443309401726854,1.272705014725761,231.69772727272726,92.29836017337573,92.29836017337573
