Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Background,Intensity_Subtracted
0.0,0.0,238.0,99.74853310980721,110.00000000000001,-10.251466890192802
0.03291340297575447,0.009428995314500645,237.375,99.48658843252305,110.00000000000001,-10.513411567476965
0.06582680595150894,0.018857990118283523,236.875,99.27703269069573,110.00000000000001,-10.72296730930428
0.09874020892726341,0.028286983900631026,238.6,100.0,110.00000000000001,-10.000000000000014
0.1316536119030179,0.0377159761508259,236.625,99.17225481978207,110.00000000000001,-10.827745180217946
0.16456701487877234,0.04714496635815135,236.925,99.29798826487847,110.00000000000001,-10.702011735121545
0.19748041785452683,0.056573954011891296,233.52777777777777,97.87417341901835,110.00000000000001,-12.125826580981666
0.23039382083028132,0.06600293860133044,234.0,98.0720871751886,110.00000000000001,-11.927912824811415
0.2633072238060358,0.0754319196157545,237.94642857142858,99.72608070889714,110.00000000000001,-10.273919291102871
0.29622062678179023,0.08486089654445036,237.08928571428572,99.36684229433601,110.00000000000001,-10.633157705664004
0.3291340297575447,0.09428986887670623,237.38235294117646,99.48967013460874,110.00000000000001,-10.51032986539127
0.3620474327332992,0.10371883610181182,237.4375,99.51278290025147,110.00000000000001,-10.487217099748548
0.39496083570905366,0.11314779770905846,237.775,99.65423302598492,110.00000000000001,-10.345766974015092
0.4278742386848081,0.12257675318773936,237.92391304347825,99.71664419257262,110.00000000000001,-10.283355807427398
0.46078764166056263,0.1320057020271497,237.9318181818182,99.71995732683075,110.00000000000001,-10.280042673169262
0.4937010446363171,0.14143464371658682,237.8125,99.66994970662196,110.00000000000001,-10.33005029337805
0.5266144476120715,0.15086357774535036,237.79166666666666,99.66121821737916,110.00000000000001,-10.338781782620856
0.5595278505878261,0.1602925036027425,237.7155172413793,99.62930311876752,110.00000000000001,-10.37069688123249
0.5924412535635805,0.16972142077806796,237.675,99.61232187761946,110.00000000000001,-10.38767812238055
0.625354656539335,0.17915032876063453,237.65833333333333,99.6053366862252,110.00000000000001,-10.394663313774814
0.6582680595150894,0.1885792270397526,237.56451612903226,99.56601681853824,110.00000000000001,-10.43398318146177
0.6911814624908439,0.19800811510473618,237.57638888888889,99.57099282853684,110.00000000000001,-10.42900717146317
0.7240948654665984,0.20743699244490219,237.47058823529412,99.52665055963709,110.00000000000001,-10.473349440362924
0.7570082684423528,0.21686585854957124,237.62142857142857,99.58986947670938,110.00000000000001,-10.410130523290633
0.7899216714181073,0.22629471290806752,237.53947368421052,99.55552124233468,110.00000000000001,-10.444478757665337
0.8228350743938618,0.23572355500971923,237.36904761904762,99.48409372131083,110.00000000000001,-10.515906278689187
0.8557484773696162,0.2451523843438582,237.17613636363637,99.40324239884174,110.00000000000001,-10.596757601158274
0.8886618803453707,0.2545812003998207,237.0487804878049,99.34986608876987,110.00000000000001,-10.650133911230142
0.9215752833211253,0.26401000266694713,237.28571428571428,99.44916776433959,110.00000000000001,-10.550832235660422
0.9544886862968797,0.2734387906345826,237.31770833333334,99.46257683710535,110.00000000000001,-10.537423162894669
0.9874020892726342,0.2828675637920766,237.20212765957447,99.41413564944446,110.00000000000001,-10.585864350555553
1.0203154922483886,0.29229632162878366,237.4278846153846,99.5087529821394,110.00000000000001,-10.491247017860616
1.053228895224143,0.30172506363406315,237.425,99.5075440067058,110.00000000000001,-10.492455993294215
1.0861422981998976,0.31115378929727955,237.34134615384616,99.47248371913084,110.00000000000001,-10.527516280869179
1.1190557011756521,0.3205824981078028,237.17543859649123,99.40294995661829,109.8430391612906,-10.440089204672319
1.1519691041514064,0.33001118955500813,237.27403846153845,99.44427429234638,109.2439934411282,-9.799719148781818
1.184882507127161,0.3394398631282767,237.30603448275863,99.45768419227102,108.65581650022456,-9.198132307953543
1.2177959101029154,0.34886851831699517,237.33771929824562,99.47096366229908,108.07832211213115,-8.607358449832063
1.25070931307867,0.3582971546105564,237.3828125,99.48986274098911,107.5113262010466,-8.02146346005749
1.2836227160544245,0.3677257714983592,237.26209677419354,99.43926939404591,106.9546468267293,-7.515377432683394
1.3165361190301788,0.37715436846980877,237.52542372881356,99.54963274468297,106.4081041694593,-6.85847142477634
1.3494495220059333,0.38658294501431684,237.7316176470588,99.6360509836793,105.87152051504968,-6.235469531370384
1.3823629249816878,0.39601150062130175,237.6818181818182,99.6151794559171,105.34472023990728,-5.729540783990174
1.4152763279574423,0.4054400347801886,237.82638888888889,99.6757706994505,104.82752979614305,-5.151759096692558
1.4481897309331968,0.4148685469804095,237.93840579710144,99.72271827204587,104.3197776967317,-4.597059424685838
1.4811031339089513,0.42429703671140356,237.7389705882353,99.639132685765,103.82129450072084,-4.182161814955833
1.5140165368847056,0.4337255034626174,237.52027027027026,99.54747287102693,103.33191279848951,-3.7844399274625857
1.5469299398604601,0.44315394672350505,237.61301369863014,99.58634270688607,102.85146719705624,-3.265124490170166
1.5798433428362146,0.452582365983528,237.14102564102564,99.38852709179616,102.37979430543645,-2.9912672136402847
1.6127567458119692,0.4620107607321559,236.97697368421052,99.31977103277893,101.91673272004944,-2.5969616872705075
1.6456701487877237,0.471439130458866,236.67559523809524,99.19345986508603,101.46212301017458,-2.268663145088553
1.678583551763478,0.4808674746531438,236.05555555555554,98.93359411381205,101.01580770345724,-2.0822135896451925
1.7114969547392325,0.49029579280448315,236.47756410256412,99.11046274206376,100.57763127146389,-1.4671685294001264
1.744410357714987,0.49972408440238625,236.47093023255815,99.10768241096318,100.14744011528678,-1.0397577043236055
1.7773237606907415,0.5091523489363642,236.33641975308643,99.0513075243447,99.72508255119813,-0.6737750268534342
1.810237163666496,0.5185805858959366,235.89361702127658,98.86572381444954,99.31040879635351,-0.44468498190397554
1.8431505666422505,0.5280087947706321,235.5,98.70075440067058,98.90327095454496,-0.20251655387438916
1.8760639696180048,0.5374369750499882,235.37777777777777,98.64952966377946,98.50352300200335,0.14600666177611288
1.9089773725937593,0.5468651262235525,235.50824175824175,98.7042086161952,98.11102077325023,0.5931878429449711
1.9418907755695138,0.5562932477808813,235.1929347826087,98.57205984183098,97.72562194699917,0.8464378948318085
1.9748041785452684,0.5657213392115407,234.78316326530611,98.40031989325487,97.34718603210648,1.053133861148396
2.007717581521023,0.5751494000051067,234.29896907216494,98.1973885465905,96.97557435357139,1.2218141930191138
2.040630984496777,0.584577429651165,234.13520408163265,98.12875275843783,96.61065003858572,1.5181027198521093
2.073544387472532,0.5940054276393121,233.665,97.9316848281643,96.25227800263282,1.6794068255314727
2.106457790448286,0.6034333934591536,233.22938144329896,97.74911208855782,95.90032493563632,1.8487871529215028
2.1393711934240405,0.6128613266003068,232.90046296296296,97.61125857626277,95.5546592881578,2.0565992881049766
2.172284596399795,0.622289226552399,232.47,97.43084660519699,95.21515125764434,2.2156953475526535
2.2051979993755495,0.631717092805068,232.4740566037736,97.43254677442313,94.88167277472537,2.5508739996977567
2.2381114023513042,0.6411449248479635,231.82743362831857,97.161539659815,94.55409748955881,2.607442170256192
2.2710248053270585,0.6505727221707451,231.31490384615384,96.94673254239474,94.23230075822694,2.7144317841678003
2.303938208302813,0.6600004842630844,230.93080357142858,96.78575170638247,93.91615962918142,2.869592077201048
2.3368516112785676,0.669428210614665,230.42523364485982,96.57386154436706,93.60555282973797,2.9683087146290887
2.369765014254322,0.6788559007151805,230.23541666666668,96.4943070690137,93.30036075262034,3.1939463163933652
2.4026784172300766,0.6882835540543378,229.74137931034483,96.28725033962482,93.00046544255386,3.2867848970709588
2.435591820205831,0.6977111701218549,229.04956896551724,95.9973046795965,92.7057505829083,3.291554096688202
2.468505223181585,0.7071387484074624,228.57142857142858,95.79691054963479,92.41610148239023,3.380809067244556
2.50141862615734,0.7165662884009029,227.73541666666668,95.44652835987706,92.13140506178486,3.315123298092203
2.534332029133094,0.7259937895919313,227.54637096774192,95.36729713652218,91.85154984074727,3.515747295774915
2.567245432108849,0.7354212514703156,227.11764705882354,95.18761402297717,91.576425924643,3.6111880983341678
2.600158835084603,0.7448486735258357,226.72379032258064,95.02254414190303,91.30592499143835,3.7166191504646804
2.6330722380603575,0.7542760552482856,226.19230769230768,94.79979366819265,91.03994027863975,3.7598533895529016
2.6659856410361122,0.7637033961274716,225.76,94.61860854987427,90.7783665702829,3.8402419795913687
2.6988990440118665,0.7731306956532134,225.70335820895522,94.59486932479264,90.52110018397117,4.073769140821469
2.7318124469876213,0.7825579533153442,224.9126984126984,94.26349472451736,90.26803895796346,3.9954557665539028
2.7647258499633756,0.7919851686037106,223.88619402985074,93.83327494964406,90.01908223831158,3.814192711332481
2.7976392529391303,0.8014123410081737,223.35766423357666,93.61176204257194,89.77413086604695,3.8376311765249937
2.8305526559148846,0.8108394700186073,222.47058823529412,93.23997830481731,89.53308716441686,3.706891140400458
2.863466058890639,0.8202665551249004,221.67753623188406,92.90760110305284,89.29585492617014,3.611746176882704
2.8963794618663936,0.8296935958169559,220.94656488549617,92.60124261755917,89.06233940089216,3.538903216667009
2.929292864842148,0.8391205915846908,220.51833333333335,92.42176585638447,88.83244728238948,3.589318573994987
2.9622062678179026,0.8485475419180373,219.43478260869566,91.9676373045665,88.60608669612368,3.361550608442812
2.995119670793657,0.8579744463069414,218.54340277777777,91.59404978113066,88.38316718669493,3.2108825944357307
3.028033073769411,0.8674013042413652,217.97931034482758,91.35763216463856,88.16359970537471,3.194032459263852
3.060946476745166,0.8768281152112852,217.17979452054794,91.02254590131935,87.9472965976882,3.0752493036311535
3.0938598797209202,0.8862548787066931,216.82401315789474,90.87343384656108,87.73417159104592,3.1392622555151632
3.126773282696675,0.8956815942175965,216.2344827586207,90.62635488626182,87.52413978242507,3.1022151038367554
3.1596866856724293,0.9051082612340177,215.36833333333334,90.263341715563,87.31711762609991,2.9462240894630867
3.1926000886481836,0.914534879245996,214.54430379746836,89.91798147421139,87.11302292142209,2.8049585527893015
3.2255134916239383,0.9239614477435854,213.3996710526316,89.43825274628315,86.91177480064987,2.526477945633289
3.2584268945996926,0.9333879662168569,213.10403726708074,89.3143492318025,86.7132937168273,2.601055514975201
3.2913402975754473,0.9428144341558972,212.45559210526315,89.04257841796444,86.51750143171246,2.5250769862519746
3.3242537005512016,0.9522408510508095,211.8960843373494,88.80808228723781,86.32432100375537,2.483761283482437
3.357167103526956,0.9616672163917135,210.95807453416148,88.4149516069411,86.13367677612513,2.281274830815974
3.3900805065027106,0.9710935296687463,210.23557692307693,88.11214456122252,85.94549436478677,2.1666501964357536
3.422993909478465,0.9805197903720607,210.02232142857142,88.0227667345228,85.75970064662731,2.2630660878954956
3.4559073124542197,0.989945997991828,209.20186335403727,87.67890333362837,85.57622374763137,2.102679585996995
3.488820715429974,0.9993721520182351,208.6221264367816,87.43592893410796,85.39499303110621,2.0409359030017526
3.5217341184057283,1.0087982519414884,207.4672619047619,86.95191194667305,85.21593908595611,1.7359728607169416
3.554647521381483,1.0182242972518096,206.90512048192772,86.71631202092529,85.03899371500644,1.6773183059188455
3.5875609243572373,1.0276502874394398,206.25730994152048,86.44480718420809,84.86408992337685,1.5807172608312356
3.620474327332992,1.0370762219946368,205.4200581395349,86.09390533928537,84.69116190690418,1.402743432381186
3.6533877303087463,1.0465021004076778,204.9013888888889,85.87652510012109,84.52014504061462,1.3563800595064635
3.686301133284501,1.0559279221688571,204.16,85.56580050293378,84.35097586724542,1.214824635688359
3.7192145362602553,1.0653536867684876,203.65308988764045,85.35334865366322,84.18359208581599,1.1697565678472301
3.7521279392360096,1.0747793936969012,202.8481182795699,85.01597580870491,84.0179325402484,0.998043268456513
3.7850413422117644,1.0842050424444485,202.00694444444446,84.66343019465401,83.85393720803755,0.809492986616462
3.8179547451875187,1.093630632501498,201.31284916201116,84.37252689103569,83.69154718897035,0.6809797020653434
3.8508681481632734,1.1030561633584388,200.9225543478261,84.20894985239987,83.53070469389486,0.6782451585050069
3.8837815511390277,1.1124816345056778,200.30585106382978,83.95048242406948,83.3713530335384,0.5791293905310795
3.916694954114782,1.1219070454336422,199.9126984126984,83.78570763315105,83.21343660737544,0.5722710257756063
3.9496083570905367,1.1313323956327783,199.38962765957447,83.56648267375293,83.0569008925447,0.509581781208226
3.982521760066291,1.1407576845935525,198.75407608695653,83.30011571121398,82.90169243281595,0.3984232783980275
