Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
0.0,0.0,243.0,99.42716857610475,99.42716857610475
0.03291340297575447,0.009428995314500645,243.125,99.47831423895254,99.47831423895254
0.06582680595150894,0.018857990118283523,243.5625,99.65732405891981,99.65732405891981
0.09874020892726341,0.028286983900631026,243.75,99.73404255319149,99.73404255319149
0.1316536119030179,0.0377159761508259,243.625,99.6828968903437,99.6828968903437
0.16456701487877234,0.04714496635815135,243.05,99.44762684124386,99.44762684124386
0.19748041785452683,0.056573954011891296,243.5,99.6317512274959,99.6317512274959
0.23039382083028132,0.06600293860133044,243.08333333333334,99.46126568466994,99.46126568466994
0.2633072238060358,0.0754319196157545,243.55357142857142,99.6536707972878,99.6536707972878
0.29622062678179023,0.08486089654445036,242.625,99.27373158756137,99.27373158756137
0.3291340297575447,0.09428986887670623,240.0735294117647,98.22975835178588,98.22975835178588
0.3620474327332992,0.10371883610181182,243.265625,99.5358531096563,99.5358531096563
0.39496083570905366,0.11314779770905846,244.4,100.0,100.0
0.4278742386848081,0.12257675318773936,243.47826086956522,99.62285632960933,99.62285632960933
0.46078764166056263,0.1320057020271497,243.48863636363637,99.62710162178247,99.62710162178247
0.4937010446363171,0.14143464371658682,243.73958333333334,99.72978041462083,99.72978041462083
0.5266144476120715,0.15086357774535036,243.79166666666666,99.75109110747408,99.75109110747408
0.5595278505878261,0.1602925036027425,243.8448275862069,99.77284271121395,99.77284271121395
0.5924412535635805,0.16972142077806796,243.74166666666667,99.73063284233497,99.73063284233497
0.625354656539335,0.17915032876063453,243.71666666666667,99.72040370976542,99.72040370976542
0.6582680595150894,0.1885792270397526,243.50806451612902,99.63505094767963,99.63505094767963
0.6911814624908439,0.19800811510473618,243.5625,99.65732405891981,99.65732405891981
0.7240948654665984,0.20743699244490219,243.63970588235293,99.68891402714931,99.68891402714931
0.7570082684423528,0.21686585854957124,243.55714285714285,99.65513210194061,99.65513210194061
0.7899216714181073,0.22629471290806752,243.43421052631578,99.60483245757601,99.60483245757601
0.8228350743938618,0.23572355500971923,243.28571428571428,99.54407294832826,99.54407294832826
0.8557484773696162,0.2451523843438582,243.2840909090909,99.54340871894063,99.54340871894063
0.8886618803453707,0.2545812003998207,243.3841463414634,99.58434793022234,99.58434793022234
0.9215752833211253,0.26401000266694713,243.33928571428572,99.56599251812018,99.56599251812018
0.9544886862968797,0.2734387906345826,243.33854166666666,99.56568807965084,99.56568807965084
